"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Коряча"	"Koriatxa"			"Koriatxa"	"Koriatxa"	"Q16266582"
"Лопец"	"Lopets"			"Lopets"	"Lopets"	"Q16021802"
"Шуговицы"	"Xúgovitsi"			"Xúgovitsi"	"Xúgovitsi"	"Q16024247"
"Волпи"	"Volpi"			"Volpi"	"Volpi"	"Q16020580"
"Шадырицы"	"Xadíritsi"			"Xadíritsi"	"Xadíritsi"	"Q16024036"
"Ухора"	"Ukhora"			"Ukhora"	"Ukhora"	"Q14621267"
"Хревицы"	"Khrévitsi"			"Khrévitsi"	"Khrévitsi"	"Q14621106"
"Ущевицы"	"Usxévitsi"			"Usxévitsi"	"Usxévitsi"	"Q14621110"
"Пружицы"	"Prújitsi"			"Prújitsi"	"Prújitsi"	"Q13665176"
"Овинцево"	"Ovíntsevo"			"Ovíntsevo"	"Ovíntsevo"	"Q4330717"
"Смердовицы"	"Smerdovitsi"			"Smerdovitsi"	"Smerdovitsi"	"Q4424314"
"Химосово"	"Khimóssovo"			"Khimóssovo"	"Khimóssovo"	"Q14621298"
"Аракюля"	"Arakiúlia"			"Arakiúlia"	"Arakiúlia"	"Q14621299"
"Летошицы"	"Letóxitsi"			"Letóxitsi"	"Letóxitsi"	"Q14621219"
"Ямки"	"Iamki"			"Iamki"	"Iamki"	"Q4537666"
"Сяглицы"	"Siàglitsi"			"Siàglitsi (possiólok)"	"Siàglitsi (possiólok)"	"Q16023121"
"Тресковицы"	"Treskovitsi"			"Treskovitsi"	"Treskovitsi"	"Q4462456"
"Штурмангоф"	"Xturmangof"			"Xturmangof"	"Xturmangof"	"Q14621383"
"Муромицы"	"Múromitsi"			"Múromitsi"	"Múromitsi"	"Q14621364"
"Смёдово"	"Smiódovo"			"Smiódovo"	"Smiódovo"	"Q14621090"
"Худанки"	"Khudanki"			"Khudanki"	"Khudanki"	"Q14621049"
"Кайкино"	"Kàikino"			"Kàikino"	"Kàikino"	"Q13667453"
"Зябицы"	"Ziàbitsi"			"Ziàbitsi"	"Ziàbitsi"	"Q13667406"
"Домашковицы"	"Domàixkovitsi"			"Domàixkovitsi"	"Domàixkovitsi"	"Q14621428"
"Ославье"	"Oslàvie"			"Oslàvie"	"Oslàvie"	"Q14621063"
"Кальмус"	"Kalmus"			"Kalmus"	"Kalmus"	"Q14621059"
"Лагоново"	"Lagónovo"			"Lagónovo"	"Lagónovo"	"Q14620758"
"Эдази"	"Édazi"			"Édazi"	"Édazi"	"Q4529800"
"Ляды"	"Ljady"			"Ljady"	""	"Q52551"
"Голубовицы"	"Golubóvitsi"			"Golubóvitsi"	"Golubóvitsi"	"Q14620479"
