"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"площадь Ленина"	"Lenin"	"Vladímir Ilitx Lenin;Vladímir Ilitx Uliànov"	""	"Lenin, Vladímir Ilitx Lenin, Vladímir Ilitx Uliànov"	"Lenin"	"human"	"Q1394"
"Площадь Ленина"	"Lenin"	"Vladímir Ilitx Lenin;Vladímir Ilitx Uliànov"	""	"Lenin, Vladímir Ilitx Lenin, Vladímir Ilitx Uliànov"	"Lenin"	"human"	"Q1394"
"Димитровградский цех УКВ радиостанций"	"Radiotelevisió de Rússia"		""	"Radiotelevisió de Rússia"	""	"unitary enterprise"	"Q4398001"
"E 30 Russia middle (east)"	"E30"		""	"E30"	"E30"	"road"	"Q160249"
"Инзенское городское поселение"	"assentament urbà d'Inza"		""	"assentament urbà d'Inza"	""	"urban settlement in Russia"	"Q4201053"
"Зоя Анатольевна Космодемьянская"	"Zoia Kosmodemiànskaia"	"Zoia Kosmodemianskaia"	""	"Zoia Kosmodemiànskaia, Zoia Kosmodemianskaia"	"Zoia Kosmodemiànskaia"	"human"	"Q229062"
"Малая Скатовка"	"Malaya Skatovka"		""	"Malaya Skatovka"	""	"khutor"	"Q18788940"
"Старая Порубежка"	"Staraia Porubiojka"		""	"Staraia Porubiojka"	""	"subdivisions of Russia"	"Q4439754"
"Красавское сельское поселение"	"Municipi de Krasavskoe"		"Красавское муниципальное образование"	"Municipi de Krasavskoe"	""	"rural settlement of Russia"	"Q21194629"
"Саратовский государственный технический университет имени Ю. А. Гагарина"	"Universitat Tècnica Estatal de Saràtov"		""	"Universitat Tècnica Estatal de Saràtov"	""	"educational institution"	"Q4408464"
"Саратовский государственный университет имени Н.Г. Чернышевского"	"Universitat Estatal de Saratov"		""	"Universitat Estatal de Saratov"	""	"building complex"	"Q400422"
"Рощинский"	"Rósxinski"		""	"Rósxinski"	""	"urban-type settlement in Russia"	"Q3623013"
"Самарский государственный технический университет"	"Universitat Tècnica Estatal de Samara"	"Kuibishev Polythech"	""	"Universitat Tècnica Estatal de Samara, Kuibishev Polythech"	""	"open-access publisher"	"Q4406402"
"Солидарность Самара Арена"	"Cosmos Arena"	"Estadi de Samara"	"Космос Арена"	"Cosmos Arena, Estadi de Samara"	"Cosmos Arena"	"stadium"	"Q4439099"
"European route E 121"	"E121"		""	"E121"	"E121"	"road"	"Q649131"
"Сок"	"Sok"		""	"Sok"	"Sok"	"river"	"Q1989786"
"Саров"	"Sarov"		"Arzamas-16"	"Sarov"	""	"city/town"	"Q193522"
"Ломакино"	"Lomakino"		""	"Lomakino"	""	"village"	"Q4266098"
"МиГ-25ПУ"	"Mikoian-Gurévitx MiG-27"	"Mikoian-Gurèvitx MiG-27;MiG-27"	""	"Mikoian-Gurévitx MiG-27, Mikoian-Gurèvitx MiG-27, MiG-27"	"Mikoian-Gurévitx MiG-27"	"aircraft model"	"Q234069"
"Петрово"	"Petrowo"		""	"Petrowo"	""	"Wikimedia disambiguation page"	"Q352792"
"Кочко-Пожарки"	"Kotxko-Pojarki"		""	"Kotxko-Pojarki"	""	"village"	"Q4236822"
"Управление ГО и ЧС"	"Ministeri de Situacions d'Emergència"		""	"Ministeri de Situacions d'Emergència"	""	"federal ministry in Russia"	"Q2624171"
"улица Терёхина"	"Gagino"		""	"Gagino"	""	"human settlement"	"Q4131436"
"Нижегородский государственный педагогический университет"	"Universitat Estatal Pedagògica de Nijni Nóvgorod"		""	"Universitat Estatal Pedagògica de Nijni Nóvgorod"	""	"open-access publisher"	"Q4318650"
"Балахнинский муниципальный округ"	"Districte de Balakhninsky"		"Балахнинский район"	"Districte de Balakhninsky"	""	"municipal district"	"Q1651511"
"городское поселение Городец"	"Godorets"		""	"Godorets"	""	"city/town"	"Q134506"
"городское поселение Заволжье"	"Zavolž'e"		""	"Zavolž'e"	""	"city/town"	"Q136528"
"Большеболдинский район"	"Districte de Bolshebòldinski"		""	"Districte de Bolshebòldinski"	""	"municipal district"	"Q3014094"
"Кержемок — Шарапово — а/д Лукоянов — Гагино — Салганы — Уразовка"	"Gagino"		""	"Gagino"	""	"human settlement"	"Q4131436"
"Лукоянов — Перемчалки"	"Gagino"		""	"Gagino"	""	"human settlement"	"Q4131436"
"Лукоянов — Гагино — Салганы — Уразовка"	"Gagino"		""	"Gagino"	""	"human settlement"	"Q4131436"
"Сергач — Гагино"	"Gagino"		""	"Gagino"	""	"human settlement"	"Q4131436"
"Бутурлино — Сурадеево — Гагино"	"Gagino"		""	"Gagino"	""	"human settlement"	"Q4131436"
"Гагино — Исупово — Ст. Ахматово — а/д Ужовка — Б. Болдино — Салганы"	"Gagino"		""	"Gagino"	""	"human settlement"	"Q4131436"
"Нижегородский филиал Гуманитарного института"	"Universitat Estatal de Moscou d'Enginyeria Ferroviària"		""	"Universitat Estatal de Moscou d'Enginyeria Ferroviària"	""	"historic site"	"Q1477512"
"Нижний Новгород"	"Estadi de Nijni Nóvgorod"		""	"Estadi de Nijni Nóvgorod"	"Estadi de Nijni Nóvgorod"	"stadium"	"Q4439075"
"городское поселение Чкаловск"	"Čkalovsk"		""	"Čkalovsk"	""	"city/town"	"Q198125"
"городское поселение Ветлуга"	"Vetluga"		""	"Vetluga"	""	"city/town"	"Q133071"
"Явас"	"Yavas"			"Yavas"	""	"work settlement of Russia"	"Q770345"
"Парк отдыха имени А.И Полежаева"	"Saransk"			"Saransk"	"Saransk"	"big city"	"Q5343"
"Мордовия Арена"	"Mordovia Arena"			"Mordovia Arena"	"Mordovia Arena"	"stadium"	"Q4533552"
"Площево"	"Plósxevo"	"Ploshchevo"		"Plósxevo (província de Vladímir), Ploshchevo"	"Plósxevo (província de Vladímir)"	"hamlet"	"Q19830454"
"Костино"	"Kostino"			"Kostino"	""	"hamlet"	"Q4235411"
"Новосёлово"	"Novossiólovo"			"Novossiólovo"	""	"village"	"Q4325894"
"Шиклово"	"Xiklovo"			"Xiklovo"	""	"hamlet"	"Q4523746"
"Старая"	"Stàraia"			"Stàraia"	"Stàraia"	"village"	"Q19848512"
"Фомино"	"Fómino"			"Fómino"	"Fómino"	"hamlet"	"Q19848583"
"Алешки"	"Aleixki"			"Aleixki (Vladímir), Aleixki"	"Aleixki (Vladímir)"	"hamlet"	"Q19848431"
"Литвиново"	"Litvínovo"			"Litvínovo"	"Litvínovo"	"hamlet"	"Q55658365"
"Алексино"	"Aléksino"			"Aléksino"	"Aléksino"	"village"	"Q19848430"
"Чижово"	"Chizhovo"			"Chizhovo"	""	"hamlet"	"Q19884986"
"Копылки"	"Kopilki"			"Kopilki"	"Kopilki"	"hamlet"	"Q19848062"
"Школьный"	"Xkolni"			"Xkolni (Vladímir)"	"Xkolni (Vladímir)"	"posyolok"	"Q19860201"
"Шишлиха"	"Xixlikha"			"Xixlikha"	"Xixlikha"	"hamlet"	"Q55659946"
"Бавлены"	"Bavleni"			"Bavleni"	"Bavleni"	"posyolok"	"Q4074640"
"Клины"	"Klini"			"Klini"	"Klini"	"posyolok"	"Q19848040"
"Колдун"	"Anemoscopi"	"anemoscopi;Mànega de vent"		"Anemoscopi, anemoscopi, Mànega de vent"	"Anemoscopi"	"decoration"	"Q216346"
"Мстёра"	"Mstera"			"Mstera"	""	"urban-type settlement in Russia"	"Q3866848"
"Собор Рождества Пресвятой Богородицы"	"Catedral de la Nativitat de Súzdal"	"Catedral de la Nativitat"		"Catedral de la Nativitat de Súzdal, Catedral de la Nativitat"	"Catedral de la Nativitat de Súzdal"	"tourist attraction"	"Q2494499"
"European route E 115"	"E115"			"E115"	"E115"	"road"	"Q1375790"
"E 22 Russia West"	"E22"			"E22"	"E22"	"road"	"Q322164"
"Суздальский район"	"raion de Súzdal"			"raion de Súzdal"	""	"municipal district"	"Q1655421"
"городское поселение Струнино"	"Strunino"			"Strunino"	""	"city/town"	"Q196497"
"Кольчугинский район"	"Districte de Kolchuginsky"			"Districte de Kolchuginsky"	""	"municipal district"	"Q1652854"
"городское поселение Покров"	"Pokrov"			"Pokrov"	"Pokrov"	"city/town"	"Q181531"
"городское поселение Петушки"	"Petuixkí"			"Petuixkí"	"Petuixkí"	"city/town"	"Q179372"
"городское поселение Александров"	"Aleksàndrov"			"Aleksàndrov"	"Aleksàndrov"	"city/town"	"Q103377"
"городской округ Владимир"	"districte urbà de Vladímir"			"districte urbà de Vladímir"	""	"urban okrug in Russia"	"Q16678583"
"городское поселение Курлово"	"Kúrlovo"			"Kúrlovo"	"Kúrlovo"	"urban-type settlement in Russia"	"Q156056"
"городское поселение Судогда"	"Súdogda"			"Súdogda"	"Súdogda"	"city/town"	"Q196507"
"Суздальский кремль"	"Kremlin de Súzdal"			"Kremlin de Súzdal"	"Kremlin de Súzdal"	"tourist attraction"	"Q1059426"
"Свердловский"	"Sverdlovski"			"Sverdlovski"	"Sverdlovski"	"posyolok"	"Q18399983"
"Бобрава"	"Bobrava"			"Bobrava"	"Bobrava"	"village"	"Q19685658"
"Филатово"	"Filàtovo"			"Filàtovo"	"Filàtovo"	"village"	"Q18805176"
"Зорино"	"Zorino"			"Zorino"	"Zorino"	"village"	"Q18778107"
"Пригородный"	"Prígorodni"			"Prígorodni (Kursk)"	"Prígorodni (Kursk)"	"human settlement"	"Q56308529"
"Малые Крюки"	"Màlie Kriuki"			"Màlie Kriuki"	"Màlie Kriuki"	"village"	"Q4278643"
"Ефросимовка"	"Iefrossimovka"			"Iefrossimovka"	""	"hamlet"	"Q18776458"
"Бунино"	"Bunino"			"Bunino (Fatej)"	"Bunino (Fatej)"	"hamlet"	"Q16020098"
"Поздняково"	"Pozdniakovo"			"Pozdniakovo"	"Pozdniakovo"	"hamlet"	"Q18797057"
"Верхние Халчи"	"Vérkhnie Khaltxí"			"Vérkhnie Khaltxí"	"Vérkhnie Khaltxí"	"village"	"Q13641931"
"Суходол"	"Sukhodol"			"Sukhodol"	"Sukhodol"	"hamlet"	"Q16129655"
"Амелин"	"Amelin"			"Amelin"	"Amelin"	"khutor"	"Q4064130"
"Костина"	"Kóstina"			"Kóstina"	"Kóstina"	"khutor"	"Q27598794"
"Шуклино"	"Xuklinó"			"Xuklinó"	"Xuklinó"	"hamlet"	"Q16267580"
"Морозов"	"Morózov"			"Morózov"	"Morózov"	"khutor"	"Q18791049"
"Кромская"	"Kromskaia"			"Kromskaia"	"Kromskaia"	"hamlet"	"Q18782459"
"Бригадирово"	"Brigadírovo"			"Brigadírovo"	"Brigadírovo"	"hamlet"	"Q18768668"
"Любимовка"	"Liubímovka"			"Liubímovka"	"Liubímovka"	"hamlet"	"Q18788435"
"Репринка"	"Reprinka"			"Reprinka"	"Reprinka"	"hamlet"	"Q18798833"
"Большое Жирово"	"Bolxoie Jírovo"			"Bolxoie Jírovo"	"Bolxoie Jírovo"	"village"	"Q17333405"
"Пролетаровка"	"Proletàrovka"			"Proletàrovka"	"Proletàrovka"	"khutor"	"Q16022976"
"Болонино"	"Bolónino"			"Bolónino"	"Bolónino"	"hamlet"	"Q19677134"
"Шахово"	"Xàkhovo"			"Xàkhovo"	"Xàkhovo"	"village"	"Q18806822"
"Портина"	"Portina"			"Portina"	"Portina"	"hamlet"	"Q18797604"
"Миролюбово"	"Miroliúbovo"			"Miroliúbovo"	"Miroliúbovo"	"hamlet"	"Q16021954"
"Сухочево"	"Sukhotxevo"			"Sukhotxevo"	"Sukhotxevo"	"village"	"Q19677158"
"Гуровка"	"Gurovka"			"Gurovka"	"Gurovka"	"hamlet"	"Q18773942"
"Путчино"	"Púttxino"			"Púttxino"	"Púttxino"	"hamlet"	"Q19677154"
"Игино"	"Íguino"			"Íguino"	"Íguino"	"village"	"Q19677142"
"Нижний Любаж"	"Nijni Liubaj"			"Nijni Liubaj"	"Nijni Liubaj"	"hamlet"	"Q18792151"
"Русановка"	"Russànovka"			"Russànovka"	"Russànovka"	"hamlet"	"Q19677155"
"Новые Дворы"	"Nóvie Dvorí"			"Nóvie Dvorí"	"Nóvie Dvorí"	"hamlet"	"Q19677151"
"Миленино"	"Milénino"			"Milénino"	"Milénino"	"village"	"Q19677147"
"Локтионово"	"Loktiónovo"			"Loktiónovo"	"Loktiónovo"	"hamlet"	"Q18787899"
"Молотычи"	"Molotitxí"			"Molotitxí"	"Molotitxí"	"village"	"Q18790948"
"Ржавец"	"Rjavets"			"Rjavets"	"Rjavets"	"hamlet"	"Q18798902"
"Акуловка"	"Akulovka"			"Akulovka"	"Akulovka"	"khutor"	"Q19674227"
"Кунье"	"Kúnie"			"Kúnie"	"Kúnie"	"village"	"Q19674323"
"Шляховы Дворы"	"Xliakhovi Dvorí"			"Xliakhovi Dvorí"	"Xliakhovi Dvorí"	"khutor"	"Q18807208"
"Баркаловка"	"Barkalovka"			"Barkalovka"	"Barkalovka"	"hamlet"	"Q18766321"
"Федоровка"	"Fiódorovka"			"Fiódorovka (Kursk)"	"Fiódorovka (Kursk)"	"hamlet"	"Q18805017"
"Каменка"	"Kàmenka"			"Kàmenka (Kursk)"	"Kàmenka (Kursk)"	"hamlet"	"Q18779441"
"Пятницкое"	"Piatnítskoie"			"Piatnítskoie"	"Piatnítskoie"	"village"	"Q18798512"
"Рындино"	"Rindino"			"Rindino"	"Rindino"	"hamlet"	"Q18799544"
"Отрада"	"Otrada"			"Otrada (Kursk)"	"Otrada (Kursk)"	"hamlet"	"Q18794907"
"Ровенка"	"Rovenka"			"Rovenka (Kursk), Rovenka"	"Rovenka (Kursk)"	"hamlet"	"Q19686084"
"Верхние Борки"	"Vérkhnie Borki"			"Vérkhnie Borki"	"Vérkhnie Borki"	"village"	"Q18770159"
"Богородицкое"	"Bogorodítskoie"			"Bogorodítskoie"	"Bogorodítskoie"	"village"	"Q18767316"
"Просторное"	"Prostórnoie"			"Prostórnoie"	"Prostórnoie"	"hamlet"	"Q18798158"
"Тимофеевка"	"Timoféievka"			"Timoféievka (Kursk)"	"Timoféievka (Kursk)"	"hamlet"	"Q18803697"
"Шеенка"	"Xéienka"			"Xéienka"	"Xéienka"	"hamlet"	"Q18806864"
"Ряполово"	"Riapolovo"			"Riapolovo"	"Riapolovo"	"hamlet"	"Q19674406"
"Удобное"	"Udóbnoie"			"Udóbnoie (Kursk)"	"Udóbnoie (Kursk)"	"village"	"Q19674439"
"Орловка"	"Orlovka"			"Orlovka (Kursk)"	"Orlovka (Kursk)"	"hamlet"	"Q18794595"
"Сосновка"	"Sosnovka"			"Sosnovka (Kursk)"	"Sosnovka (Kursk)"	"village"	"Q56308485"
"Петровка"	"Petrovka"			"Petrovka (Gorxétxnoie), Petrovka (Kursk)"	"Petrovka (Gorxétxnoie)"	"hamlet"	"Q18795970"
"Сомовка"	"Somovka"			"Somovka"	"Somovka"	"hamlet"	"Q18801502"
"Решетовка"	"Reixetovka"			"Reixetovka"	"Reixetovka"	"posyolok"	"Q19674389"
"Чапкино"	"Txapkino"			"Txapkino"	""	"hamlet"	"Q19677208"
"Соколовка"	"Sokolovka"			"Sokolovka (Kursk)"	"Sokolovka (Kursk)"	"hamlet"	"Q18801365"
"Частая Дубрава"	"Txàstaia Dubrava"			"Txàstaia Dubrava"	"Txàstaia Dubrava"	"hamlet"	"Q24638198"
"Лачиново"	"Latxínovo"			"Latxínovo"	"Latxínovo"	"posyolok"	"Q18787199"
"Бычок"	"Bitxok"			"Bitxok"	"Bitxok"	"village"	"Q19685691"
"Братская Бочаровка"	"Bràtskaia Botxarovka"			"Bràtskaia Botxarovka"	"Bràtskaia Botxarovka"	"hamlet"	"Q18768643"
"Алексеевка"	"Alekséievka"			"Alekséievka (Kursk)"	"Alekséievka (Kursk)"	"hamlet"	"Q18765012"
"Бабанино"	"Babànino"			"Babànino"	"Babànino"	"hamlet"	"Q19674235"
"Васильевский"	"Vassilievski"			"Vassilievski (Kursk)"	"Vassilievski (Kursk)"	"posyolok"	"Q18769615"
"Качановка"	"Katxanovka"			"Katxanovka"	"Katxanovka"	"hamlet"	"Q19675495"
"Гвоздевка"	"Gvózdevka"			"Gvózdevka"	"Gvózdevka"	"hamlet"	"Q19675432"
"Раздолье"	"Razdólie"			"Razdólie (Kursk)"	"Razdólie (Kursk)"	"village"	"Q18798580"
"Белогорье"	"Belogórie"			"Belogórie"	"Belogórie"	"posyolok"	"Q56308496"
"Бунино"	"Bunino"			"Bunino (Kastórnoie)"	"Bunino (Kastórnoie)"	"hamlet"	"Q18768933"
"Орехово"	"Orékhovo"			"Orékhovo (Kursk)"	"Orékhovo (Kursk)"	"village"	"Q18794566"
"Плоское"	"Plóskoie"			"Plóskoie (Kursk)"	"Plóskoie (Kursk)"	"hamlet"	"Q18796435"
"Владимировка"	"Vladímirovka"			"Vladímirovka (Kursk)"	"Vladímirovka (Kursk)"	"village"	"Q18770725"
"Заверх"	"Zaverkh"			"Zaverkh"	"Zaverkh"	"khutor"	"Q18776982"
"Успенка"	"Úspenka"			"Úspenka (Kursk)"	"Úspenka (Kursk)"	"village"	"Q18804746"
"Волжанчик"	"Voljàntxik"			"Voljàntxik"	"Voljàntxik"	"khutor"	"Q19905009"
"Зубахин"	"Zubakhín"			"Zubakhín"	"Zubakhín"	"khutor"	"Q18778137"
"Садовый"	"Sadovi"			"Sadovi (Kursk)"	"Sadovi (Kursk)"	"khutor"	"Q18799806"
"Горяиново"	"Goriàinovo"			"Goriàinovo"	"Goriàinovo"	"village"	"Q19675440"
