"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda de la Vall"	"Avinguda de la Vall"							"way"	"384838034"		"{'foot': 'yes', 'highway': 'living_street', 'lit': 'yes', 'name': 'Avinguda de la Vall', 'surface': 'concrete'}"
"Camí de Bardina"	"Camí de Bardina"							"way"	"416949034"		"{'highway': 'track', 'name': 'Camí de Bardina'}"
"Camí de Cornudella de Montsant a Arbolí"	"Camí de Cornudella de Montsant a Arbolí"							"way"	"183001301"		"{'highway': 'unclassified', 'name': 'Camí de Cornudella de Montsant a Arbolí'}"
"Camí de Cornudella de Montsant a Arbolí"	"Camí de Cornudella de Montsant a Arbolí"							"way"	"983739999"		"{'highway': 'unclassified', 'name': 'Camí de Cornudella de Montsant a Arbolí'}"
"Camí de Gallicant a la Febró"	"Camí de Gallicant a la Febró"							"way"	"343937436"		"{'highway': 'path', 'name': 'Camí de Gallicant a la Febró'}"
"Camí de Gallicant a la Pineda"	"Camí de Gallicant a la Pineda"							"way"	"711129775"		"{'foot': 'yes', 'highway': 'track', 'name': 'Camí de Gallicant a la Pineda', 'tracktype': 'grade4'}"
"Camí de Gallicant al Mas dels Frares"	"Camí de Gallicant al Mas dels Frares"							"way"	"309926866"		"{'highway': 'path', 'name': 'Camí de Gallicant al Mas dels Frares'}"
"Camí de Gallicant al Mas dels Frares"	"Camí de Gallicant al Mas dels Frares"							"way"	"309925414"		"{'highway': 'path', 'name': 'Camí de Gallicant al Mas dels Frares'}"
"Camí de Gallicant al Mas dels Frares"	"Camí de Gallicant al Mas dels Frares"							"way"	"308648737"		"{'highway': 'path', 'name': 'Camí de Gallicant al Mas dels Frares'}"
"Camí de les Saleretes"	"Camí de les Saleretes"							"way"	"375122438"		"{'highway': 'track', 'name': 'Camí de les Saleretes'}"
"Camí de les Solcides i Puig de Gallicant"	"Camí de les Solcides i Puig de Gallicant"							"way"	"167454156"		"{'highway': 'track', 'name': 'Camí de les Solcides i Puig de Gallicant', 'tracktype': 'grade3'}"
"Camí de los Castillejos"	"Camí de los Castillejos"							"way"	"319919495"		"{'highway': 'track', 'name': 'Camí de los Castillejos'}"
"Camí del Cap de Bosquets"	"Camí del Cap de Bosquets"							"way"	"308649368"		"{'highway': 'track', 'name': 'Camí del Cap de Bosquets'}"
"Camí dels Garrigots"	"Camí dels Garrigots"							"way"	"294034672"		"{'highway': 'track', 'name': 'Camí dels Garrigots', 'tracktype': 'grade1'}"
"Camí dels Garrigots"	"Camí dels Garrigots"							"way"	"711129771"		"{'highway': 'track', 'name': 'Camí dels Garrigots', 'tracktype': 'grade1'}"
"Camí dels Garrigots"	"Camí dels Garrigots"							"way"	"711129772"		"{'highway': 'track', 'name': 'Camí dels Garrigots', 'tracktype': 'grade1'}"
"Camí dels Masos"	"Camí dels Masos"							"way"	"294034671"		"{'highway': 'track', 'name': 'Camí dels Masos', 'tracktype': 'grade1'}"
"Camí Ral de Reus a Cornudella de Montsant - GR 7"	"Camí Ral de Reus a Cornudella de Montsant - GR 7"							"way"	"375122421"		"{'highway': 'track', 'name': 'Camí Ral de Reus a Cornudella de Montsant - GR 7'}"
"Camí vell d'Arbolí a Puig de Gallicant"	"Camí vell d'Arbolí a Puig de Gallicant"							"way"	" 42979464"		"{'foot': 'yes', 'highway': 'path', 'name': \"Camí vell d'Arbolí a Puig de Gallicant\", 'ref': 'GR7'}"
"Carrer de la Font"	"Carrer de la Font"							"way"	" 42979415"		"{'foot': 'yes', 'highway': 'living_street', 'name': 'Carrer de la Font'}"
"Carrer de les Finestretes"	"Carrer de les Finestretes"							"way"	"226917331"		"{'highway': 'living_street', 'name': 'Carrer de les Finestretes'}"
"Carrer de Sant Pau"	"Carrer de Sant Pau"							"way"	"183001096"		"{'highway': 'living_street', 'name': 'Carrer de Sant Pau'}"
"Carrer del Trinquet"	"Carrer del Trinquet"							"way"	"134727401"		"{'highway': 'living_street', 'lit': 'yes', 'name': 'Carrer del Trinquet', 'surface': 'concrete:lanes'}"
"Carrer Fosc"	"Carrer Fosc"							"way"	"226917333"		"{'highway': 'living_street', 'name': 'Carrer Fosc'}"
"Carrer Major"	"Carrer Major"							"way"	" 42979507"		"{'foot': 'yes', 'highway': 'living_street', 'lit': 'yes', 'name': 'Carrer Major', 'surface': 'concrete'}"
"Plaça de l'Església"	"Plaça de l'Església"							"way"	"384838035"		"{'area': 'yes', 'highway': 'living_street', 'layer': '1', 'name': \"Plaça de l'Església\"}"
"Plaça del Poeta Antoni Salvadó i Salvadó"	"Plaça del Poeta Antoni Salvadó i Salvadó"							"way"	"384838036"		"{'landuse': 'grass', 'layer': '1', 'name': 'Plaça del Poeta Antoni Salvadó i Salvadó'}"
