"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de Gualta a Fontanilles"	"Camí de Gualta a Fontanilles"							"way"	"678012238"		"{'bicycle': 'yes', 'highway': 'unclassified', 'name': 'Camí de Gualta a Fontanilles'}"
"Camí de Gualta a Fontanilles"	"Camí de Gualta a Fontanilles"							"way"	"128201214"		"{'bicycle': 'yes', 'highway': 'unclassified', 'name': 'Camí de Gualta a Fontanilles'}"
"Camí de Gualta a Fontanilles"	"Camí de Gualta a Fontanilles"							"way"	"345092326"		"{'bicycle': 'yes', 'highway': 'unclassified', 'name': 'Camí de Gualta a Fontanilles'}"
"Camí de Llabià"	"Camí de Llabià"							"way"	"344370307"		"{'highway': 'unclassified', 'name': 'Camí de Llabià'}"
"Camí de Llabià"	"Camí de Llabià"							"way"	"344370308"		"{'highway': 'living_street', 'name': 'Camí de Llabià'}"
"Camí de Llàbia"	"Camí de Llàbia"							"way"	"344370323"		"{'highway': 'unclassified', 'name': 'Camí de Llàbia'}"
"Camí de Peratallada a Fontanilles"	"Camí de Peratallada a Fontanilles"							"way"	"344370309"		"{'highway': 'track', 'name': 'Camí de Peratallada a Fontanilles'}"
"Camí de Peratallada a Llàbia"	"Camí de Peratallada a Llàbia"							"way"	"759057387"		"{'highway': 'unclassified', 'name': 'Camí de Peratallada a Llàbia'}"
"Camí de Peratallada a Llàbia"	"Camí de Peratallada a Llàbia"							"way"	"344370327"		"{'highway': 'track', 'name': 'Camí de Peratallada a Llàbia'}"
"Camí vell de Llàbia"	"Camí vell de Llàbia"							"way"	"344370318"		"{'highway': 'unclassified', 'name': 'Camí vell de Llàbia'}"
"Carrer de l'Església"	"Carrer de l'Església"							"way"	"227054099"		"{'highway': 'residential', 'name': \"Carrer de l'Església\"}"
"Carrer de l'Església"	"Carrer de l'Església"							"way"	"227054096"		"{'highway': 'residential', 'name': \"Carrer de l'Església\"}"
"Carrer de l'Església"	"Carrer de l'Església"							"way"	"576918157"		"{'bicycle': 'yes', 'highway': 'residential', 'name': \"Carrer de l'Església\"}"
"Carrer de l'Estany"	"Carrer de l'Estany"							"way"	"344370338"		"{'highway': 'living_street', 'name': \"Carrer de l'Estany\"}"
"Carrer de la Processó"	"Carrer de la Processó"							"way"	"345102991"		"{'highway': 'residential', 'name': 'Carrer de la Processó'}"
"Carrer de Lluís Pericot"	"Carrer de Lluís Pericot"							"way"	"345102989"		"{'highway': 'residential', 'name': 'Carrer de Lluís Pericot'}"
"Carrer de Tramuntana"	"Carrer de Tramuntana"							"way"	"344370326"		"{'highway': 'living_street', 'name': 'Carrer de Tramuntana'}"
"Carrer del Castell"	"Carrer del Castell"							"way"	"227054100"		"{'highway': 'residential', 'name': 'Carrer del Castell'}"
"Carrer del Castell"	"Carrer del Castell"							"way"	"345102995"		"{'highway': 'residential', 'name': 'Carrer del Castell'}"
"Carrer del Mar"	"Carrer del Mar"							"way"	"344370341"		"{'highway': 'living_street', 'name': 'Carrer del Mar'}"
"Carrer Major"	"Carrer Major"							"way"	"220239707"		"{'bicycle': 'yes', 'highway': 'residential', 'name': 'Carrer Major', 'oneway': 'no'}"
"Carrer Major"	"Carrer Major"							"way"	"576918155"		"{'bicycle': 'yes', 'highway': 'residential', 'name': 'Carrer Major', 'oneway': 'no', 'ref': 'GIV-6501'}"
"Carrer Major"	"Carrer Major"							"way"	"344370310"		"{'highway': 'living_street', 'name': 'Carrer Major'}"
"Carrer Major"	"Carrer Major"							"way"	"344370316"		"{'highway': 'unclassified', 'name': 'Carrer Major'}"
"Carrer Major"	"Carrer Major"							"way"	"344370322"		"{'highway': 'living_street', 'name': 'Carrer Major'}"
"Plaça de l'Església"	"Plaça de l'Església"							"way"	"672123057"		"{'highway': 'pedestrian', 'name': \"Plaça de l'Església\"}"
"Plaça de l'Església"	"Plaça de l'Església"							"way"	"392137657"		"{'name': \"Plaça de l'Església\", 'place': 'square'}"
"Plaça de l'Església"	"Plaça de l'Església"							"way"	"392137659"		"{'highway': 'steps', 'name': \"Plaça de l'Església\"}"
"Plaça Vella"	"Plaça Vella"							"way"	"227054088"		"{'highway': 'residential', 'name': 'Plaça Vella'}"
"Plaça Vella"	"Plaça Vella"							"way"	"576918158"		"{'highway': 'residential', 'name': 'Plaça Vella'}"
"Plaça Vella"	"Plaça Vella"	"Plaça de Sant Martí"	"Plaça de Sant Martí"					"way"	"398245857"		"{'alt_name': 'Plaça de Sant Martí', 'area': 'yes', 'name': 'Plaça Vella', 'place': 'square'}"
