"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de Castellar"	"Camí de Castellar"							"way"	"  29990788"		"{'highway': 'secondary', 'junction': 'roundabout', 'lanes': '2', 'name': 'Camí de Castellar'}"
"Camí de Castellar"	"Camí de Castellar"							"way"	"  30014841"		"{'highway': 'secondary', 'name': 'Camí de Castellar', 'oneway': 'yes', 'ref': 'CV-401'}"
"Camí de Castellar"	"Camí de Castellar"							"way"	"  29990787"		"{'highway': 'secondary', 'lanes': '2', 'name': 'Camí de Castellar', 'oneway': 'yes'}"
"Camí de Castellar"	"Camí de Castellar"							"way"	"  29990792"		"{'highway': 'secondary', 'lanes': '2', 'name': 'Camí de Castellar', 'oneway': 'yes'}"
"Camí de Castellar"	"Camí de Castellar"							"way"	"  30014840"		"{'highway': 'secondary', 'name': 'Camí de Castellar', 'oneway': 'yes', 'ref': 'CV-401'}"
"Camí de les Vaques"	"Camí de les Vaques"							"way"	"  44063860"		"{'highway': 'tertiary', 'maxspeed': '40', 'name': 'Camí de les Vaques'}"
"Camí de les Vaques"	"Camí de les Vaques"							"way"	" 455727179"		"{'highway': 'tertiary', 'name': 'Camí de les Vaques', 'oneway': 'yes'}"
"Camí de les Vaques"	"Camí de les Vaques"							"way"	"  23375919"		"{'highway': 'secondary', 'name': 'Camí de les Vaques', 'oneway': 'yes'}"
"Camí de les Vaques"	"Camí de les Vaques"							"way"	"  44063861"		"{'highway': 'tertiary', 'name': 'Camí de les Vaques', 'oneway': 'yes'}"
"Camí de les Vaques"	"Camí de les Vaques"							"way"	" 693482027"		"{'highway': 'residential', 'name': 'Camí de les Vaques'}"
"Camí de les Vaques"	"Camí de les Vaques"							"way"	" 714954071"		"{'highway': 'residential', 'name': 'Camí de les Vaques'}"
"Camí de les Vaques (par)"	"Camí de les Vaques (par)"							"node"	"1146459415"		"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Camí de les Vaques (par)', 'network': 'EMT', 'operator': 'Empresa Municipal de Transportes de Valencia', 'public_transport': 'platform', 'ref': '912', 'source': 'www.emtvalencia.es'}"
"Carrer Alpuente"	"Carrer Alpuente"							"way"	" 207110257"		"{'highway': 'residential', 'name': 'Carrer Alpuente'}"
"Carrer Catedratic Gasabo"	"Carrer Catedratic Gasabo"							"way"	"  41723795"		"{'highway': 'residential', 'name': 'Carrer Catedratic Gasabo'}"
"Carrer de Bosch Marín"	"Carrer de Bosch Marín"							"way"	" 540755753"		"{'highway': 'residential', 'name': 'Carrer de Bosch Marín', 'oneway': 'yes'}"
"Carrer de Casteller"	"Carrer de Casteller"							"way"	" 544358119"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'living_street', 'horse': 'yes', 'lanes': '1', 'maxspeed': '30', 'motor_vehicle': 'yes', 'name': 'Carrer de Casteller', 'oneway': 'yes', 'surface': 'paved'}"
"Carrer de Cullera"	"Carrer de Cullera"							"way"	" 207110256"		"{'highway': 'residential', 'name': 'Carrer de Cullera'}"
"Carrer de José Mocholi Tatay"	"Carrer de José Mocholi Tatay"							"way"	"  44063856"		"{'highway': 'residential', 'name': 'Carrer de José Mocholi Tatay'}"
"Carrer Manuel Sanchis Guarner"	"Carrer Manuel Sanchis Guarner"							"way"	"  41725203"		"{'highway': 'residential', 'name': 'Carrer Manuel Sanchis Guarner', 'oneway': 'yes'}"
"Carrer Manuel Sanchis Guarner"	"Carrer Manuel Sanchis Guarner"							"way"	"  41725130"		"{'highway': 'residential', 'name': 'Carrer Manuel Sanchis Guarner', 'oneway': 'yes'}"
"Carrer Marques de Figueroa"	"Carrer Marques de Figueroa"							"way"	"  41791102"		"{'highway': 'living_street', 'name': 'Carrer Marques de Figueroa', 'oneway': 'yes'}"
"Carrer Meste Felix Ramiro"	"Carrer Meste Felix Ramiro"							"way"	"  41791405"		"{'highway': 'residential', 'name': 'Carrer Meste Felix Ramiro', 'oneway': 'yes'}"
"Carrer Miguel Hernandez"	"Carrer Miguel Hernandez"							"way"	" 547533610"		"{'highway': 'residential', 'name': 'Carrer Miguel Hernandez', 'oneway': 'yes'}"
"Carrer Padre Luis Mendez"	"Carrer Padre Luis Mendez"							"way"	"  41725134"		"{'highway': 'residential', 'name': 'Carrer Padre Luis Mendez', 'oneway': 'yes'}"
"Carrer Pintor Sabater"	"Carrer Pintor Sabater"							"way"	"  41714753"		"{'highway': 'residential', 'name': 'Carrer Pintor Sabater'}"
"Carrer Sagunt"	"Carrer Sagunt"							"way"	"  41725143"		"{'highway': 'residential', 'name': 'Carrer Sagunt', 'oneway': 'yes'}"
