"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de Cantorres"	"Camí de Cantorres"							"way"	" 54607048"		"{'fixme': 'Por las mimas lluvias que han roto la carretera que transcurre por arriba este camino también está inutilizable', 'highway': 'service', 'motor_vehicle': 'no', 'name': 'Camí de Cantorres', 'surface': 'asphalt'}"
"camí de Murla"	"camí de Murla"							"way"	"245721795"		"{'highway': 'unclassified', 'name': 'camí de Murla', 'oneway': 'no'}"
"camí de Murla"	"camí de Murla"							"way"	" 38238756"		"{'highway': 'unclassified', 'name': 'camí de Murla', 'oneway': 'no', 'surface': 'asphalt'}"
"camí de Murla"	"camí de Murla"							"way"	" 38238754"		"{'highway': 'unclassified', 'name': 'camí de Murla', 'oneway': 'no'}"
"camí del Cementeri"	"camí del Cementeri"							"way"	" 54607046"		"{'highway': 'service', 'name': 'camí del Cementeri'}"
"Camí del Pla"	"Camí del Pla"							"way"	"204390155"		"{'highway': 'unclassified', 'name': 'Camí del Pla', 'oneway': 'no', 'surface': 'paved'}"
"Camí del Pla"	"Camí del Pla"							"way"	"503003114"		"{'highway': 'unclassified', 'name': 'Camí del Pla', 'oneway': 'no', 'surface': 'paved'}"
"Camí del Pla"	"Camí del Pla"							"way"	"503003115"		"{'highway': 'unclassified', 'name': 'Camí del Pla', 'oneway': 'no'}"
"Camí dels Olivarets"	"Camí dels Olivarets"							"way"	" 22972358"		"{'highway': 'unclassified', 'name': 'Camí dels Olivarets', 'oneway': 'no', 'surface': 'paved'}"
"Camí dels Olivarets"	"Camí dels Olivarets"							"way"	"321932210"		"{'highway': 'unclassified', 'name': 'Camí dels Olivarets', 'oneway': 'no', 'surface': 'paved'}"
"Camí Fondo"	"Camí Fondo"							"way"	" 45037499"		"{'highway': 'path', 'name': 'Camí Fondo', 'sac_scale': 'hiking', 'width': '1'}"
"Camí Fondo"	"Camí Fondo"							"way"	" 22492071"		"{'highway': 'unclassified', 'name': 'Camí Fondo'}"
"Carrer Balcó d'Alahuar"	"Carrer Balcó d'Alahuar"							"way"	" 22498609"		"{'highway': 'service', 'name': \"Carrer Balcó d'Alahuar\"}"
"Carrer Balcó d'Alahuar"	"Carrer Balcó d'Alahuar"							"way"	" 22498610"		"{'highway': 'residential', 'name': \"Carrer Balcó d'Alahuar\"}"
"Carrer Balcó d'Alahuar"	"Carrer Balcó d'Alahuar"							"way"	" 45421046"		"{'highway': 'residential', 'name': \"Carrer Balcó d'Alahuar\"}"
"Carrer Cervantes"	"Carrer Cervantes"							"way"	" 22492024"		"{'highway': 'residential', 'name': 'Carrer Cervantes'}"
"Carrer Colón"	"Carrer Colón"							"way"	"781929097"		"{'highway': 'residential', 'name': 'Carrer Colón', 'oneway': 'no'}"
"Carrer Colón"	"Carrer Colón"							"way"	" 22500542"		"{'highway': 'residential', 'name': 'Carrer Colón', 'oneway': 'no'}"
"Carrer Colón"	"Carrer Colón"							"way"	" 49902799"		"{'area': 'yes', 'highway': 'service', 'name': 'Carrer Colón'}"
