"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de Collsuspina a Muntanyola"	"Camí de Collsuspina a Muntanyola"							"way"	" 178600759"		"{'highway': 'track', 'name': 'Camí de Collsuspina a Muntanyola', 'surface': 'ground', 'tracktype': 'grade3'}"
"Camí de Sant Cugat de Gavadons"	"Camí de Sant Cugat de Gavadons"							"way"	"  77810454"		"{'highway': 'unclassified', 'name': 'Camí de Sant Cugat de Gavadons', 'surface': 'asphalt'}"
"Camí de Sant Cugat de Gavadons"	"Camí de Sant Cugat de Gavadons"							"way"	" 979860499"		"{'highway': 'unclassified', 'name': 'Camí de Sant Cugat de Gavadons', 'surface': 'asphalt'}"
"Camí de Sant Cugat de Gavadons"	"Camí de Sant Cugat de Gavadons"							"way"	" 234999025"		"{'highway': 'unclassified', 'name': 'Camí de Sant Cugat de Gavadons', 'surface': 'asphalt'}"
"Camí del Garet"	"Camí del Garet"							"way"	" 293560063"		"{'highway': 'unclassified', 'name': 'Camí del Garet', 'surface': 'asphalt'}"
"Camí Ral"	"Camí Ral"							"node"	"9949604448"		"{'hiking': 'yes', 'information': 'route_marker', 'name': 'Camí Ral', 'tourism': 'information'}"
"Camí ral de Manresa a Vic"	"Camí ral de Manresa a Vic"							"node"	"9946589319"		"{'hiking': 'yes', 'information': 'map', 'map_size': 'region', 'map_type': 'scheme', 'name': 'Camí ral de Manresa a Vic', 'tourism': 'information'}"
"Camí Ral de Manresa a Vic"	"Camí Ral de Manresa a Vic"							"node"	"9946571718"		"{'board_type': 'history', 'information': 'board', 'name': 'Camí Ral de Manresa a Vic', 'tourism': 'information'}"
"Camí Ral de Manresa a Vic"	"Camí Ral de Manresa a Vic"							"way"	" 235020747"		"{'highway': 'footway', 'motor_vehicle': 'no', 'name': 'Camí Ral de Manresa a Vic', 'surface': 'concrete', 'width': '3'}"
"Camí Ral de Manresa a Vic"	"Camí Ral de Manresa a Vic"							"way"	" 824520203"		"{'highway': 'path', 'name': 'Camí Ral de Manresa a Vic'}"
"Camí Ral de Manresa a Vic"	"Camí Ral de Manresa a Vic"							"way"	" 293475921"		"{'bicycle': 'yes', 'highway': 'path', 'horse': 'yes', 'name': 'Camí Ral de Manresa a Vic'}"
"Camí Ral de Manresa a Vic"	"Camí Ral de Manresa a Vic"							"way"	"1085850375"		"{'highway': 'footway', 'name': 'Camí Ral de Manresa a Vic', 'surface': 'concrete'}"
"Camí Ral de Manresa a Vic"	"Camí Ral de Manresa a Vic"							"way"	" 495910174"		"{'highway': 'track', 'name': 'Camí Ral de Manresa a Vic', 'surface': 'compacted', 'tracktype': 'grade2', 'width': '3'}"
"Camí Ral de Manresa a Vic"	"Camí Ral de Manresa a Vic"							"way"	" 235020730"		"{'highway': 'unclassified', 'maxspeed': '20', 'name': 'Camí Ral de Manresa a Vic'}"
"Camí Ral de Manresa a Vic"	"Camí Ral de Manresa a Vic"							"way"	" 293581470"		"{'highway': 'path', 'name': 'Camí Ral de Manresa a Vic'}"
"Camí Ral de Manresa a Vic"	"Camí Ral de Manresa a Vic"							"way"	" 889930339"		"{'highway': 'path', 'name': 'Camí Ral de Manresa a Vic'}"
"Carrer de Catalunya"	"Carrer de Catalunya"							"way"	" 235020733"		"{'highway': 'residential', 'name': 'Carrer de Catalunya'}"
"Carrer de Fontanelles"	"Carrer de Fontanelles"							"way"	"  34957068"		"{'highway': 'residential', 'name': 'Carrer de Fontanelles'}"
"Carrer de l'Espina"	"Carrer de l'Espina"							"way"	" 235020738"		"{'highway': 'residential', 'name': \"Carrer de l'Espina\"}"
"Carrer de l'Espina"	"Carrer de l'Espina"							"way"	" 229942647"		"{'highway': 'residential', 'name': \"Carrer de l'Espina\"}"
"Carrer de l'Esport"	"Carrer de l'Esport"							"way"	" 229942636"		"{'highway': 'residential', 'name': \"Carrer de l'Esport\"}"
"Carrer de la Verge de Montserrat"	"Carrer de la Verge de Montserrat"							"way"	" 229942637"		"{'highway': 'residential', 'name': 'Carrer de la Verge de Montserrat'}"
"Carrer de la Verge del Socors"	"Carrer de la Verge del Socors"							"way"	" 235020739"		"{'highway': 'residential', 'name': 'Carrer de la Verge del Socors'}"
"Carrer de les Casetes"	"Carrer de les Casetes"							"way"	" 372438481"		"{'highway': 'residential', 'name': 'Carrer de les Casetes'}"
