"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda de Viader"	"Avinguda de Viader"			""	""	""	""	"way"	"584755789"		"{'highway': 'residential', 'name': 'Avinguda de Viader', 'sidewalk': 'none', 'source:name': 'Institut Cartogràfic i Geològic de Catalunya', 'surface': 'asphalt'}"
"Camí d'Amont"	"Camí d'Amont"			""	""	""	""	"way"	"196675136"		"{'brp_access': '2', 'highway': 'unclassified', 'maxspeed': '30', 'name': \"Camí d'Amont\", 'source': 'GPS', 'surface': 'asphalt', 'tracktype': 'grade1', 'width': '3.5'}"
"Camí d'Amont"	"Camí d'Amont"			""	""	""	""	"way"	"830437861"		"{'brp_access': '2', 'highway': 'unclassified', 'maxspeed': '30', 'name': \"Camí d'Amont\", 'source': 'GPS', 'surface': 'asphalt', 'tracktype': 'grade1', 'width': '3.5'}"
"Camí d'Olives"	"Camí d'Olives"			""	""	""	""	"way"	"174281378"		"{'highway': 'unclassified', 'layer': '-1', 'maxspeed': '30', 'name': \"Camí d'Olives\", 'surface': 'paved', 'tunnel': 'yes'}"
"Camí d'Olives"	"Camí d'Olives"			""	""	""	""	"way"	"221722394"		"{'highway': 'unclassified', 'maxspeed': '30', 'name': \"Camí d'Olives\", 'surface': 'paved'}"
"Camí d'Olives"	"Camí d'Olives"			""	""	""	""	"way"	"221722364"		"{'highway': 'unclassified', 'maxspeed': '30', 'name': \"Camí d'Olives\", 'surface': 'paved'}"
"Camí de Bàscara a Vilademuls"	"Camí de Bàscara a Vilademuls"			""	""	""	""	"way"	"136318043"		"{'highway': 'unclassified', 'maxspeed': '30', 'name': 'Camí de Bàscara a Vilademuls', 'source:name': 'Institut Cartogràfic i Geològic de Catalunya', 'surface': 'asphalt'}"
"Camí de Bàscara a Vilademuls"	"Camí de Bàscara a Vilademuls"			""	""	""	""	"way"	"991192096"		"{'highway': 'unclassified', 'maxspeed': '30', 'name': 'Camí de Bàscara a Vilademuls', 'source:name': 'Institut Cartogràfic i Geològic de Catalunya', 'surface': 'asphalt'}"
"Camí de Ca N'Alzina"	"Camí de Ca N'Alzina"			""	""	""	""	"way"	"341005628"		"{'highway': 'unclassified', 'lanes': '1', 'name': \"Camí de Ca N'Alzina\", 'tracktype': 'grade1'}"
"Camí de Cal Pebrot"	"Camí de Cal Pebrot"			""	""	""	""	"way"	"665028074"		"{'highway': 'unclassified', 'name': 'Camí de Cal Pebrot', 'source': 'Bing'}"
"Camí de Can Barrera"	"Camí de Can Barrera"			""	""	""	""	"way"	"314706461"		"{'highway': 'unclassified', 'lanes': '1', 'lit': 'no', 'maxspeed': '30', 'name': 'Camí de Can Barrera', 'oneway': 'no', 'source': 'GPS', 'source:width': 'estimated', 'width': '3.5'}"
"Camí de Can Bell-lloc"	"Camí de Can Bell-lloc"			""	""	""	""	"way"	"412563764"		"{'highway': 'unclassified', 'lanes': '1', 'lit': 'no', 'maxspeed': '30', 'name': 'Camí de Can Bell-lloc', 'oneway': 'no', 'source': 'GPS', 'source:width': 'estimated', 'width': '3.5'}"
"Camí de Can Diret"	"Camí de Can Diret"			""	""	""	""	"way"	"342482903"		"{'highway': 'service', 'name': 'Camí de Can Diret'}"
"Camí de Can Llobera"	"Camí de Can Llobera"			""	""	""	""	"way"	"342486986"		"{'highway': 'track', 'name': 'Camí de Can Llobera', 'tracktype': 'grade1'}"
"Camí de Can Marcó"	"Camí de Can Marcó"			""	""	""	""	"way"	"175766122"		"{'highway': 'unclassified', 'maxspeed': '40', 'name': 'Camí de Can Marcó', 'source': 'Institut Cartogràfic i Geològic de Catalunya', 'surface': 'paved'}"
"Camí de Can Mencion"	"Camí de Can Mencion"			""	""	""	""	"way"	"343034055"		"{'highway': 'service', 'name': 'Camí de Can Mencion'}"
"Camí de Can Mencion"	"Camí de Can Mencion"			""	""	""	""	"way"	"221722350"		"{'highway': 'unclassified', 'name': 'Camí de Can Mencion'}"
