"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí d'Aielo a Montesa"	"Camí d'Aielo a Montesa"							"way"	" 318856281"		"{'highway': 'track', 'name': \"Camí d'Aielo a Montesa\"}"
"Camí d'Aielo a Montesa"	"Camí d'Aielo a Montesa"							"way"	" 318856279"		"{'highway': 'track', 'name': \"Camí d'Aielo a Montesa\"}"
"Camí d'Aielo a Montesa"	"Camí d'Aielo a Montesa"							"way"	" 248291217"		"{'highway': 'track', 'name': \"Camí d'Aielo a Montesa\"}"
"Camí d'Aielo a Montesa"	"Camí d'Aielo a Montesa"							"way"	" 248291218"		"{'highway': 'service', 'name': \"Camí d'Aielo a Montesa\", 'tracktype': 'grade2'}"
"Camí d'Alcúdia de Crespins a Montesa"	"Camí d'Alcúdia de Crespins a Montesa"							"way"	" 176417395"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'unclassified', 'horse': 'yes', 'motor_vehicle': 'yes', 'name': \"Camí d'Alcúdia de Crespins a Montesa\"}"
"Camí d'Anna a Montesa"	"Camí d'Anna a Montesa"							"way"	" 297725318"		"{'highway': 'track', 'name': \"Camí d'Anna a Montesa\", 'surface': 'unpaved'}"
"Camí d'Anna a Montesa"	"Camí d'Anna a Montesa"							"way"	" 176335699"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'unclassified', 'horse': 'yes', 'motor_vehicle': 'yes', 'name': \"Camí d'Anna a Montesa\", 'surface': 'asphalt'}"
"Camí d'Anna a Montesa"	"Camí d'Anna a Montesa"							"way"	" 318638762"		"{'highway': 'service', 'name': \"Camí d'Anna a Montesa\", 'surface': 'unpaved'}"
"Camí d'Ènguera a Montesa"	"Camí d'Ènguera a Montesa"							"way"	" 205829764"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'unclassified', 'horse': 'yes', 'motor_vehicle': 'yes', 'name': \"Camí d'Ènguera a Montesa\", 'surface': 'unpaved'}"
"Camí de la Foia"	"Camí de la Foia"							"way"	" 318640593"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'unclassified', 'horse': 'yes', 'motor_vehicle': 'yes', 'name': 'Camí de la Foia'}"
"Camí de la Rutgla"	"Camí de la Rutgla"							"way"	" 213518424"		"{'highway': 'service', 'name': 'Camí de la Rutgla'}"
"Camí de la Rutgla"	"Camí de la Rutgla"							"way"	" 176333460"		"{'highway': 'residential', 'name': 'Camí de la Rutgla'}"
"Camí de les Moles (Vía Augusta)"	"Camí de les Moles (Vía Augusta)"							"way"	" 474078767"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'service', 'horse': 'yes', 'name': 'Camí de les Moles (Vía Augusta)', 'surface': 'asphalt'}"
"Camí de Mangai (Vía Augusta)"	"Camí de Mangai (Vía Augusta)"							"way"	" 176418410"		"{'highway': 'unclassified', 'name': 'Camí de Mangai (Vía Augusta)'}"
"Camí de Mangai (Vía Augusta)"	"Camí de Mangai (Vía Augusta)"							"way"	" 176418278"		"{'highway': 'unclassified', 'name': 'Camí de Mangai (Vía Augusta)'}"
"Camí de Mangai (Vía Augusta)"	"Camí de Mangai (Vía Augusta)"							"way"	" 180016361"		"{'highway': 'unclassified', 'name': 'Camí de Mangai (Vía Augusta)'}"
