"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda la Vall Farta"	"Avinguda la Vall Farta"							"way"	" 221544036"		"{'highway': 'residential', 'name': 'Avinguda la Vall Farta', 'oneway': 'yes'}"
"Avinguda la Vall Farta"	"Avinguda la Vall Farta"							"way"	" 221544078"		"{'highway': 'residential', 'name': 'Avinguda la Vall Farta'}"
"Avinguda Ribera Alta"	"Avinguda Ribera Alta"							"way"	" 221544051"		"{'highway': 'tertiary', 'maxspeed': '40', 'name': 'Avinguda Ribera Alta', 'old_ref': 'CV-560', 'oneway': 'yes', 'ref': 'CV-560', 'source': 'PNOA; datos oficiales'}"
"Avinguda Ribera Alta"	"Avinguda Ribera Alta"							"way"	" 221544008"		"{'highway': 'tertiary', 'maxspeed': '40', 'name': 'Avinguda Ribera Alta', 'old_ref': 'CV-560', 'oneway': 'yes', 'ref': 'CV-560', 'source': 'PNOA; datos oficiales'}"
"Avinguda Ribera Alta"	"Avinguda Ribera Alta"							"way"	" 221544086"		"{'highway': 'tertiary', 'maxspeed': '40', 'name': 'Avinguda Ribera Alta', 'old_ref': 'CV-560', 'oneway': 'no', 'ref': 'CV-560', 'source': 'PNOA; datos oficiales'}"
"Avinguda Riu Xúquer"	"Avinguda Riu Xúquer"							"way"	" 221544090"		"{'highway': 'residential', 'name': 'Avinguda Riu Xúquer', 'oneway': 'yes'}"
"Avinguda València"	"Avinguda València"							"way"	" 221544038"		"{'highway': 'tertiary', 'maxspeed': '40', 'name': 'Avinguda València', 'old_ref': 'CV-560', 'oneway': 'yes', 'ref': 'CV-560', 'source': 'PNOA; datos oficiales'}"
"Avinguda València"	"Avinguda València"							"way"	" 221544088"		"{'highway': 'tertiary', 'maxspeed': '40', 'name': 'Avinguda València', 'old_ref': 'CV-560', 'oneway': 'no', 'ref': 'CV-560', 'source': 'PNOA; datos oficiales'}"
"Camí de la Taronja"	"Camí de la Taronja"							"relation"	"  14362342"		"{'name': 'Camí de la Taronja', 'network': 'rcn', 'operator': 'Ribera de Xúquer', 'ref': 'R10', 'roundtrip': 'no', 'route': 'bicycle', 'type': 'route', 'website': 'https://riberaturisme.es/turismo-activo/cicloturismo/'}"
"Camí de Xàtiva"	"Camí de Xàtiva"							"way"	" 221544025"		"{'highway': 'residential', 'name': 'Camí de Xàtiva'}"
"Camí de Xàtiva"	"Camí de Xàtiva"							"way"	" 221543999"		"{'highway': 'unclassified', 'name': 'Camí de Xàtiva'}"
