"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Barranc de L'estret"	"Barranc de L'estret"							"way"	"560707175"		"{'intermittent': 'yes', 'name': \"Barranc de L'estret\", 'waterway': 'stream'}"
"Barranc de la Cova Negra"	"Barranc de la Cova Negra"							"way"	"940017901"		"{'intermittent': 'yes', 'name': 'Barranc de la Cova Negra', 'waterway': 'stream'}"
"Barranc de la font"	"Barranc de la font"							"way"	"111386393"		"{'intermittent': 'yes', 'name': 'Barranc de la font', 'waterway': 'stream'}"
"Barranc de la Sella"	"Barranc de la Sella"							"way"	"259406902"		"{'intermittent': 'yes', 'name': 'Barranc de la Sella', 'waterway': 'stream', 'width': '0'}"
"Barranc de les Murtes"	"Barranc de les Murtes"							"way"	"111425389"		"{'intermittent': 'yes', 'name': 'Barranc de les Murtes', 'waterway': 'drain'}"
"Barranc del Cau"	"Barranc del Cau"							"way"	"172795309"		"{'intermittent': 'yes', 'name': 'Barranc del Cau', 'waterway': 'stream'}"
"Barranc del Cau"	"Barranc del Cau"							"way"	"259406960"		"{'intermittent': 'yes', 'name': 'Barranc del Cau', 'waterway': 'stream'}"
"Barranc del Curt"	"Barranc del Curt"							"way"	"939095598"		"{'intermittent': 'yes', 'name': 'Barranc del Curt', 'waterway': 'stream'}"
"Barranc del Masserof"	"Barranc del Masserof"							"way"	"940017903"		"{'intermittent': 'yes', 'name': 'Barranc del Masserof', 'waterway': 'stream'}"
"Barranc del Masserof"	"Barranc del Masserof"							"way"	"192274060"		"{'highway': 'track', 'name': 'Barranc del Masserof'}"
"Barranc del Negre"	"Barranc del Negre"			"Barranc de Passula, El Barranc de Passula, Barranc de Pedramala, Barranc del Negre"	"Barranc de Passula"	"river"	"Q11908322"	"way"	"111402915"		"{'intermittent': 'yes', 'name': 'Barranc del Negre', 'waterway': 'stream', 'wikidata': 'Q11908322', 'wikipedia': 'ca:Barranc de Passula'}"
"Tossal Gran"	"Tossal Gran"							"node"	"1249816796"		"{'name': 'Tossal Gran', 'natural': 'peak'}"
"Tossal Roig"	"Tossal Roig"							"node"	"1242130215"		"{'name': 'Tossal Roig', 'place': 'locality'}"
