"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Can Company"	"Can Company"							"way"	"343237492"		"{'landuse': 'industrial', 'name': 'Can Company', 'shop': 'trade'}"
"Can Dameto"	"Can Dameto"							"way"	"914772429"		"{'building': 'house', 'name': 'Can Dameto'}"
"Can Gili"	"Can Gili"							"way"	"914772430"		"{'building': 'house', 'name': 'Can Gili'}"
"Can Paco"	"Can Paco"							"way"	"791664955"		"{'amenity': 'restaurant', 'building': 'yes', 'name': 'Can Paco'}"
"Can Seguí"	"Can Seguí"							"node"	"7035788545"		"{'name': 'Can Seguí', 'place': 'locality'}"
"Can Toni"	"Can Toni"							"node"	"8519451273"		"{'name': 'Can Toni', 'shop': 'bakery'}"
"Puig d'en Bou"	"Puig d'en Bou"							"node"	"1242630171"		"{'name': \"Puig d'en Bou\", 'place': 'locality'}"
"Puig d'en Capulla"	"Puig d'en Capulla"							"node"	"1242626095"		"{'name': \"Puig d'en Capulla\", 'place': 'locality'}"
"Puig de Defla"	"Puig de Defla"							"node"	"1343440882"		"{'ele': '162', 'name': 'Puig de Defla', 'natural': 'peak', 'source': 'ideib.cat'}"
"Puig de Reig"	"Puig de Reig"							"node"	"1242610794"		"{'name': 'Puig de Reig', 'natural': 'peak'}"
"Puig de sa Creu"	"Puig de sa Creu"							"node"	"1242631133"		"{'name': 'Puig de sa Creu', 'place': 'locality'}"
"Puig Morter"	"Puig Morter"							"node"	"1242626673"		"{'name': 'Puig Morter', 'place': 'locality'}"
"Torrent de Banderola"	"Torrent de Banderola"							"way"	"309419734"		"{'intermittent': 'yes', 'name': 'Torrent de Banderola', 'waterway': 'stream'}"
"torrent de Son Bordils"	"torrent de Son Bordils"							"way"	"448996803"		"{'boat': 'no', 'intermittent': 'yes', 'name': 'torrent de Son Bordils', 'source': 'cadastre;Bing WMS', 'waterway': 'stream'}"
"torrent de Son Bordils"	"torrent de Son Bordils"							"way"	"60228580"		"{'boat': 'no', 'intermittent': 'yes', 'name': 'torrent de Son Bordils', 'source': 'cadastre;Bing WMS', 'waterway': 'stream'}"
"torrent de Son Real"	"torrent de Son Real"							"way"	"435154190"		"{'intermittent': 'yes', 'name': 'torrent de Son Real', 'waterway': 'stream'}"
"torrent de Son Real"	"torrent de Son Real"							"way"	"683680533"		"{'intermittent': 'yes', 'name': 'torrent de Son Real', 'waterway': 'stream'}"
"torrent de Son Real"	"torrent de Son Real"							"way"	"683680534"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'torrent de Son Real', 'tunnel': 'culvert', 'waterway': 'stream'}"
"torrent de Son Real"	"torrent de Son Real"							"way"	"683680540"		"{'intermittent': 'yes', 'name': 'torrent de Son Real', 'waterway': 'stream'}"
"torrent de Son Real"	"torrent de Son Real"							"way"	"683680541"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'torrent de Son Real', 'tunnel': 'culvert', 'waterway': 'stream'}"
"torrent de Son Real"	"torrent de Son Real"							"way"	"683664654"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'torrent de Son Real', 'tunnel': 'culvert', 'waterway': 'stream'}"
