"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de la Font"	"Camí de la Font"							"way"	"131683195"		"{'highway': 'residential', 'name': 'Camí de la Font'}"
"Camí de Sant Pau"	"Camí de Sant Pau"							"way"	" 48483369"		"{'highway': 'unclassified', 'name': 'Camí de Sant Pau', 'source': 'IDEE'}"
"Camí de Sant Pau"	"Camí de Sant Pau"							"way"	"441680121"		"{'highway': 'unclassified', 'name': 'Camí de Sant Pau', 'source': 'IDEE'}"
"Carrer Colomès"	"Carrer Colomès"							"way"	"185481057"		"{'highway': 'residential', 'name': 'Carrer Colomès'}"
"Carrer de Baix"	"Carrer de Baix"							"way"	"185481060"		"{'highway': 'residential', 'name': 'Carrer de Baix'}"
"Carrer de Garcia"	"Carrer de Garcia"							"way"	"185481061"		"{'highway': 'residential', 'name': 'Carrer de Garcia'}"
"Carrer de l'Església"	"Carrer de l'Església"							"way"	"185481062"		"{'highway': 'residential', 'name': \"Carrer de l'Església\"}"
"Carrer de la Bassa"	"Carrer de la Bassa"							"way"	"185481063"		"{'highway': 'residential', 'name': 'Carrer de la Bassa'}"
"Carrer de la Font"	"Carrer de la Font"							"way"	"185481065"		"{'highway': 'residential', 'name': 'Carrer de la Font'}"
"Carrer de la Muralla"	"Carrer de la Muralla"							"way"	"185481069"		"{'highway': 'residential', 'name': 'Carrer de la Muralla'}"
"Carrer de la Plaça"	"Carrer de la Plaça"							"way"	"185481067"		"{'highway': 'residential', 'name': 'Carrer de la Plaça'}"
"Carrer de la Plaça"	"Carrer de la Plaça"							"way"	"185481068"		"{'highway': 'residential', 'name': 'Carrer de la Plaça'}"
"Carrer del Bonretorn"	"Carrer del Bonretorn"							"way"	"584734416"		"{'highway': 'residential', 'name': 'Carrer del Bonretorn'}"
"Carrer del Camí de l'Horta"	"Carrer del Camí de l'Horta"							"way"	"185481081"		"{'highway': 'residential', 'name': \"Carrer del Camí de l'Horta\"}"
"Carrer del Fossar Vell"	"Carrer del Fossar Vell"							"way"	"185481070"		"{'highway': 'residential', 'name': 'Carrer del Fossar Vell'}"
"Carrer del Portalet"	"Carrer del Portalet"							"way"	"185481071"		"{'highway': 'residential', 'name': 'Carrer del Portalet'}"
"Carrer del Priorat"	"Carrer del Priorat"							"way"	"185481073"		"{'highway': 'residential', 'name': 'Carrer del Priorat'}"
"Carrer Guima"	"Carrer Guima"							"way"	"185481058"		"{'highway': 'residential', 'name': 'Carrer Guima'}"
"Carrer Major"	"Carrer Major"							"way"	"185481059"		"{'highway': 'residential', 'name': 'Carrer Major'}"
"Parc eòlic del Coll de la Garganta"	"Parc eòlic del Coll de la Garganta"							"relation"	" 11087091"		"{'name': 'Parc eòlic del Coll de la Garganta', 'plant:source': 'wind', 'power': 'plant', 'site': 'wind_farm', 'type': 'site'}"
"Plaça de l'Església"	"Plaça de l'Església"							"way"	"185481074"		"{'area': 'yes', 'name': \"Plaça de l'Església\", 'place': 'square'}"
"Plaça de la Vila"	"Plaça de la Vila"							"way"	"185481075"		"{'area': 'yes', 'highway': 'residential', 'name': 'Plaça de la Vila', 'place': 'square'}"
