"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de La Ponsa al Mas de les Valls"	"Camí de La Ponsa al Mas de les Valls"			""	""	""	""	"way"	" 182869130"	""	"{'highway': 'track', 'name': 'Camí de La Ponsa al Mas de les Valls'}"
"Camí de la Vall"	"Camí de la Vall"			""	""	""	""	"way"	" 182869126"	""	"{'highway': 'unclassified', 'maxspeed': '30', 'name': 'Camí de la Vall', 'surface': 'unpaved', 'tracktype': 'grade1'}"
"Camí de la Vall"	"Camí de la Vall"			""	""	""	""	"way"	" 182869127"	""	"{'highway': 'unclassified', 'maxspeed': '30', 'name': 'Camí de la Vall', 'surface': 'unpaved', 'tracktype': 'grade2'}"
"Camí de la Vall"	"Camí de la Vall"			""	""	""	""	"way"	" 182869123"	""	"{'highway': 'track', 'maxspeed': '30', 'name': 'Camí de la Vall', 'surface': 'unpaved', 'tracktype': 'grade2'}"
"Camí de la Vall a Artés"	"Camí de la Vall a Artés"			""	""	""	""	"way"	"1011746360"	""	"{'highway': 'unclassified', 'maxspeed': '30', 'name': 'Camí de la Vall a Artés', 'surface': 'unpaved', 'tracktype': 'grade1'}"
"Camí de la Vall a Artés"	"Camí de la Vall a Artés"			""	""	""	""	"way"	" 142356194"	""	"{'highway': 'unclassified', 'maxspeed': '30', 'name': 'Camí de la Vall a Artés', 'surface': 'unpaved', 'tracktype': 'grade1'}"
"Camí de la Vall a Artés"	"Camí de la Vall a Artés"			""	""	""	""	"way"	" 182866952"	""	"{'highway': 'unclassified', 'lanes': '1', 'maxspeed': '30', 'name': 'Camí de la Vall a Artés', 'surface': 'gravel', 'tracktype': 'grade1'}"
"Camí de la Vall a Artés"	"Camí de la Vall a Artés"			""	""	""	""	"way"	"1011746361"	""	"{'highway': 'unclassified', 'lanes': '1', 'maxspeed': '30', 'name': 'Camí de la Vall a Artés', 'surface': 'gravel', 'tracktype': 'grade1'}"
