"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de Bassella a Madrona"	"Camí de Bassella a Madrona"							"way"	"155220140"		"{'highway': 'unclassified', 'name': 'Camí de Bassella a Madrona'}"
"Camí de Ca l'Ermengol"	"Camí de Ca l'Ermengol"							"way"	"232655289"		"{'highway': 'track', 'name': \"Camí de Ca l'Ermengol\"}"
"Camí de Casals"	"Camí de Casals"							"way"	"842429809"		"{'highway': 'track', 'name': 'Camí de Casals'}"
"Camí de Castellana a l'Avellana"	"Camí de Castellana a l'Avellana"							"way"	"247889254"		"{'highway': 'track', 'lanes': '1', 'name': \"Camí de Castellana a l'Avellana\", 'tracktype': 'grade2'}"
"Camí de Castellana a l'Avellana"	"Camí de Castellana a l'Avellana"							"way"	"725749222"		"{'highway': 'track', 'lanes': '1', 'name': \"Camí de Castellana a l'Avellana\", 'tracktype': 'grade1'}"
"Camí de Cavallol"	"Camí de Cavallol"							"way"	"725254973"		"{'highway': 'unclassified', 'name': 'Camí de Cavallol'}"
"Camí de Cucurull"	"Camí de Cucurull"							"way"	"566391164"		"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': 'Camí de Cucurull', 'surface': 'asphalt'}"
"Camí de Cucurull"	"Camí de Cucurull"							"way"	"566391167"		"{'highway': 'unclassified', 'name': 'Camí de Cucurull', 'surface': 'asphalt'}"
"Camí de Cucurull"	"Camí de Cucurull"							"way"	"566391165"		"{'highway': 'unclassified', 'name': 'Camí de Cucurull', 'surface': 'asphalt'}"
"Camí de Finestres a Casals"	"Camí de Finestres a Casals"							"way"	"247894787"		"{'highway': 'track', 'lanes': '1', 'name': 'Camí de Finestres a Casals', 'tracktype': 'grade2'}"
"Camí de l'Avellana"	"Camí de l'Avellana"							"way"	"247889255"		"{'highway': 'track', 'lanes': '1', 'name': \"Camí de l'Avellana\", 'tracktype': 'grade2'}"
"Camí de l'Avellana"	"Camí de l'Avellana"							"way"	"247894789"		"{'highway': 'track', 'lanes': '1', 'name': \"Camí de l'Avellana\", 'tracktype': 'grade3'}"
"Camí de la Serra de Sant Tirs"	"Camí de la Serra de Sant Tirs"							"way"	"155220139"		"{'highway': 'unclassified', 'name': 'Camí de la Serra de Sant Tirs'}"
"Camí de Maçana"	"Camí de Maçana"							"way"	"306003557"		"{'highway': 'track', 'name': 'Camí de Maçana', 'tracktype': 'grade1'}"
"Camí de Miravé"	"Camí de Miravé"							"way"	"328264758"		"{'highway': 'unclassified', 'name': 'Camí de Miravé'}"
