"Camí de Pinyeres"	"Camí de Pinyeres"			""	""	""	""	"way"	"  28081290"	""	"{'highway': 'track', 'name': 'Camí de Pinyeres', 'surface': 'compacted', 'tracktype': 'grade2'}"
"Camí de Pinyeres"	"Camí de Pinyeres"			""	""	""	""	"way"	"1086229623"	""	"{'highway': 'track', 'name': 'Camí de Pinyeres', 'surface': 'compacted', 'tracktype': 'grade2'}"
"Camí de Sant Jaume"	"Camí de Sant Jaume"			"Camí de Sant Jaume, Camí de Santiago, Camino de Santiago, El cami de sant jaume, Camiño de Santiago"	"Camí de Sant Jaume"	"pilgrims' way"	"Q41150"	"relation"	"   8055087"	""	"{'description': 'Deltebre - Pina de Ebro', 'name': 'Camí de Sant Jaume', 'network': 'nwn', 'osmc:symbol': 'blue:blue:shell_modern', 'pilgrimage': 'Camí de Sant Jaume', 'religion': 'christian', 'route': 'hiking', 'type': 'route', 'wiki:symbol': 'Symbol_Jakobsweg.png', 'wikidata': 'Q41150', 'wikipedia': 'ca:Camí de Sant Jaume'}"
"Camí de Vall de Vinyes"	"Camí de Vall de Vinyes"			""	""	""	""	"way"	" 929167625"	""	"{'highway': 'residential', 'name': 'Camí de Vall de Vinyes', 'oneway': 'yes'}"
"Camí de Vall de Vinyes"	"Camí de Vall de Vinyes"			""	""	""	""	"way"	" 404203038"	""	"{'highway': 'residential', 'maxspeed': '40', 'name': 'Camí de Vall de Vinyes'}"
"Carrer Alt"	"Carrer Alt"			""	""	""	""	"way"	" 232546887"	""	"{'highway': 'residential', 'name': 'Carrer Alt'}"
"Carrer Alt"	"Carrer Alt"			""	""	""	""	"way"	" 232546888"	""	"{'highway': 'residential', 'name': 'Carrer Alt'}"
"Carrer Alt"	"Carrer Alt"			""	""	""	""	"way"	" 232546889"	""	"{'highway': 'residential', 'name': 'Carrer Alt'}"
"Carrer Alt"	"Carrer Alt"			""	""	""	""	"way"	" 232546890"	""	"{'highway': 'residential', 'name': 'Carrer Alt'}"
"Carrer d'en Pau Casals"	"Carrer d'en Pau Casals"			""	""	""	""	"way"	" 232530794"	"name:etymology:wikidata=Q208537"	"{'highway': 'residential', 'name': \"Carrer d'en Pau Casals\", 'name:etymology:wikidata': 'Q208537'}"
"Carrer d'en Perera"	"Carrer d'en Perera"			""	""	""	""	"way"	" 232530795"	""	"{'highway': 'residential', 'name': \"Carrer d'en Perera\"}"
"Carrer d'en Perera"	"Carrer d'en Perera"			""	""	""	""	"way"	" 232530829"	""	"{'highway': 'residential', 'name': \"Carrer d'en Perera\"}"
"Carrer d'en Perera"	"Carrer d'en Perera"			""	""	""	""	"way"	" 232530831"	""	"{'highway': 'residential', 'name': \"Carrer d'en Perera\"}"
"Carrer de Caseres"	"Carrer de Caseres"			""	""	""	""	"way"	" 232530796"	""	"{'highway': 'residential', 'name': 'Carrer de Caseres'}"
"Carrer de Cavallers"	"Carrer de Cavallers"			""	""	""	""	"way"	" 232546894"	""	"{'highway': 'residential', 'name': 'Carrer de Cavallers', 'tunnel': 'building_passage'}"
"Carrer de Cavallers"	"Carrer de Cavallers"			""	""	""	""	"way"	" 232546895"	""	"{'highway': 'residential', 'name': 'Carrer de Cavallers'}"
"Carrer de Cavallers"	"Carrer de Cavallers"			""	""	""	""	"way"	" 232546893"	""	"{'highway': 'residential', 'name': 'Carrer de Cavallers'}"
"Carrer de Gaudí"	"Carrer de Gaudí"			""	""	""	""	"way"	" 823252920"	""	"{'highway': 'residential', 'name': 'Carrer de Gaudí'}"
"Carrer de Gaudí"	"Carrer de Gaudí"			""	""	""	""	"way"	" 232530833"	""	"{'highway': 'residential', 'name': 'Carrer de Gaudí'}"
"Carrer de Gaudí"	"Carrer de Gaudí"			""	""	""	""	"way"	" 232546896"	""	"{'highway': 'residential', 'name': 'Carrer de Gaudí'}"
"Carrer de Joan Miró"	"Carrer de Joan Miró"			""	""	""	""	"way"	" 232530797"	""	"{'highway': 'residential', 'name': 'Carrer de Joan Miró'}"
"Carrer de Joan Miró"	"Carrer de Joan Miró"			""	""	""	""	"way"	" 823899901"	""	"{'highway': 'residential', 'name': 'Carrer de Joan Miró'}"
"Carrer de Joan Miró"	"Carrer de Joan Miró"			""	""	""	""	"way"	" 823899900"	""	"{'highway': 'residential', 'name': 'Carrer de Joan Miró'}"
"Carrer de Joan Oliver"	"Carrer de Joan Oliver"			""	""	""	""	"way"	" 232530798"	""	"{'highway': 'residential', 'name': 'Carrer de Joan Oliver'}"
"Carrer de Josep Pla"	"Carrer de Josep Pla"			""	""	""	""	"way"	" 232530799"	"name:etymology:wikidata=Q740256"	"{'highway': 'residential', 'name': 'Carrer de Josep Pla', 'name:etymology:wikidata': 'Q740256'}"
"Carrer de l'Aire"	"Carrer de l'Aire"			""	""	""	""	"way"	" 232530807"	""	"{'highway': 'residential', 'name': \"Carrer de l'Aire\"}"
"Carrer de l'Aire"	"Carrer de l'Aire"			""	""	""	""	"way"	" 232530806"	""	"{'highway': 'residential', 'name': \"Carrer de l'Aire\"}"
"Carrer de l'Algars"	"Carrer de l'Algars"			""	""	""	""	"way"	"  50899962"	""	"{'highway': 'residential', 'name': \"Carrer de l'Algars\", 'source': 'IDEE'}"
"Carrer de l'Algars"	"Carrer de l'Algars"			""	""	""	""	"way"	" 823252919"	""	"{'highway': 'residential', 'name': \"Carrer de l'Algars\", 'source': 'IDEE'}"
"Carrer de l'Arc"	"Carrer de l'Arc"			""	""	""	""	"way"	" 232530808"	""	"{'highway': 'residential', 'name': \"Carrer de l'Arc\"}"
"Carrer de l'Arc"	"Carrer de l'Arc"			""	""	""	""	"way"	" 232530809"	""	"{'highway': 'residential', 'name': \"Carrer de l'Arc\", 'tunnel': 'building_passage'}"
"Carrer de l'Arc"	"Carrer de l'Arc"			""	""	""	""	"way"	" 232530810"	""	"{'highway': 'residential', 'name': \"Carrer de l'Arc\"}"
"Carrer de l'Església"	"Carrer de l'Església"			""	""	""	""	"way"	" 232546939"	""	"{'highway': 'residential', 'name': \"Carrer de l'Església\"}"
"Carrer de l'Església"	"Carrer de l'Església"			""	""	""	""	"way"	" 232546900"	""	"{'highway': 'residential', 'name': \"Carrer de l'Església\"}"
"Carrer de l'Hospital"	"Carrer de l'Hospital"			""	""	""	""	"way"	" 232546901"	""	"{'highway': 'residential', 'name': \"Carrer de l'Hospital\"}"
"Carrer de l'Hostal"	"Carrer de l'Hostal"			""	""	""	""	"way"	" 232530811"	""	"{'highway': 'residential', 'name': \"Carrer de l'Hostal\"}"
"Carrer de l'Hostal"	"Carrer de l'Hostal"			""	""	""	""	"way"	" 232546938"	""	"{'highway': 'residential', 'name': \"Carrer de l'Hostal\"}"
"Carrer de la Basella"	"Carrer de la Basella"			""	""	""	""	"way"	" 232530812"	""	"{'highway': 'residential', 'name': 'Carrer de la Basella'}"
"Carrer de la Casota"	"Carrer de la Casota"			""	""	""	""	"way"	" 232546902"	""	"{'highway': 'residential', 'name': 'Carrer de la Casota'}"
"Carrer de la Font"	"Carrer de la Font"			""	""	""	""	"way"	" 232546903"	""	"{'highway': 'residential', 'name': 'Carrer de la Font'}"
"Carrer de la Font"	"Carrer de la Font"			""	""	""	""	"way"	" 824685370"	""	"{'highway': 'residential', 'name': 'Carrer de la Font'}"
"Carrer de la Font"	"Carrer de la Font"			""	""	""	""	"way"	" 824685369"	""	"{'highway': 'residential', 'name': 'Carrer de la Font'}"
"Carrer de la Palla"	"Carrer de la Palla"			""	""	""	""	"way"	" 232546904"	""	"{'highway': 'residential', 'name': 'Carrer de la Palla'}"
"Carrer de la Unió"	"Carrer de la Unió"			""	""	""	""	"way"	" 232546905"	""	"{'highway': 'residential', 'name': 'Carrer de la Unió'}"
"Carrer de la Verge"	"Carrer de la Verge"			""	""	""	""	"way"	" 232546906"	""	"{'highway': 'residential', 'name': 'Carrer de la Verge'}"
"Carrer de la Vilaclosa"	"Carrer de la Vilaclosa"			""	""	""	""	"way"	" 232546907"	""	"{'highway': 'residential', 'name': 'Carrer de la Vilaclosa'}"
"Carrer de Landelí Ortega"	"Carrer de Landelí Ortega"			""	""	""	""	"way"	" 232530800"	""	"{'highway': 'residential', 'name': 'Carrer de Landelí Ortega'}"
"Carrer de les Flors"	"Carrer de les Flors"			""	""	""	""	"way"	" 232530832"	""	"{'highway': 'residential', 'name': 'Carrer de les Flors'}"
"Carrer de les Forques"	"Carrer de les Forques"			""	""	""	""	"way"	" 232530813"	""	"{'highway': 'residential', 'name': 'Carrer de les Forques'}"
"Carrer de Sant Antoni"	"Carrer de Sant Antoni"			""	""	""	""	"way"	" 232530803"	""	"{'highway': 'residential', 'name': 'Carrer de Sant Antoni'}"
"Carrer de Sant Miquel"	"Carrer de Sant Miquel"			""	""	""	""	"way"	" 232546897"	""	"{'highway': 'residential', 'name': 'Carrer de Sant Miquel'}"
"Carrer de Sant Pol"	"Carrer de Sant Pol"			""	""	""	""	"way"	" 232530804"	""	"{'highway': 'residential', 'name': 'Carrer de Sant Pol'}"
"Carrer de Sant Roc"	"Carrer de Sant Roc"			""	""	""	""	"way"	" 232546934"	""	"{'highway': 'residential', 'name': 'Carrer de Sant Roc'}"
"Carrer de Sant Roc"	"Carrer de Sant Roc"			""	""	""	""	"way"	" 232546898"	""	"{'highway': 'residential', 'name': 'Carrer de Sant Roc'}"
"Carrer de Sant Roc"	"Carrer de Sant Roc"			""	""	""	""	"way"	" 232546933"	""	"{'highway': 'residential', 'name': 'Carrer de Sant Roc'}"
"Carrer de Saragossa"	"Carrer de Saragossa"			""	""	""	""	"way"	"  50899977"	""	"{'highway': 'residential', 'name': 'Carrer de Saragossa'}"
"Carrer de Vall Major"	"Carrer de Vall Major"			""	""	""	""	"way"	" 232530805"	""	"{'highway': 'residential', 'name': 'Carrer de Vall Major'}"
"Carrer del Calvari"	"Carrer del Calvari"			""	""	""	""	"way"	" 823899899"	""	"{'highway': 'residential', 'name': 'Carrer del Calvari'}"
"Carrer del Calvari"	"Carrer del Calvari"			""	""	""	""	"way"	" 232530814"	""	"{'highway': 'residential', 'name': 'Carrer del Calvari'}"
"Carrer del Centre"	"Carrer del Centre"			""	""	""	""	"way"	" 232546909"	""	"{'highway': 'residential', 'name': 'Carrer del Centre', 'tunnel': 'building_passage'}"
"Carrer del Centre"	"Carrer del Centre"			""	""	""	""	"way"	" 232546913"	""	"{'highway': 'residential', 'name': 'Carrer del Centre'}"
"Carrer del Centre"	"Carrer del Centre"			""	""	""	""	"way"	" 232546915"	""	"{'highway': 'residential', 'name': 'Carrer del Centre'}"
"Carrer del Centre"	"Carrer del Centre"			""	""	""	""	"way"	" 232546908"	""	"{'highway': 'residential', 'name': 'Carrer del Centre', 'tunnel': 'building_passage'}"
"Carrer del Centre"	"Carrer del Centre"			""	""	""	""	"way"	" 232546910"	""	"{'highway': 'residential', 'name': 'Carrer del Centre', 'tunnel': 'building_passage'}"
"Carrer del Centre"	"Carrer del Centre"			""	""	""	""	"way"	" 232546911"	""	"{'highway': 'residential', 'name': 'Carrer del Centre', 'tunnel': 'building_passage'}"
"Carrer del Centre"	"Carrer del Centre"			""	""	""	""	"way"	" 232546912"	""	"{'highway': 'residential', 'name': 'Carrer del Centre'}"
"Carrer del Centre"	"Carrer del Centre"			""	""	""	""	"way"	" 232546914"	""	"{'highway': 'residential', 'name': 'Carrer del Centre'}"
"Carrer del Centre"	"Carrer del Centre"			""	""	""	""	"way"	" 232546916"	""	"{'highway': 'residential', 'name': 'Carrer del Centre'}"
"Carrer del Cós"	"Carrer del Cós"			""	""	""	""	"way"	" 232530815"	""	"{'highway': 'residential', 'name': 'Carrer del Cós', 'oneway': 'no'}"
"Carrer del Laberint"	"Carrer del Laberint"			""	""	""	""	"way"	" 232546917"	""	"{'highway': 'residential', 'name': 'Carrer del Laberint'}"
"Carrer del Molí"	"Carrer del Molí"			""	""	""	""	"way"	" 823252924"	""	"{'highway': 'residential', 'name': 'Carrer del Molí'}"
"Carrer del Molí"	"Carrer del Molí"			""	""	""	""	"way"	"  50899978"	""	"{'highway': 'residential', 'name': 'Carrer del Molí'}"
"Carrer del Nord"	"Carrer del Nord"			""	""	""	""	"way"	" 232546918"	""	"{'highway': 'residential', 'name': 'Carrer del Nord'}"
"Carrer del Pantà"	"Carrer del Pantà"			""	""	""	""	"way"	" 232546919"	""	"{'highway': 'residential', 'name': 'Carrer del Pantà'}"
"Carrer del Pilar"	"Carrer del Pilar"			""	""	""	""	"way"	" 232546920"	""	"{'highway': 'residential', 'name': 'Carrer del Pilar'}"
"Carrer del Roser"	"Carrer del Roser"			""	""	""	""	"way"	" 232530816"	""	"{'highway': 'residential', 'name': 'Carrer del Roser'}"
"Carrer del Sol"	"Carrer del Sol"			""	""	""	""	"way"	" 232546921"	""	"{'highway': 'residential', 'name': 'Carrer del Sol'}"
"Carrer del Torelló"	"Carrer del Torelló"			""	""	""	""	"way"	" 232546922"	""	"{'highway': 'residential', 'name': 'Carrer del Torelló'}"
"Carrer del Torelló"	"Carrer del Torelló"			""	""	""	""	"way"	" 823252923"	""	"{'highway': 'residential', 'name': 'Carrer del Torelló'}"
"Carrer del Torelló"	"Carrer del Torelló"			""	""	""	""	"way"	" 585122245"	""	"{'highway': 'residential', 'name': 'Carrer del Torelló'}"
"Carrer Major"	"Carrer Major"			""	""	""	""	"way"	" 823252922"	""	"{'highway': 'residential', 'name': 'Carrer Major'}"
"Carrer Major"	"Carrer Major"			""	""	""	""	"way"	" 232530793"	""	"{'highway': 'residential', 'name': 'Carrer Major'}"
"Carrer Nou"	"Carrer Nou"			""	""	""	""	"way"	" 824685368"	""	"{'highway': 'residential', 'name': 'Carrer Nou'}"
"Carrer Nou"	"Carrer Nou"			""	""	""	""	"way"	" 232546891"	""	"{'highway': 'residential', 'name': 'Carrer Nou'}"
"Carrer Pla"	"Carrer Pla"			""	""	""	""	"way"	" 232546892"	""	"{'highway': 'residential', 'name': 'Carrer Pla'}"
"Parc de Bombers Voluntaris de Batea"	"Parc de Bombers Voluntaris de Batea"			""	""	""	""	"way"	" 967281472"	""	"{'addr:housenumber': '3', 'addr:postcode': '43786', 'addr:street': 'Carrer de Lleida', 'amenity': 'fire_station', 'building': 'yes', 'building:levels': '2', 'name': 'Parc de Bombers Voluntaris de Batea'}"
"Parc Eòlic Torre Madrina"	"Parc Eòlic Torre Madrina"			""	""	""	""	"relation"	"  13075711"	""	"{'name': 'Parc Eòlic Torre Madrina', 'plant:output:electricity': '24 MW', 'plant:source': 'wind', 'power': 'plant', 'site': 'wind_farm', 'type': 'site'}"
"Plaça Catalunya"	"Plaça Catalunya"			""	""	""	""	"way"	" 232546940"	""	"{'highway': 'residential', 'name': 'Plaça Catalunya'}"
"Plaça d'Espanya"	"Plaça d'Espanya"			""	""	""	""	"way"	" 232546923"	""	"{'area': 'no', 'highway': 'residential', 'name': \"Plaça d'Espanya\"}"
"Plaça de Barcelona"	"Plaça de Barcelona"			""	""	""	""	"way"	" 331715079"	""	"{'highway': 'residential', 'name': 'Plaça de Barcelona'}"
"Plaça de Barcelona"	"Plaça de Barcelona"			""	""	""	""	"way"	" 331715081"	""	"{'highway': 'steps', 'name': 'Plaça de Barcelona'}"
"Plaça de Barcelona"	"Plaça de Barcelona"			""	""	""	""	"way"	" 232530822"	""	"{'highway': 'residential', 'name': 'Plaça de Barcelona'}"
"Plaça de Barcelona"	"Plaça de Barcelona"			""	""	""	""	"way"	" 331715080"	""	"{'highway': 'pedestrian', 'name': 'Plaça de Barcelona'}"
"Plaça de Barcelona"	"Plaça de Barcelona"			""	""	""	""	"way"	" 232530817"	""	"{'highway': 'pedestrian', 'name': 'Plaça de Barcelona'}"
"Plaça de Catalunya"	"Plaça de Catalunya"			""	""	""	""	"way"	" 824685371"	""	"{'highway': 'residential', 'name': 'Plaça de Catalunya'}"
"Plaça de Catalunya"	"Plaça de Catalunya"			""	""	""	""	"way"	" 232546924"	""	"{'highway': 'residential', 'name': 'Plaça de Catalunya'}"
"Plaça de Catalunya"	"Plaça de Catalunya"			""	""	""	""	"way"	" 585122248"	""	"{'highway': 'residential', 'name': 'Plaça de Catalunya'}"
"Plaça de Catalunya"	"Plaça de Catalunya"			""	""	""	""	"way"	" 823252921"	""	"{'highway': 'residential', 'name': 'Plaça de Catalunya'}"
"Plaça de l'Església"	"Plaça de l'Església"			""	""	""	""	"way"	" 232546932"	""	"{'highway': 'residential', 'name': \"Plaça de l'Església\"}"
"Plaça de la Constitució"	"Plaça de la Constitució"			""	""	""	""	"way"	" 232530818"	""	"{'highway': 'residential', 'name': 'Plaça de la Constitució'}"
