"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de Collades"	"Camí de Collades"							"way"	"215618629"		"{'highway': 'track', 'mtb:scale': '1', 'name': 'Camí de Collades', 'surface': 'asphalt'}"
"Camí de Collades"	"Camí de Collades"							"way"	"292074327"		"{'highway': 'unclassified', 'name': 'Camí de Collades'}"
"Camí de Gaus"	"Camí de Gaus"							"way"	"503235512"		"{'highway': 'unclassified', 'name': 'Camí de Gaus', 'oneway': 'no'}"
"Camí de Gaus"	"Camí de Gaus"							"way"	"177381883"		"{'access': 'yes', 'bicycle': 'yes', 'foot': 'yes', 'highway': 'residential', 'name': 'Camí de Gaus', 'oneway': 'no', 'surface': 'paved'}"
"Camí de la Galera"	"Camí de la Galera"							"way"	"292074329"		"{'highway': 'unclassified', 'name': 'Camí de la Galera'}"
"Camí de Mirons"	"Camí de Mirons"							"way"	"682113978"		"{'highway': 'unclassified', 'name': 'Camí de Mirons', 'surface': 'asphalt'}"
"Camí de Rosers"	"Camí de Rosers"							"way"	"682113977"		"{'highway': 'unclassified', 'name': 'Camí de Rosers', 'surface': 'asphalt'}"
"Camí de Sant Pau"	"Camí de Sant Pau"							"way"	"215478523"		"{'highway': 'unclassified', 'name': 'Camí de Sant Pau'}"
"Camí de Soquet"	"Camí de Soquet"							"way"	"215478522"		"{'highway': 'unclassified', 'name': 'Camí de Soquet'}"
"Camí de Tortosa a Masdenverge"	"Camí de Tortosa a Masdenverge"							"way"	"682111374"		"{'ford': 'yes', 'highway': 'unclassified', 'name': 'Camí de Tortosa a Masdenverge', 'surface': 'asphalt'}"
"Camí de Tortosa a Masdenverge"	"Camí de Tortosa a Masdenverge"							"way"	"681884110"		"{'highway': 'unclassified', 'name': 'Camí de Tortosa a Masdenverge', 'surface': 'asphalt'}"
"Camí del Coll"	"Camí del Coll"							"way"	"215478524"		"{'highway': 'unclassified', 'name': 'Camí del Coll'}"
"Camí del Figueralot"	"Camí del Figueralot"							"way"	"215477660"		"{'highway': 'unclassified', 'name': 'Camí del Figueralot'}"
"Camí del Figueralot"	"Camí del Figueralot"							"way"	"215477649"		"{'highway': 'unclassified', 'name': 'Camí del Figueralot', 'oneway': 'no'}"
"Camí del Figueralot"	"Camí del Figueralot"							"way"	"215477674"		"{'highway': 'unclassified', 'name': 'Camí del Figueralot'}"
"Camí del Figueralot"	"Camí del Figueralot"							"way"	"622379299"		"{'highway': 'unclassified', 'name': 'Camí del Figueralot'}"
"Camí del Figueralot"	"Camí del Figueralot"							"way"	"215475489"		"{'highway': 'unclassified', 'name': 'Camí del Figueralot', 'oneway': 'no'}"
"Camí del Figueralot"	"Camí del Figueralot"							"way"	"215477642"		"{'highway': 'unclassified', 'name': 'Camí del Figueralot'}"
