"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda de Catalunya"	"Avinguda de Catalunya"							"way"	"192499460"		"{'highway': 'residential', 'name': 'Avinguda de Catalunya'}"
"Avinguda de Catalunya"	"Avinguda de Catalunya"							"way"	"192583192"		"{'highway': 'residential', 'name': 'Avinguda de Catalunya'}"
"Avinguda de Joan Selma"	"Avinguda de Joan Selma"							"way"	"192611274"		"{'highway': 'residential', 'name': 'Avinguda de Joan Selma'}"
"Avinguda de Joan Selma"	"Avinguda de Joan Selma"							"way"	"192611270"		"{'highway': 'residential', 'name': 'Avinguda de Joan Selma'}"
"Avinguda de Joan Selma"	"Avinguda de Joan Selma"							"way"	"192611272"		"{'highway': 'residential', 'name': 'Avinguda de Joan Selma'}"
"Avinguda de Joan Selma"	"Avinguda de Joan Selma"							"way"	"906521906"		"{'highway': 'residential', 'name': 'Avinguda de Joan Selma'}"
"Avinguda de Joan Selma"	"Avinguda de Joan Selma"							"way"	"192616246"		"{'highway': 'residential', 'name': 'Avinguda de Joan Selma'}"
"Camí de cantallops"	"Camí de cantallops"							"way"	"193702102"		"{'highway': 'unclassified', 'name': 'Camí de cantallops'}"
"Camí de cantallops"	"Camí de cantallops"							"way"	"192666804"		"{'highway': 'unclassified', 'name': 'Camí de cantallops', 'surface': 'asphalt'}"
"Camí de cantallops"	"Camí de cantallops"							"way"	"193702091"		"{'highway': 'unclassified', 'name': 'Camí de cantallops'}"
"Camí de cantallops"	"Camí de cantallops"							"way"	"815761408"		"{'highway': 'unclassified', 'name': 'Camí de cantallops', 'surface': 'asphalt'}"
"Camí de Casetes Velles"	"Camí de Casetes Velles"							"way"	"712995882"		"{'highway': 'track', 'name': 'Camí de Casetes Velles', 'smoothness': 'very_bad', 'surface': 'gravel', 'tracktype': 'grade2', 'width': '3'}"
"Camí de Casetes Velles"	"Camí de Casetes Velles"							"way"	"712995888"		"{'highway': 'track', 'name': 'Camí de Casetes Velles', 'smoothness': 'bad', 'surface': 'gravel', 'tracktype': 'grade2', 'width': '3'}"
"Camí de Casetes Velles"	"Camí de Casetes Velles"							"way"	"282164875"		"{'highway': 'track', 'name': 'Camí de Casetes Velles', 'smoothness': 'bad', 'surface': 'gravel', 'tracktype': 'grade2', 'width': '3'}"
"Camí de la Càrdenes"	"Camí de la Càrdenes"							"way"	"683721076"		"{'highway': 'unclassified', 'name': 'Camí de la Càrdenes'}"
"Camí de la Mitamplana"	"Camí de la Mitamplana"							"way"	"192457762"		"{'highway': 'unclassified', 'name': 'Camí de la Mitamplana', 'surface': 'asphalt'}"
"Camí de la Mitamplana"	"Camí de la Mitamplana"							"way"	"472137764"		"{'ford': 'yes', 'highway': 'unclassified', 'name': 'Camí de la Mitamplana', 'surface': 'asphalt'}"
"Camí de la Mitamplana"	"Camí de la Mitamplana"							"way"	"472137765"		"{'highway': 'unclassified', 'name': 'Camí de la Mitamplana', 'surface': 'asphalt'}"
