"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda de la Marquesa"	"Avinguda de la Marquesa"							"way"	"  70769889"		"{'highway': 'tertiary', 'name': 'Avinguda de la Marquesa', 'oneway': 'yes', 'ref': 'CV-541'}"
"Avinguda de la Marquesa"	"Avinguda de la Marquesa"							"way"	" 100393810"		"{'highway': 'tertiary', 'name': 'Avinguda de la Marquesa', 'oneway': 'yes', 'ref': 'CV-541'}"
"Avinguda de la Marquesa"	"Avinguda de la Marquesa"							"way"	"1079273865"		"{'highway': 'tertiary', 'name': 'Avinguda de la Marquesa', 'oneway': 'yes', 'ref': 'CV-541'}"
"Avinguda de la Societat Unió Musical Alberic"	"Avinguda de la Societat Unió Musical Alberic"							"way"	" 183550954"		"{'highway': 'residential', 'name': 'Avinguda de la Societat Unió Musical Alberic', 'oneway': 'yes'}"
"Avinguda de la Societat Unió Musical Alberic"	"Avinguda de la Societat Unió Musical Alberic"							"way"	" 225713851"		"{'highway': 'residential', 'name': 'Avinguda de la Societat Unió Musical Alberic', 'oneway': 'yes'}"
"Avinguda de la Societat Unió Musical Alberic"	"Avinguda de la Societat Unió Musical Alberic"							"way"	" 225713886"		"{'highway': 'residential', 'name': 'Avinguda de la Societat Unió Musical Alberic', 'oneway': 'no'}"
"Avinguda de les Corts Valencianes"	"Avinguda de les Corts Valencianes"							"way"	" 225713869"		"{'highway': 'residential', 'name': 'Avinguda de les Corts Valencianes'}"
"Avinguda de les Corts Valencianes"	"Avinguda de les Corts Valencianes"							"way"	" 225713808"		"{'highway': 'residential', 'name': 'Avinguda de les Corts Valencianes', 'oneway': 'yes'}"
"Avinguda de les Corts Valencianes"	"Avinguda de les Corts Valencianes"							"way"	" 225713895"		"{'highway': 'residential', 'name': 'Avinguda de les Corts Valencianes', 'oneway': 'yes'}"
"Avinguda de les Corts Valencianes"	"Avinguda de les Corts Valencianes"							"way"	" 225713882"		"{'highway': 'residential', 'name': 'Avinguda de les Corts Valencianes'}"
"Camí de la Taronja"	"Camí de la Taronja"							"relation"	"  14362342"		"{'name': 'Camí de la Taronja', 'network': 'rcn', 'operator': 'Ribera de Xúquer', 'ref': 'R10', 'roundtrip': 'no', 'route': 'bicycle', 'type': 'route', 'website': 'https://riberaturisme.es/turismo-activo/cicloturismo/'}"
"Carrer 1"	"Carrer 1"							"way"	" 233611841"		"{'highway': 'residential', 'name': 'Carrer 1'}"
"Carrer 10"	"Carrer 10"							"way"	" 233611803"		"{'highway': 'residential', 'name': 'Carrer 10'}"
"Carrer 11"	"Carrer 11"							"way"	" 233611814"		"{'highway': 'residential', 'name': 'Carrer 11'}"
"Carrer 12"	"Carrer 12"							"way"	" 233611833"		"{'highway': 'residential', 'name': 'Carrer 12'}"
"Carrer 13"	"Carrer 13"							"way"	" 233611788"		"{'highway': 'residential', 'name': 'Carrer 13'}"
"Carrer 14"	"Carrer 14"							"way"	" 233611808"		"{'highway': 'residential', 'name': 'Carrer 14'}"
"Carrer 15"	"Carrer 15"							"way"	" 233611829"		"{'highway': 'residential', 'name': 'Carrer 15'}"
"Carrer 16"	"Carrer 16"							"way"	" 701138528"		"{'highway': 'residential', 'name': 'Carrer 16'}"
"Carrer 17"	"Carrer 17"							"way"	" 233611786"		"{'highway': 'residential', 'name': 'Carrer 17'}"
