"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de Folgueroles a Tavèrnoles"	"Camí de Folgueroles a Tavèrnoles"							"way"	"749844213"		"{'highway': 'unclassified', 'name': 'Camí de Folgueroles a Tavèrnoles', 'oneway': 'no'}"
"Camí de Folgueroles a Tavèrnoles"	"Camí de Folgueroles a Tavèrnoles"							"way"	"711731531"		"{'highway': 'unclassified', 'name': 'Camí de Folgueroles a Tavèrnoles', 'oneway': 'no'}"
"Camí de Folgueroles a Tavèrnoles"	"Camí de Folgueroles a Tavèrnoles"							"way"	"494589287"		"{'highway': 'unclassified', 'name': 'Camí de Folgueroles a Tavèrnoles', 'oneway': 'no'}"
"Camí de Folgueroles a Tavèrnoles"	"Camí de Folgueroles a Tavèrnoles"							"way"	"494589285"		"{'highway': 'unclassified', 'name': 'Camí de Folgueroles a Tavèrnoles', 'oneway': 'no'}"
"Camí de les Tallades"	"Camí de les Tallades"							"way"	"278835247"		"{'highway': 'unclassified', 'name': 'Camí de les Tallades'}"
"Camí de Tavèrnoles a Roda de Ter"	"Camí de Tavèrnoles a Roda de Ter"							"way"	"180102698"		"{'highway': 'track', 'name': 'Camí de Tavèrnoles a Roda de Ter', 'surface': 'asphalt', 'tracktype': 'grade1'}"
"Camí del Cargol"	"Camí del Cargol"							"way"	"480227607"		"{'highway': 'path', 'mtb:scale': '6', 'name': 'Camí del Cargol', 'sac_scale': 'mountain_hiking'}"
"Camí dels Munts"	"Camí dels Munts"							"way"	"178529101"		"{'highway': 'track', 'name': 'Camí dels Munts', 'oneway': 'no', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3'}"
"Camí dels Munts"	"Camí dels Munts"							"way"	"178527411"		"{'highway': 'track', 'name': 'Camí dels Munts', 'oneway': 'no', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3'}"
"Camí dels Munts"	"Camí dels Munts"							"way"	"750178262"		"{'highway': 'track', 'name': 'Camí dels Munts', 'oneway': 'no', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3'}"
"Camí dels Munts"	"Camí dels Munts"							"way"	"219381007"		"{'highway': 'track', 'name': 'Camí dels Munts', 'oneway': 'no', 'smoothness': 'bad', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3'}"
"Camí dels Munts"	"Camí dels Munts"							"way"	"749518180"		"{'highway': 'track', 'name': 'Camí dels Munts', 'oneway': 'no', 'ref': 'C4A', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3'}"
"Camí dels Munts"	"Camí dels Munts"							"way"	"473833516"		"{'highway': 'track', 'name': 'Camí dels Munts', 'oneway': 'no', 'ref': 'C4A', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3'}"
"Camí dels Munts"	"Camí dels Munts"							"way"	"749518179"		"{'highway': 'track', 'name': 'Camí dels Munts', 'oneway': 'no', 'ref': 'C4A', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3'}"
"Carrer Baix"	"Carrer Baix"							"way"	"179591292"		"{'highway': 'residential', 'name': 'Carrer Baix'}"
"Carrer de l'Església"	"Carrer de l'Església"							"way"	"180104649"		"{'highway': 'residential', 'name': \"Carrer de l'Església\"}"
"Carrer del Mig"	"Carrer del Mig"							"way"	"494589277"		"{'highway': 'residential', 'name': 'Carrer del Mig'}"
"Carrer del Mig"	"Carrer del Mig"							"way"	"179545178"		"{'highway': 'residential', 'name': 'Carrer del Mig'}"
"Carrer Montseny"	"Carrer Montseny"							"way"	"494589275"		"{'highway': 'residential', 'name': 'Carrer Montseny', 'surface': 'asphalt'}"
"Carrer Montseny"	"Carrer Montseny"							"way"	"527663422"		"{'highway': 'residential', 'name': 'Carrer Montseny', 'surface': 'asphalt'}"
"Carrer Montseny"	"Carrer Montseny"							"way"	"494589272"		"{'highway': 'residential', 'name': 'Carrer Montseny', 'surface': 'asphalt'}"
"Carrer Montseny"	"Carrer Montseny"							"way"	"180105107"		"{'highway': 'residential', 'name': 'Carrer Montseny', 'surface': 'asphalt'}"
"Carrer Pirineu"	"Carrer Pirineu"							"way"	"494589269"		"{'highway': 'residential', 'name': 'Carrer Pirineu', 'surface': 'asphalt'}"
"Carrer Pirineu"	"Carrer Pirineu"							"way"	"128299966"		"{'highway': 'residential', 'name': 'Carrer Pirineu', 'surface': 'asphalt'}"
"Carrer Pirineu"	"Carrer Pirineu"							"way"	"708909480"		"{'highway': 'residential', 'name': 'Carrer Pirineu', 'surface': 'asphalt'}"
"carrer Pla de les Ballades"	"carrer Pla de les Ballades"							"way"	"179545179"		"{'highway': 'residential', 'name': 'carrer Pla de les Ballades'}"
"Carrer Roureda"	"Carrer Roureda"							"way"	"180101907"		"{'highway': 'residential', 'name': 'Carrer Roureda'}"
"Carrer Savassona"	"Carrer Savassona"							"way"	"179545180"		"{'highway': 'residential', 'name': 'Carrer Savassona'}"
