"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda Ausiàs March"	"Avinguda Ausiàs March"							"way"	"243568796"		"{'highway': 'residential', 'name': 'Avinguda Ausiàs March'}"
"Avinguda Diputació"	"Avinguda Diputació"							"way"	"243572567"		"{'highway': 'residential', 'name': 'Avinguda Diputació', 'source': 'PNOA;datos oficiales'}"
"Avinguda Diputació"	"Avinguda Diputació"							"way"	"243572568"		"{'highway': 'residential', 'name': 'Avinguda Diputació', 'source': 'PNOA;datos oficiales'}"
"Camí de Cuas"	"Camí de Cuas"							"way"	"480897777"		"{'highway': 'service', 'name': 'Camí de Cuas'}"
"Camí de Llanera a la Granja"	"Camí de Llanera a la Granja"							"way"	"243568795"		"{'highway': 'unclassified', 'name': 'Camí de Llanera a la Granja'}"
"Camí Reial de Madrid"	"Camí Reial de Madrid"							"way"	"480897775"		"{'highway': 'residential', 'lanes': '2', 'name': 'Camí Reial de Madrid', 'source': 'PNOA;datos oficiales'}"
"Carrer Antic Regne de València"	"Carrer Antic Regne de València"							"way"	"179860300"		"{'highway': 'residential', 'name': 'Carrer Antic Regne de València'}"
"Carrer de la Coma"	"Carrer de la Coma"							"way"	"480201086"		"{'highway': 'unclassified', 'name': 'Carrer de la Coma'}"
"Carrer de la Comandanta"	"Carrer de la Comandanta"							"way"	"480201088"		"{'highway': 'unclassified', 'name': 'Carrer de la Comandanta'}"
"Carrer de la Comunitat Valenciana"	"Carrer de la Comunitat Valenciana"							"way"	"243572223"		"{'highway': 'residential', 'name': 'Carrer de la Comunitat Valenciana'}"
"Carrer de la Constitució"	"Carrer de la Constitució"							"way"	"243568798"		"{'highway': 'residential', 'name': 'Carrer de la Constitució'}"
"Carrer de la Costera"	"Carrer de la Costera"							"way"	"243568797"		"{'highway': 'residential', 'name': 'Carrer de la Costera', 'oneway': 'yes'}"
"Carrer de la Indústria"	"Carrer de la Indústria"							"way"	"284311306"		"{'highway': 'unclassified', 'name': 'Carrer de la Indústria'}"
"Carrer de la Penya Valencianista"	"Carrer de la Penya Valencianista"							"way"	"179860977"		"{'highway': 'residential', 'name': 'Carrer de la Penya Valencianista'}"
"Carrer de les Corts"	"Carrer de les Corts"							"way"	"243568800"		"{'highway': 'residential', 'name': 'Carrer de les Corts'}"
"Carrer del Marbre"	"Carrer del Marbre"							"way"	"284311305"		"{'highway': 'unclassified', 'name': 'Carrer del Marbre'}"
"Carrer del Teular"	"Carrer del Teular"							"way"	"284311303"		"{'highway': 'unclassified', 'name': 'Carrer del Teular'}"
"Carrer del Teular"	"Carrer del Teular"							"way"	"284311301"		"{'highway': 'unclassified', 'name': 'Carrer del Teular', 'oneway': 'yes'}"
"Carrer del Teular"	"Carrer del Teular"							"way"	"284311302"		"{'highway': 'unclassified', 'name': 'Carrer del Teular', 'oneway': 'yes'}"
"Carrer dels Ferrers"	"Carrer dels Ferrers"							"way"	"284311304"		"{'highway': 'unclassified', 'name': 'Carrer dels Ferrers'}"
"Carrer dels Horts"	"Carrer dels Horts"							"way"	"243572224"		"{'highway': 'residential', 'name': 'Carrer dels Horts'}"
"Carrer dels Llauradors"	"Carrer dels Llauradors"							"way"	"284311307"		"{'highway': 'unclassified', 'name': 'Carrer dels Llauradors'}"
"Carrer dels Tarongers"	"Carrer dels Tarongers"							"way"	"243572222"		"{'highway': 'residential', 'name': 'Carrer dels Tarongers'}"
"Carrer Mare de Deu dels Desamparats"	"Carrer Mare de Deu dels Desamparats"							"way"	"243572211"	"name:es=Calle Virgen de los Desamparados"	"{'highway': 'residential', 'name': 'Carrer Mare de Deu dels Desamparats', 'name:es': 'Calle Virgen de los Desamparados'}"
"Carrer Rebot"	"Carrer Rebot"							"way"	"480256565"		"{'highway': 'residential', 'name': 'Carrer Rebot'}"
