"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda Coronel Estrada"	"Avinguda Coronel Estrada"							"way"	"  35031858"		"{'highway': 'tertiary', 'name': 'Avinguda Coronel Estrada', 'ref': 'C-35z', 'surface': 'paved'}"
"Avinguda Coronel Estrada"	"Avinguda Coronel Estrada"							"way"	" 926627043"		"{'highway': 'tertiary', 'name': 'Avinguda Coronel Estrada', 'ref': 'C-35z'}"
"Avinguda Coronel Estrada"	"Avinguda Coronel Estrada"							"way"	" 196217112"		"{'highway': 'residential', 'name': 'Avinguda Coronel Estrada'}"
"Avinguda Coronel Estrada"	"Avinguda Coronel Estrada"							"way"	"  33197249"		"{'highway': 'tertiary', 'name': 'Avinguda Coronel Estrada', 'ref': 'C-35z'}"
"Avinguda Coronel Estrada"	"Avinguda Coronel Estrada"							"way"	" 852298705"		"{'highway': 'tertiary', 'name': 'Avinguda Coronel Estrada', 'ref': 'C-35z'}"
"Avinguda Coronel Estrada"	"Avinguda Coronel Estrada"							"way"	" 770054373"		"{'highway': 'tertiary', 'name': 'Avinguda Coronel Estrada', 'ref': 'C-35z'}"
"Avinguda del Montseny"	"Avinguda del Montseny"							"way"	"  49011065"		"{'highway': 'residential', 'name': 'Avinguda del Montseny', 'oneway': 'no', 'surface': 'paved', 'width': '6'}"
"Camí d'Hostalric a Girons"	"Camí d'Hostalric a Girons"							"way"	"  48981146"		"{'highway': 'residential', 'name': \"Camí d'Hostalric a Girons\", 'oneway': 'no', 'surface': 'paved'}"
"Camí de la Tordera"	"Camí de la Tordera"							"relation"	"  10674461"		"{'distance': '22', 'name': 'Camí de la Tordera', 'network': 'rwn', 'roundtrip': 'no', 'route': 'bicycle', 'type': 'route', 'website': 'http://www.laselvaturisme.com/directori/que-fer/cicloturisme-btt/cami-de-la-tordera/'}"
"Camí de Massanes"	"Camí de Massanes"							"way"	" 326908383"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'unclassified', 'horse': 'yes', 'name': 'Camí de Massanes', 'surface': 'asphalt'}"
"Camí dels Ollers"	"Camí dels Ollers"							"way"	"1051310952"		"{'highway': 'residential', 'name': 'Camí dels Ollers'}"
"Camí dels Ollers"	"Camí dels Ollers"							"way"	" 196217062"		"{'highway': 'residential', 'name': 'Camí dels Ollers', 'surface': 'unpaved'}"
"Camí dels Ollers"	"Camí dels Ollers"							"way"	" 195415652"		"{'highway': 'residential', 'name': 'Camí dels Ollers'}"
"Carrer d'Àngel Guimerà"	"Carrer d'Àngel Guimerà"							"way"	"  49011062"	"name:etymology:wikidata=Q175485"	"{'highway': 'residential', 'name': \"Carrer d'Àngel Guimerà\", 'name:etymology:wikidata': 'Q175485', 'oneway': 'yes'}"
"Carrer d'Àngel Guimerà"	"Carrer d'Àngel Guimerà"							"way"	" 196217067"	"name:etymology:wikidata=Q175485"	"{'highway': 'residential', 'name': \"Carrer d'Àngel Guimerà\", 'name:etymology:wikidata': 'Q175485', 'oneway': 'yes'}"
"Carrer d'Àngel Guimerà"	"Carrer d'Àngel Guimerà"							"way"	" 196217070"	"name:etymology:wikidata=Q175485"	"{'highway': 'residential', 'name': \"Carrer d'Àngel Guimerà\", 'name:etymology:wikidata': 'Q175485', 'oneway': 'yes', 'surface': 'paved'}"
"Carrer d'Àngel Guimerà"	"Carrer d'Àngel Guimerà"							"way"	" 196217069"	"name:etymology:wikidata=Q175485"	"{'highway': 'residential', 'name': \"Carrer d'Àngel Guimerà\", 'name:etymology:wikidata': 'Q175485', 'oneway': 'yes'}"
"Carrer d'Arnau Cortina"	"Carrer d'Arnau Cortina"							"way"	" 196359245"		"{'highway': 'residential', 'name': \"Carrer d'Arnau Cortina\"}"
"Carrer d'Ignasi Sagnier"	"Carrer d'Ignasi Sagnier"							"way"	" 196363922"		"{'highway': 'residential', 'name': \"Carrer d'Ignasi Sagnier\"}"
"Carrer de Bonaventura Codina"	"Carrer de Bonaventura Codina"							"way"	" 195415654"		"{'highway': 'residential', 'name': 'Carrer de Bonaventura Codina', 'oneway': 'yes'}"
"Carrer de Bonaventura Codina"	"Carrer de Bonaventura Codina"							"way"	"1052753008"		"{'highway': 'residential', 'name': 'Carrer de Bonaventura Codina', 'oneway': 'yes'}"
"Carrer de Can Batalló"	"Carrer de Can Batalló"							"way"	" 196363924"		"{'highway': 'residential', 'name': 'Carrer de Can Batalló'}"
"Carrer de Cap d'Estopa"	"Carrer de Cap d'Estopa"							"way"	" 134217514"		"{'highway': 'residential', 'name': \"Carrer de Cap d'Estopa\"}"
"Carrer de carles Rahola"	"Carrer de carles Rahola"							"way"	"  49011067"		"{'highway': 'residential', 'name': 'Carrer de carles Rahola'}"
"Carrer de Casanova"	"Carrer de Casanova"							"way"	"  49011059"		"{'highway': 'residential', 'name': 'Carrer de Casanova'}"
