"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda Barcelona - BV 2002"	"Avinguda Barcelona - BV 2002"							"way"	" 182162882"		"{'highway': 'primary', 'maxspeed': '50', 'name': 'Avinguda Barcelona - BV 2002', 'ref': 'BV-2002', 'surface': 'asphalt'}"
"Avinguda Central de Sant Antoni"	"Avinguda Central de Sant Antoni"	"Carretera de Torrelles"	"Carretera de Torrelles"					"way"	"1035217647"		"{'alt_name': 'Carretera de Torrelles', 'highway': 'primary', 'junction': 'roundabout', 'maxspeed': '50', 'name': 'Avinguda Central de Sant Antoni', 'ref': 'BV-2005'}"
"Avinguda Central de Sant Antoni"	"Avinguda Central de Sant Antoni"	"Carretera de Torrelles"	"Carretera de Torrelles"					"way"	" 183842966"		"{'alt_name': 'Carretera de Torrelles', 'highway': 'primary', 'maxspeed': '50', 'name': 'Avinguda Central de Sant Antoni', 'ref': 'BV-2005'}"
"Avinguda Central de Sant Antoni"	"Avinguda Central de Sant Antoni"	"Carretera de Torrelles"	"Carretera de Torrelles"					"way"	" 708776373"		"{'alt_name': 'Carretera de Torrelles', 'highway': 'primary', 'maxspeed': '50', 'name': 'Avinguda Central de Sant Antoni', 'ref': 'BV-2005'}"
"Avinguda Central de Sant Antoni"	"Avinguda Central de Sant Antoni"	"Carretera de Torrelles"	"Carretera de Torrelles"					"way"	"1035217644"		"{'alt_name': 'Carretera de Torrelles', 'highway': 'primary', 'maxspeed': '50', 'name': 'Avinguda Central de Sant Antoni', 'ref': 'BV-2005'}"
"Avinguda Central de Sant Antoni"	"Avinguda Central de Sant Antoni"	"Carretera de Torrelles"	"Carretera de Torrelles"					"way"	"1099426746"		"{'alt_name': 'Carretera de Torrelles', 'highway': 'primary', 'maxspeed': '50', 'name': 'Avinguda Central de Sant Antoni', 'oneway': 'yes', 'ref': 'BV-2005'}"
"Avinguda Central de Sant Antoni"	"Avinguda Central de Sant Antoni"	"Carretera de Torrelles"	"Carretera de Torrelles"					"way"	" 131003142"		"{'alt_name': 'Carretera de Torrelles', 'highway': 'primary', 'maxspeed': '50', 'name': 'Avinguda Central de Sant Antoni', 'ref': 'BV-2005'}"
"Avinguda Central de Sant Antoni"	"Avinguda Central de Sant Antoni"	"Carretera de Torrelles"	"Carretera de Torrelles"					"way"	" 183750715"		"{'alt_name': 'Carretera de Torrelles', 'highway': 'primary', 'maxspeed': '50', 'name': 'Avinguda Central de Sant Antoni', 'ref': 'BV-2005'}"
"Avinguda Central de Sant Antoni"	"Avinguda Central de Sant Antoni"	"Carretera de Torrelles"	"Carretera de Torrelles"					"way"	" 468291610"		"{'alt_name': 'Carretera de Torrelles', 'highway': 'primary', 'maxspeed': '50', 'name': 'Avinguda Central de Sant Antoni', 'ref': 'BV-2005'}"
