"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Can d'en Pont"	"Can d'en Pont"							"way"	"181305865"		"{'building': 'farm', 'name': \"Can d'en Pont\"}"
"Can Ponç"	"Can Ponç"							"node"	"4874411680"		"{'historic': 'ruins', 'name': 'Can Ponç'}"
"Can Riba"	"Can Riba"							"way"	"178669431"		"{'building': 'yes', 'name': 'Can Riba'}"
"Can Violant"	"Can Violant"							"way"	"181305829"		"{'building': 'yes', 'name': 'Can Violant'}"
"Coll de Cabra"	"Coll de Cabra"							"node"	"3936220058"		"{'ele': '666.8', 'name': 'Coll de Cabra', 'natural': 'saddle'}"
"Collet de Feixes"	"Collet de Feixes"							"node"	"1890184737"		"{'ele': '662.1', 'mountain_pass': 'yes', 'name': 'Collet de Feixes', 'natural': 'saddle'}"
"Font Bertrana"	"Font Bertrana"							"node"	"6015613143"		"{'name': 'Font Bertrana', 'natural': 'spring'}"
"Puig d'en Cabeça"	"Puig d'en Cabeça"							"node"	"8194434732"		"{'ele': '768.2', 'name': \"Puig d'en Cabeça\", 'natural': 'peak'}"
"Serra d'Orpinell"	"Serra d'Orpinell"							"way"	"693771653"		"{'name': \"Serra d'Orpinell\", 'natural': 'ridge'}"
"Serra de Feixes"	"Serra de Feixes"							"way"	"881035549"		"{'name': 'Serra de Feixes', 'natural': 'ridge'}"
"Torrent de Cal Palet"	"Torrent de Cal Palet"							"way"	"909254661"		"{'intermittent': 'yes', 'name': 'Torrent de Cal Palet', 'waterway': 'stream'}"
"Torrent de la Font de l'Astruc"	"Torrent de la Font de l'Astruc"							"way"	"909254662"		"{'intermittent': 'yes', 'name': \"Torrent de la Font de l'Astruc\", 'waterway': 'stream'}"
"Turó de la Censada"	"Turó de la Censada"							"node"	"6906188977"		"{'ele': '593.6', 'name': 'Turó de la Censada', 'natural': 'peak'}"
