"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"avinguda d’Eusebio Signes"	"avinguda d’Eusebio Signes"							"way"	" 23595508"	"name:es=Avenida Eusebio Signes"	"{'highway': 'residential', 'name': 'avinguda d’Eusebio Signes', 'name:es': 'Avenida Eusebio Signes'}"
"avinguda de la Constitució"	"avinguda de la Constitució"							"way"	" 23595509"	"name:es=Avenida Constitución"	"{'highway': 'residential', 'name': 'avinguda de la Constitució', 'name:es': 'Avenida Constitución'}"
"camí de Beniplá"	"camí de Beniplá"							"way"	"581673621"		"{'highway': 'path', 'name': 'camí de Beniplá'}"
"camí de Beniplá"	"camí de Beniplá"							"way"	"581673620"		"{'highway': 'track', 'name': 'camí de Beniplá', 'surface': 'dirt'}"
"Camí de sa Puja d’an Bossa"	"Camí de sa Puja d’an Bossa"							"way"	"252940162"		"{'highway': 'service', 'name': 'Camí de sa Puja d’an Bossa', 'surface': 'concrete', 'tracktype': 'grade1'}"
"camí del Font del Boto"	"camí del Font del Boto"							"way"	"194839701"		"{'highway': 'service', 'name': 'camí del Font del Boto'}"
"camí del Font del Boto"	"camí del Font del Boto"							"way"	"197411519"		"{'highway': 'track', 'name': 'camí del Font del Boto'}"
"camí des Serral"	"camí des Serral"							"way"	"111221784"		"{'highway': 'service', 'name': 'camí des Serral', 'surface': 'asphalt'}"
"carrer Bon Pastor"	"carrer Bon Pastor"							"way"	" 23595708"		"{'highway': 'service', 'name': 'carrer Bon Pastor', 'service': 'alley'}"
"carrer de la Santíssima Trinitat"	"carrer de la Santíssima Trinitat"							"way"	" 23595707"		"{'highway': 'service', 'name': 'carrer de la Santíssima Trinitat', 'service': 'alley'}"
"carrer Heres"	"carrer Heres"							"way"	"194901631"		"{'highway': 'service', 'name': 'carrer Heres'}"
"carrer Hospital"	"carrer Hospital"							"way"	" 23595716"		"{'highway': 'service', 'name': 'carrer Hospital', 'service': 'alley'}"
"carrer Sant Antoni"	"carrer Sant Antoni"							"way"	" 23595713"		"{'highway': 'service', 'name': 'carrer Sant Antoni', 'service': 'alley'}"
"carrer Sant Josep"	"carrer Sant Josep"							"way"	" 23595721"		"{'highway': 'service', 'name': 'carrer Sant Josep', 'service': 'alley'}"
"carrer Sant Miquel"	"carrer Sant Miquel"							"way"	" 23595500"		"{'highway': 'service', 'name': 'carrer Sant Miquel', 'oneway': 'yes', 'service': 'alley'}"
"carrer Sant Rafael"	"carrer Sant Rafael"							"way"	"111221489"		"{'highway': 'residential', 'name': 'carrer Sant Rafael'}"
"carrer Sant Rafael"	"carrer Sant Rafael"							"way"	"219616660"		"{'highway': 'service', 'name': 'carrer Sant Rafael', 'oneway': 'yes', 'service': 'alley'}"
"carrer Sant Roc"	"carrer Sant Roc"							"way"	" 23595715"		"{'highway': 'service', 'name': 'carrer Sant Roc', 'service': 'alley'}"
"carrer Sant Salvador"	"carrer Sant Salvador"							"way"	" 23595712"		"{'highway': 'service', 'name': 'carrer Sant Salvador', 'service': 'alley'}"
"carrer Sant Tomàs"	"carrer Sant Tomàs"							"way"	" 23595720"		"{'highway': 'service', 'name': 'carrer Sant Tomàs', 'service': 'alley'}"
"carrer Sant Vicent"	"carrer Sant Vicent"							"way"	" 23595711"		"{'highway': 'service', 'name': 'carrer Sant Vicent', 'service': 'alley'}"
"carrer Santa Anna"	"carrer Santa Anna"							"way"	" 23595723"		"{'highway': 'residential', 'name': 'carrer Santa Anna'}"
"carrer Santa Bárbara"	"carrer Santa Bárbara"							"way"	"219616664"		"{'highway': 'service', 'name': 'carrer Santa Bárbara', 'oneway': 'yes', 'service': 'alley'}"
"carrer Santa Bárbara"	"carrer Santa Bárbara"							"way"	"581659318"		"{'highway': 'residential', 'name': 'carrer Santa Bárbara'}"
"Plaça Major"	"Plaça Major"							"way"	"219616665"		"{'area': 'yes', 'highway': 'residential', 'name': 'Plaça Major'}"
