"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí d'Olorins"	"Camí d'Olorins"							"way"	"252347963"		"{'highway': 'track', 'name': \"Camí d'Olorins\"}"
"Camí d'Olost a Oristà"	"Camí d'Olost a Oristà"							"way"	"252347928"		"{'highway': 'track', 'name': \"Camí d'Olost a Oristà\", 'tracktype': 'grade2'}"
"Camí d'Olost a Oristà"	"Camí d'Olost a Oristà"							"way"	"720983938"		"{'bridge': 'yes', 'highway': 'track', 'layer': '1', 'name': \"Camí d'Olost a Oristà\", 'tracktype': 'grade1'}"
"Camí d'Olost a Oristà"	"Camí d'Olost a Oristà"							"way"	"774689307"		"{'highway': 'track', 'name': \"Camí d'Olost a Oristà\", 'tracktype': 'grade1'}"
"Camí d'Olost a Oristà"	"Camí d'Olost a Oristà"							"way"	"981534416"		"{'highway': 'track', 'name': \"Camí d'Olost a Oristà\", 'tracktype': 'grade2'}"
"Camí d'Olost a Oristà"	"Camí d'Olost a Oristà"							"way"	"252347929"		"{'highway': 'track', 'name': \"Camí d'Olost a Oristà\", 'tracktype': 'grade2'}"
"Camí d'Olost a Oristà"	"Camí d'Olost a Oristà"							"way"	"720983939"		"{'highway': 'track', 'name': \"Camí d'Olost a Oristà\", 'tracktype': 'grade2'}"
"Camí d'Oristà a la Torre d'Oristà"	"Camí d'Oristà a la Torre d'Oristà"							"way"	"613790627"		"{'highway': 'track', 'name': \"Camí d'Oristà a la Torre d'Oristà\", 'tracktype': 'grade2'}"
"Camí d'Oristà a Olost"	"Camí d'Oristà a Olost"							"way"	"774689374"		"{'highway': 'track', 'name': \"Camí d'Oristà a Olost\", 'surface': 'ground', 'tracktype': 'grade3'}"
"Camí d'Oristà a Olost"	"Camí d'Oristà a Olost"							"way"	"774689373"		"{'bridge': 'yes', 'highway': 'track', 'layer': '1', 'name': \"Camí d'Oristà a Olost\", 'surface': 'paved', 'tracktype': 'grade3'}"
"Camí d'Oristà a Olost"	"Camí d'Oristà a Olost"							"way"	"427588357"		"{'highway': 'track', 'name': \"Camí d'Oristà a Olost\"}"
"Camí d'Oristà a Olost"	"Camí d'Oristà a Olost"							"way"	"591657603"		"{'highway': 'track', 'name': \"Camí d'Oristà a Olost\", 'surface': 'ground', 'tracktype': 'grade1'}"
"Camí d'Oristà a Olost"	"Camí d'Oristà a Olost"							"way"	"167642725"		"{'highway': 'track', 'name': \"Camí d'Oristà a Olost\", 'surface': 'ground', 'tracktype': 'grade3'}"
"Camí d'Oristà a Olost"	"Camí d'Oristà a Olost"							"way"	"391706681"		"{'highway': 'track', 'name': \"Camí d'Oristà a Olost\"}"
"Camí d'Oristà a Olost"	"Camí d'Oristà a Olost"							"way"	"774689308"		"{'highway': 'track', 'name': \"Camí d'Oristà a Olost\", 'surface': 'ground', 'tracktype': 'grade3'}"
"Camí de l'Era"	"Camí de l'Era"							"way"	"167642706"		"{'highway': 'residential', 'lit': 'yes', 'name': \"Camí de l'Era\", 'surface': 'asphalt'}"
"Camí de la Casa Nova de Pere-riera"	"Camí de la Casa Nova de Pere-riera"							"way"	"348424342"		"{'highway': 'track', 'name': 'Camí de la Casa Nova de Pere-riera', 'tracktype': 'grade1'}"
"Camí de la Devesa"	"Camí de la Devesa"							"way"	"252350457"		"{'highway': 'residential', 'name': 'Camí de la Devesa'}"
"Camí de la Font"	"Camí de la Font"							"way"	"885114455"		"{'bridge': 'yes', 'highway': 'path', 'layer': '1', 'name': 'Camí de la Font'}"
"Camí de la Font"	"Camí de la Font"							"way"	"167642726"		"{'highway': 'path', 'name': 'Camí de la Font'}"
"Camí de la Font"	"Camí de la Font"							"way"	"885114457"		"{'highway': 'residential', 'name': 'Camí de la Font'}"
"Camí de la Font"	"Camí de la Font"							"way"	"885114456"		"{'highway': 'path', 'name': 'Camí de la Font'}"
"Camí de la Quintana"	"Camí de la Quintana"							"way"	"254154129"		"{'access': 'yes', 'bicycle': 'yes', 'foot': 'yes', 'highway': 'unclassified', 'horse': 'yes', 'motor_vehicle': 'yes', 'name': 'Camí de la Quintana', 'surface': 'ground', 'tracktype': 'grade2'}"
"Camí de la Quintana"	"Camí de la Quintana"							"way"	"661604068"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'unclassified', 'horse': 'yes', 'motor_vehicle': 'yes', 'name': 'Camí de la Quintana', 'surface': 'gravel', 'tracktype': 'grade2'}"
"Camí de la Quintana"	"Camí de la Quintana"							"way"	"554644443"		"{'access': 'yes', 'bicycle': 'yes', 'foot': 'yes', 'highway': 'unclassified', 'horse': 'yes', 'motor_vehicle': 'yes', 'name': 'Camí de la Quintana'}"
"Camí de la Quintana"	"Camí de la Quintana"							"way"	"167642753"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'unclassified', 'horse': 'yes', 'motor_vehicle': 'yes', 'name': 'Camí de la Quintana', 'surface': 'ground', 'tracktype': 'grade2'}"
"Camí de la Rocaguinarda"	"Camí de la Rocaguinarda"							"way"	"365005061"		"{'access': 'yes', 'bicycle': 'yes', 'foot': 'yes', 'highway': 'unclassified', 'horse': 'yes', 'motor_vehicle': 'yes', 'name': 'Camí de la Rocaguinarda', 'surface': 'ground', 'tracktype': 'grade2'}"
