"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda del Riu"	"Avinguda del Riu"							"way"	" 572719381"		"{'highway': 'residential', 'name': 'Avinguda del Riu'}"
"Avinguda del Riu"	"Avinguda del Riu"							"way"	" 160565871"		"{'highway': 'residential', 'name': 'Avinguda del Riu'}"
"Avinguda Doctor Luis Torres Morera"	"Avinguda Doctor Luis Torres Morera"							"way"	" 160565870"		"{'highway': 'residential', 'name': 'Avinguda Doctor Luis Torres Morera'}"
"Camí Cervoll"	"Camí Cervoll"	"Camñi del Cervo"	"Camí del Cervo"					"way"	"1039710983"		"{'alt_name': 'Camñi del Cervo', 'highway': 'track', 'name': 'Camí Cervoll', 'source': 'Bing;Catastro', 'tracktype': 'grade3'}"
"camí de l'ermita de Sant Josep"	"camí de l'ermita de Sant Josep"							"way"	"  30959454"		"{'highway': 'service', 'name': \"camí de l'ermita de Sant Josep\"}"
"Camí de la Basseta del Xurro"	"Camí de la Basseta del Xurro"							"way"	"1039710988"		"{'highway': 'track', 'name': 'Camí de la Basseta del Xurro', 'tracktype': 'grade3'}"
"Camí de la Solana"	"Camí de la Solana"							"way"	"1023648375"		"{'highway': 'track', 'name': 'Camí de la Solana'}"
"Camí de Salzadella"	"Camí de Salzadella"	"Camí Bassa d'Albert"	"Camí Bassa d'Albert"					"way"	"  30962804"		"{'alt_name': \"Camí Bassa d'Albert\", 'highway': 'unclassified', 'name': 'Camí de Salzadella', 'oneway': 'no', 'surface': 'asphalt'}"
"Camí de Salzadella"	"Camí de Salzadella"	"Camí Bassa d'Albert"	"Camí Bassa d'Albert"					"way"	"  62079943"		"{'alt_name': \"Camí Bassa d'Albert\", 'highway': 'unclassified', 'layer': '-1', 'name': 'Camí de Salzadella', 'oneway': 'no', 'tunnel': 'yes'}"
"Camí de Tallafocs"	"Camí de Tallafocs"							"way"	"  30978400"		"{'highway': 'track', 'name': 'Camí de Tallafocs', 'surface': 'unpaved', 'tracktype': 'grade2'}"
"Camí de Tallafocs"	"Camí de Tallafocs"							"way"	"1018897140"		"{'highway': 'track', 'name': 'Camí de Tallafocs', 'tracktype': 'grade2'}"
"Camí del Camp Roig"	"Camí del Camp Roig"							"way"	" 660522496"		"{'highway': 'track', 'name': 'Camí del Camp Roig', 'tracktype': 'grade3'}"
"Camí del Camp Roig"	"Camí del Camp Roig"							"way"	" 660522489"		"{'highway': 'unclassified', 'name': 'Camí del Camp Roig'}"
"Camí del Camp Roig"	"Camí del Camp Roig"							"way"	"1027458066"		"{'highway': 'track', 'name': 'Camí del Camp Roig', 'surface': 'ground', 'tracktype': 'grade4'}"
"Camí del Corral de Rossildo"	"Camí del Corral de Rossildo"							"way"	" 551490246"		"{'highway': 'track', 'name': 'Camí del Corral de Rossildo'}"
"Camí del Racó de la Merla"	"Camí del Racó de la Merla"							"way"	"1027231696"		"{'highway': 'track', 'name': 'Camí del Racó de la Merla'}"
"Camí del Sotarro"	"Camí del Sotarro"							"way"	" 205260693"		"{'highway': 'residential', 'name': 'Camí del Sotarro', 'source': 'SIGPAC;Catastro'}"
"Carrer Camí Sotarro"	"Carrer Camí Sotarro"							"way"	" 572719388"		"{'highway': 'residential', 'name': 'Carrer Camí Sotarro', 'source': 'SIGPAC;Catastro'}"
"Carrer Canteres"	"Carrer Canteres"							"way"	" 160565866"		"{'highway': 'residential', 'name': 'Carrer Canteres'}"
"Carrer Carretera"	"Carrer Carretera"							"way"	" 319272420"		"{'highway': 'tertiary', 'lanes': '2', 'name': 'Carrer Carretera', 'oneway': 'no', 'ref': 'CV-1332'}"
"Carrer Castell"	"Carrer Castell"							"way"	" 205260692"		"{'highway': 'residential', 'name': 'Carrer Castell'}"
"Carrer Constitució"	"Carrer Constitució"							"way"	" 160565857"		"{'highway': 'residential', 'name': 'Carrer Constitució'}"
"Carrer d'Alcalà"	"Carrer d'Alcalà"							"way"	" 160565859"		"{'highway': 'residential', 'name': \"Carrer d'Alcalà\"}"
"Carrer els Pous"	"Carrer els Pous"							"way"	" 135219575"		"{'highway': 'residential', 'name': 'Carrer els Pous'}"
"Carrer Eres"	"Carrer Eres"							"way"	" 160565869"		"{'highway': 'residential', 'name': 'Carrer Eres'}"
"Carrer Ermita"	"Carrer Ermita"							"way"	" 160565872"		"{'highway': 'residential', 'name': 'Carrer Ermita'}"
"Carrer Escoles"	"Carrer Escoles"							"way"	" 160565867"		"{'highway': 'residential', 'name': 'Carrer Escoles'}"
"Carrer Estació"	"Carrer Estació"							"way"	"  62079941"		"{'highway': 'unclassified', 'name': 'Carrer Estació', 'oneway': 'no'}"
"Carrer la Mar"	"Carrer la Mar"							"way"	" 160565862"		"{'highway': 'residential', 'name': 'Carrer la Mar'}"
"Carrer les Basses"	"Carrer les Basses"							"way"	" 205260653"		"{'highway': 'residential', 'name': 'Carrer les Basses', 'source': 'SIGPAC;Catastro'}"
"Carrer les Palmes"	"Carrer les Palmes"							"way"	" 205260691"		"{'highway': 'residential', 'name': 'Carrer les Palmes', 'source': 'SIGPAC;Catastro'}"
"Carrer les Parres"	"Carrer les Parres"							"way"	" 572719391"		"{'highway': 'residential', 'name': 'Carrer les Parres'}"
"Carrer les Parres"	"Carrer les Parres"							"way"	" 950299829"		"{'bridge': 'yes', 'highway': 'residential', 'layer': '1', 'name': 'Carrer les Parres'}"
"Carrer Major"	"Carrer Major"							"way"	" 572719390"		"{'highway': 'residential', 'name': 'Carrer Major'}"
"Carrer Major"	"Carrer Major"							"way"	" 205260694"		"{'highway': 'residential', 'name': 'Carrer Major'}"
"Carrer Major"	"Carrer Major"							"way"	" 160565858"		"{'highway': 'residential', 'name': 'Carrer Major'}"
"Carrer Major"	"Carrer Major"							"way"	" 572719389"		"{'highway': 'steps', 'name': 'Carrer Major'}"
"Carrer Molí"	"Carrer Molí"							"way"	" 135219576"		"{'highway': 'residential', 'name': 'Carrer Molí'}"
"Carrer Molí"	"Carrer Molí"							"way"	" 205260668"		"{'highway': 'residential', 'name': 'Carrer Molí'}"
"Carrer Nou"	"Carrer Nou"							"way"	" 135219574"		"{'highway': 'residential', 'name': 'Carrer Nou'}"
"Carrer Pont"	"Carrer Pont"							"way"	" 160565864"		"{'highway': 'residential', 'name': 'Carrer Pont'}"
"Carrer Sant Bernat"	"Carrer Sant Bernat"							"way"	" 205260683"		"{'highway': 'residential', 'name': 'Carrer Sant Bernat'}"
