"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda Consell d'Europa"	"Avinguda Consell d'Europa"							"way"	"  24361984"		"{'highway': 'secondary_link', 'name': \"Avinguda Consell d'Europa\", 'oneway': 'yes', 'ref': 'CG3i4', 'surface': 'asphalt'}"
"Avinguda Consell d'Europa"	"Avinguda Consell d'Europa"							"way"	"  24430807"		"{'highway': 'secondary', 'layer': '-1', 'name': \"Avinguda Consell d'Europa\", 'oneway': 'yes', 'source': 'yahoo', 'surface': 'asphalt', 'tunnel': 'yes'}"
"Avinguda Consell d'Europa"	"Avinguda Consell d'Europa"							"way"	" 759156585"		"{'highway': 'secondary_link', 'lanes': '1', 'maxspeed': '50', 'name': \"Avinguda Consell d'Europa\", 'oneway': 'yes', 'source': 'yahoo'}"
"Avinguda Consell d'Europa"	"Avinguda Consell d'Europa"							"way"	"1055271843"		"{'bridge': 'yes', 'highway': 'secondary_link', 'lanes': '1', 'layer': '1', 'maxspeed': '50', 'name': \"Avinguda Consell d'Europa\", 'oneway': 'yes'}"
"Avinguda Consell d'Europa"	"Avinguda Consell d'Europa"							"way"	"  24362361"		"{'highway': 'secondary', 'lanes': '1', 'maxspeed': '50', 'name': \"Avinguda Consell d'Europa\", 'oneway': 'yes', 'source': 'yahoo', 'surface': 'asphalt'}"
"Avinguda Consell d'Europa"	"Avinguda Consell d'Europa"							"way"	"  24362255"		"{'highway': 'secondary_link', 'lanes': '1', 'maxspeed': '50', 'name': \"Avinguda Consell d'Europa\", 'oneway': 'yes'}"
"Avinguda Consell d'Europa"	"Avinguda Consell d'Europa"							"way"	"   6182364"		"{'highway': 'secondary', 'lanes': '2', 'maxspeed': '50', 'name': \"Avinguda Consell d'Europa\", 'oneway': 'yes', 'source': 'yahoo', 'surface': 'asphalt'}"
"Avinguda Consell d'Europa"	"Avinguda Consell d'Europa"							"way"	" 192465246"		"{'highway': 'secondary_link', 'lanes': '1', 'maxspeed': '50', 'name': \"Avinguda Consell d'Europa\", 'oneway': 'yes'}"
"Avinguda Consell d'Europa"	"Avinguda Consell d'Europa"							"way"	" 656699683"		"{'highway': 'secondary', 'lanes': '1', 'maxspeed': '50', 'name': \"Avinguda Consell d'Europa\", 'oneway': 'yes', 'source': 'yahoo', 'surface': 'asphalt'}"
