"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda Ajuntament"	"Avinguda Ajuntament"							"way"	" 104017494"		"{'highway': 'secondary', 'name': 'Avinguda Ajuntament', 'oneway': 'yes', 'ref': 'CV-729'}"
"Avinguda Ajuntament"	"Avinguda Ajuntament"							"way"	" 414230512"		"{'highway': 'tertiary', 'name': 'Avinguda Ajuntament', 'oneway': 'yes'}"
"Avinguda Ajuntament"	"Avinguda Ajuntament"							"way"	" 414230514"		"{'highway': 'secondary', 'name': 'Avinguda Ajuntament', 'oneway': 'yes', 'ref': 'CV-729'}"
"Avinguda Ajuntament"	"Avinguda Ajuntament"							"way"	" 171586955"		"{'highway': 'tertiary', 'name': 'Avinguda Ajuntament', 'oneway': 'yes'}"
"Avinguda Ajuntament"	"Avinguda Ajuntament"							"way"	"  22980914"		"{'highway': 'secondary', 'name': 'Avinguda Ajuntament', 'ref': 'CV-729'}"
"Avinguda Ajuntament"	"Avinguda Ajuntament"							"way"	"  22980925"	"name:es=Avenida del Ayuntamiento"	"{'highway': 'tertiary', 'name': 'Avinguda Ajuntament', 'name:es': 'Avenida del Ayuntamiento'}"
"Avinguda Ajuntament"	"Avinguda Ajuntament"							"way"	"  22980921"		"{'highway': 'tertiary', 'name': 'Avinguda Ajuntament'}"
"Avinguda de la Constitució"	"Avinguda de la Constitució"							"way"	" 579541270"		"{'highway': 'residential', 'name': 'Avinguda de la Constitució'}"
"Avinguda de la Constitució"	"Avinguda de la Constitució"							"way"	" 172185583"		"{'highway': 'residential', 'name': 'Avinguda de la Constitució'}"
"Avinguda de la Constitució"	"Avinguda de la Constitució"							"way"	" 579541269"		"{'highway': 'unclassified', 'name': 'Avinguda de la Constitució'}"
"Camí de Benidoleig a Sanet"	"Camí de Benidoleig a Sanet"							"way"	" 113510130"		"{'highway': 'unclassified', 'name': 'Camí de Benidoleig a Sanet'}"
"Camí de Benidoleig a Sanet"	"Camí de Benidoleig a Sanet"							"way"	" 236145698"		"{'highway': 'unclassified', 'name': 'Camí de Benidoleig a Sanet'}"
"Camí de Benidoleig a Sanet"	"Camí de Benidoleig a Sanet"							"way"	"1002163750"		"{'highway': 'unclassified', 'name': 'Camí de Benidoleig a Sanet'}"
"Camí de Benidoleig a Sanet"	"Camí de Benidoleig a Sanet"							"way"	" 113510129"		"{'highway': 'unclassified', 'name': 'Camí de Benidoleig a Sanet'}"
"Camí de Benidoleig a Sanet"	"Camí de Benidoleig a Sanet"							"way"	" 993220843"		"{'flood_prone': 'yes', 'highway': 'unclassified', 'name': 'Camí de Benidoleig a Sanet'}"
"Camí de Benimeli"	"Camí de Benimeli"							"way"	" 174101238"		"{'highway': 'unclassified', 'name': 'Camí de Benimeli'}"
"Camí dels Massils"	"Camí dels Massils"							"way"	"1016639997"		"{'highway': 'residential', 'name': 'Camí dels Massils'}"
"Camí dels Massils"	"Camí dels Massils"							"way"	" 170591024"		"{'highway': 'residential', 'name': 'Camí dels Massils'}"
"Camí dels Massils"	"Camí dels Massils"							"way"	" 579541268"		"{'highway': 'unclassified', 'name': 'Camí dels Massils'}"
"Camí dels Massils"	"Camí dels Massils"							"way"	" 170591003"		"{'highway': 'unclassified', 'name': 'Camí dels Massils'}"
"camí els Plans"	"camí els Plans"							"way"	"  23652763"		"{'highway': 'unclassified', 'name': 'camí els Plans'}"
"Camí Reial"	"Camí Reial"							"way"	"  23653482"		"{'highway': 'unclassified', 'name': 'Camí Reial'}"
"Carrer del Palacio"	"Carrer del Palacio"							"way"	" 173897539"	"name:es=Calle Palacio"	"{'highway': 'service', 'name': 'Carrer del Palacio', 'name:es': 'Calle Palacio', 'service': 'alley'}"
"Carrer del Palacio"	"Carrer del Palacio"							"way"	" 173897535"	"name:es=Calle Palacio"	"{'highway': 'service', 'name': 'Carrer del Palacio', 'name:es': 'Calle Palacio', 'service': 'alley'}"
"Carrer del Parc"	"Carrer del Parc"							"way"	" 190083277"		"{'highway': 'residential', 'name': 'Carrer del Parc'}"
"carrer Isa Trolec"	"carrer Isa Trolec"							"way"	" 170591132"	"name:es=Calle Isa Trolec"	"{'highway': 'service', 'name': 'carrer Isa Trolec', 'name:es': 'Calle Isa Trolec', 'service': 'alley'}"
"carrer Sant Andreu"	"carrer Sant Andreu"							"way"	"1005925921"	"name:es=Calle San Andrés"	"{'highway': 'secondary', 'name': 'carrer Sant Andreu', 'name:es': 'Calle San Andrés', 'ref': 'CV-729'}"
"Plaça Melchor Mut"	"Plaça Melchor Mut"							"way"	" 189864254"		"{'highway': 'service', 'name': 'Plaça Melchor Mut'}"
"Plaça Melchor Mut"	"Plaça Melchor Mut"							"way"	" 687177852"		"{'area': 'yes', 'highway': 'footway', 'name': 'Plaça Melchor Mut'}"
