"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de Cal Bou"	"Camí de Cal Bou"							"way"	" 172440057"		"{'highway': 'residential', 'name': 'Camí de Cal Bou', 'oneway': 'no'}"
"Camí de Farreres"	"Camí de Farreres"							"way"	" 172439002"		"{'highway': 'unclassified', 'name': 'Camí de Farreres', 'surface': 'asphalt'}"
"Camí de Farreres"	"Camí de Farreres"							"way"	" 424974258"	"name:1887-03-23-1921-07-07=Carrilet Flaçà-Palamós, name:1921-07-07-1956-02-29=Carrilet Girona-Palamós"	"{'abandoned:railway': 'narrow_gauge', 'alt_name:1887-03-23-1956-02-29': 'Tren Petit del Baix Empordà', 'highway': 'service', 'historic:electrified': 'no', 'historic:end_date': '1956-02-29', 'historic:gauge': '750', 'historic:railway': 'narrow_gauge', 'historic:start_date': '1887-03-23', 'name': 'Camí de Farreres', 'name:1887-03-23-1921-07-07': 'Carrilet Flaçà-Palamós', 'name:1921-07-07-1956-02-29': 'Carrilet Girona-Palamós', 'railway': 'abandoned'}"
"Camí de Farreres"	"Camí de Farreres"							"way"	" 172438996"		"{'highway': 'residential', 'name': 'Camí de Farreres'}"
"Camí de Flaçà"	"Camí de Flaçà"							"way"	" 323452627"		"{'highway': 'track', 'name': 'Camí de Flaçà'}"
"Camí de Flaçà"	"Camí de Flaçà"							"way"	" 875507855"		"{'highway': 'track', 'name': 'Camí de Flaçà'}"
"Camí de Flaçà"	"Camí de Flaçà"							"way"	" 183593108"		"{'highway': 'unclassified', 'name': 'Camí de Flaçà'}"
"Camí de Flaçà"	"Camí de Flaçà"							"way"	" 183588730"		"{'highway': 'track', 'name': 'Camí de Flaçà'}"
"Camí de la Pera"	"Camí de la Pera"							"way"	" 172438998"		"{'highway': 'residential', 'name': 'Camí de la Pera', 'oneway': 'no'}"
"Camí de Sobrànigues"	"Camí de Sobrànigues"							"way"	" 169335556"		"{'highway': 'unclassified', 'name': 'Camí de Sobrànigues', 'oneway': 'no'}"
"Camí de Sobrànigues"	"Camí de Sobrànigues"							"way"	" 169335554"		"{'bridge': 'low_water_crossing', 'flood_prone': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': 'Camí de Sobrànigues', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '6'}"
"Camí del Cementiri"	"Camí del Cementiri"							"way"	" 172440055"		"{'highway': 'residential', 'name': 'Camí del Cementiri', 'oneway': 'no'}"
"Camí del Cementiri"	"Camí del Cementiri"							"way"	" 601402075"		"{'highway': 'residential', 'name': 'Camí del Cementiri', 'oneway': 'no'}"
"Camí del Cementiri"	"Camí del Cementiri"							"way"	" 601402076"		"{'bridge': 'yes', 'highway': 'residential', 'layer': '1', 'name': 'Camí del Cementiri', 'oneway': 'no'}"
"Camí del Cementiri"	"Camí del Cementiri"							"way"	" 809866922"		"{'highway': 'residential', 'lanes': '1', 'name': 'Camí del Cementiri', 'oneway': 'yes', 'surface': 'asphalt'}"
"Camí del Cementiri"	"Camí del Cementiri"							"way"	" 809866921"		"{'highway': 'residential', 'lanes': '1', 'name': 'Camí del Cementiri', 'oneway': 'yes', 'surface': 'asphalt'}"
"Camí Reial"	"Camí Reial"							"way"	" 172440073"		"{'highway': 'residential', 'name': 'Camí Reial', 'oneway': 'no'}"
"Camí vell de la Bisbal"	"Camí vell de la Bisbal"							"way"	" 183593120"		"{'highway': 'track', 'name': 'Camí vell de la Bisbal'}"
"Camí vell de la Bisbal"	"Camí vell de la Bisbal"							"way"	" 878336030"		"{'highway': 'track', 'name': 'Camí vell de la Bisbal'}"
"Camí vell de Riuràs"	"Camí vell de Riuràs"							"way"	" 183593117"		"{'highway': 'unclassified', 'name': 'Camí vell de Riuràs'}"
"Carrer Bonmatí"	"Carrer Bonmatí"							"way"	" 172438999"		"{'highway': 'residential', 'name': 'Carrer Bonmatí', 'oneway': 'no'}"
"Carrer Carles Rahola"	"Carrer Carles Rahola"							"way"	" 172440068"		"{'highway': 'residential', 'name': 'Carrer Carles Rahola', 'oneway': 'no'}"
"Carrer Cellera"	"Carrer Cellera"							"way"	" 217866230"		"{'highway': 'residential', 'name': 'Carrer Cellera', 'oneway': 'no'}"
"Carrer de la Creu"	"Carrer de la Creu"							"way"	" 809866923"		"{'highway': 'unclassified', 'lanes': '1', 'name': 'Carrer de la Creu', 'oneway': 'yes', 'surface': 'asphalt'}"
"Carrer de la Creu"	"Carrer de la Creu"							"way"	" 809866924"		"{'highway': 'unclassified', 'lanes': '1', 'name': 'Carrer de la Creu', 'oneway': 'yes', 'surface': 'asphalt'}"
"Carrer de Pau Casals"	"Carrer de Pau Casals"							"way"	" 172440067"	"name:etymology:wikidata=Q208537"	"{'highway': 'residential', 'name': 'Carrer de Pau Casals', 'name:etymology:wikidata': 'Q208537', 'oneway': 'no'}"
"Carrer del Puig del Ter"	"Carrer del Puig del Ter"							"way"	" 601402073"		"{'highway': 'residential', 'name': 'Carrer del Puig del Ter'}"
"Carrer la Creu"	"Carrer la Creu"							"way"	" 172440065"		"{'highway': 'residential', 'name': 'Carrer la Creu', 'oneway': 'no'}"
"Carrer la Creu"	"Carrer la Creu"							"way"	" 195847497"		"{'highway': 'residential', 'name': 'Carrer la Creu', 'oneway': 'no'}"
"Carrer la Creu"	"Carrer la Creu"							"way"	" 172440056"		"{'highway': 'unclassified', 'name': 'Carrer la Creu', 'oneway': 'no'}"
"Carrer la Torre"	"Carrer la Torre"							"way"	" 172440074"		"{'highway': 'residential', 'name': 'Carrer la Torre', 'oneway': 'no'}"
"Carrer les Freixes"	"Carrer les Freixes"							"way"	" 172440071"		"{'highway': 'residential', 'name': 'Carrer les Freixes', 'oneway': 'no'}"
"Carrer les Freixes"	"Carrer les Freixes"							"way"	" 172440072"		"{'highway': 'residential', 'name': 'Carrer les Freixes', 'oneway': 'no'}"
"Carrer Pau Vila"	"Carrer Pau Vila"							"way"	" 172440061"		"{'highway': 'residential', 'name': 'Carrer Pau Vila', 'oneway': 'no'}"
"Carrer Rec"	"Carrer Rec"							"way"	" 172440060"		"{'highway': 'residential', 'name': 'Carrer Rec', 'oneway': 'no'}"
"Carrer Ripollet"	"Carrer Ripollet"							"way"	" 217866967"		"{'highway': 'residential', 'name': 'Carrer Ripollet', 'oneway': 'no'}"
"Carrer Sant Cebrià"	"Carrer Sant Cebrià"							"way"	" 217866043"		"{'highway': 'unclassified', 'name': 'Carrer Sant Cebrià', 'oneway': 'no'}"
"Carrer Sant Fermí"	"Carrer Sant Fermí"							"way"	" 172438987"		"{'highway': 'residential', 'name': 'Carrer Sant Fermí', 'oneway': 'no'}"
"Carrer Sant Fermí"	"Carrer Sant Fermí"							"way"	" 217866738"		"{'highway': 'residential', 'layer': '-1', 'name': 'Carrer Sant Fermí', 'oneway': 'no', 'surface': 'asphalt', 'tracktype': 'grade2', 'tunnel': 'yes'}"
"Carrer Sant Joan les Fonts"	"Carrer Sant Joan les Fonts"							"way"	" 217867081"		"{'highway': 'residential', 'name': 'Carrer Sant Joan les Fonts', 'oneway': 'no'}"
"Carrer Sant Josep"	"Carrer Sant Josep"							"way"	" 172438985"		"{'highway': 'residential', 'name': 'Carrer Sant Josep', 'oneway': 'no'}"
"Carrer Sant Josep"	"Carrer Sant Josep"							"way"	" 217866478"		"{'highway': 'steps', 'name': 'Carrer Sant Josep', 'oneway': 'no'}"
