"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Bosc de can Vilar - Togores"	"Bosc de can Vilar - Togores"							"node"	"6388654485"		"{'name': 'Bosc de can Vilar - Togores', 'tourism': 'information'}"
"Bosc de la Concòrdia"	"Bosc de la Concòrdia"							"way"	" 221647150"		"{'landuse': 'forest', 'name': 'Bosc de la Concòrdia'}"
"Mas Carbó"	"Mas Carbó"							"node"	"7747552246"		"{'bench': 'no', 'bus': 'yes', 'highway': 'bus_stop', 'name': 'Mas Carbó', 'network': 'Bus de Sabadell', 'operator': 'Transports Urbans de Sabadell', 'public_transport': 'platform', 'ref': '691', 'shelter': 'no'}"
"Palau d'Esports"	"Palau d'Esports"							"node"	"7774183769"		"{'bench': 'no', 'bus': 'yes', 'highway': 'bus_stop', 'name': \"Palau d'Esports\", 'network': 'Bus de Sabadell', 'operator': 'Transports Urbans de Sabadell', 'public_transport': 'platform', 'ref': '370', 'shelter': 'no'}"
"Palau d'Esports"	"Palau d'Esports"							"node"	"7751907357"		"{'bench': 'yes', 'bus': 'yes', 'highway': 'bus_stop', 'name': \"Palau d'Esports\", 'network': 'Bus de Sabadell', 'operator': 'Transports Urbans de Sabadell', 'public_transport': 'platform', 'ref': '214', 'shelter': 'yes'}"
"Riu Sec"	"Riu Sec"							"way"	"  28211930"		"{'name': 'Riu Sec', 'waterway': 'river'}"
"Riu Sec"	"Riu Sec"							"way"	" 187014899"		"{'name': 'Riu Sec', 'tunnel': 'yes', 'waterway': 'river'}"
"Riu Sec"	"Riu Sec"							"way"	" 187014901"		"{'name': 'Riu Sec', 'tunnel': 'yes', 'waterway': 'river'}"
"Riu Sec"	"Riu Sec"							"way"	" 187014902"		"{'name': 'Riu Sec', 'waterway': 'river'}"
"Riu Tort"	"Riu Tort"							"way"	" 668638781"		"{'intermittent': 'yes', 'name': 'Riu Tort', 'waterway': 'stream'}"
