"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda 3"	"Avinguda 3"			""	""	""	""	"way"	" 851896561"	""	"{'highway': 'residential', 'name': 'Avinguda 3', 'oneway': 'no'}"
"Avinguda 3"	"Avinguda 3"			""	""	""	""	"way"	" 530261445"	""	"{'highway': 'pedestrian', 'name': 'Avinguda 3', 'oneway': 'no'}"
"Avinguda 3"	"Avinguda 3"			""	""	""	""	"way"	" 530261444"	""	"{'highway': 'living_street', 'name': 'Avinguda 3', 'oneway': 'yes'}"
"Avinguda de Bagà"	"Avinguda de Bagà"			""	""	""	""	"way"	" 199338280"	""	"{'highway': 'residential', 'name': 'Avinguda de Bagà', 'oneway': 'yes'}"
"Avinguda de Bagà"	"Avinguda de Bagà"			""	""	""	""	"way"	" 199338268"	""	"{'highway': 'residential', 'name': 'Avinguda de Bagà'}"
"Avinguda de Bagà"	"Avinguda de Bagà"			""	""	""	""	"way"	" 604400923"	""	"{'highway': 'residential', 'name': 'Avinguda de Bagà', 'oneway': 'yes'}"
"Avinguda de Bertrand i Serra"	"Avinguda de Bertrand i Serra"			""	""	""	""	"way"	" 152685075"	""	"{'highway': 'tertiary', 'name': 'Avinguda de Bertrand i Serra', 'oneway': 'no'}"
"Avinguda de Bertrand i Serra"	"Avinguda de Bertrand i Serra"			""	""	""	""	"way"	" 320178285"	""	"{'highway': 'tertiary', 'name': 'Avinguda de Bertrand i Serra', 'oneway': 'no'}"
"Avinguda de Bertrand i Serra"	"Avinguda de Bertrand i Serra"			""	""	""	""	"way"	" 320178284"	""	"{'highway': 'tertiary', 'maxspeed': '30', 'name': 'Avinguda de Bertrand i Serra', 'oneway': 'yes'}"
"Avinguda de Bertrand i Serra"	"Avinguda de Bertrand i Serra"			""	""	""	""	"way"	" 152685067"	""	"{'highway': 'tertiary', 'name': 'Avinguda de Bertrand i Serra', 'oneway': 'yes'}"
"Avinguda de Bertrand i Serra"	"Avinguda de Bertrand i Serra"			""	""	""	""	"way"	" 152713656"	""	"{'highway': 'tertiary', 'name': 'Avinguda de Bertrand i Serra', 'oneway': 'yes'}"
"Avinguda de Bertrand i Serra"	"Avinguda de Bertrand i Serra"			""	""	""	""	"way"	" 278789416"	""	"{'highway': 'tertiary', 'name': 'Avinguda de Bertrand i Serra', 'oneway': 'yes'}"
"Avinguda de Girona"	"Avinguda de Girona"			""	""	""	""	"way"	" 404817175"	""	"{'highway': 'tertiary', 'name': 'Avinguda de Girona', 'oneway': 'yes'}"
"Avinguda de Girona"	"Avinguda de Girona"			""	""	""	""	"way"	" 152685081"	""	"{'highway': 'tertiary', 'name': 'Avinguda de Girona', 'oneway': 'no'}"
"Avinguda de Girona"	"Avinguda de Girona"			""	""	""	""	"way"	" 666163904"	""	"{'highway': 'tertiary', 'name': 'Avinguda de Girona', 'oneway': 'no'}"
"Avinguda de Girona"	"Avinguda de Girona"			""	""	""	""	"way"	" 404817158"	""	"{'highway': 'tertiary', 'name': 'Avinguda de Girona', 'oneway': 'no'}"
"Avinguda de Jaume I"	"Avinguda de Jaume I"			""	""	""	""	"way"	" 152685064"	""	"{'highway': 'tertiary', 'maxspeed': '30', 'name': 'Avinguda de Jaume I', 'oneway': 'no'}"
"Avinguda de la Verge de Montserrat"	"Avinguda de la Verge de Montserrat"			""	""	""	""	"way"	" 151935721"	""	"{'highway': 'residential', 'name': 'Avinguda de la Verge de Montserrat'}"
"Avinguda de les Brucardes"	"Avinguda de les Brucardes"			""	""	""	""	"way"	" 191456993"	""	"{'highway': 'residential', 'name': 'Avinguda de les Brucardes'}"
"Avinguda de les Brucardes"	"Avinguda de les Brucardes"			""	""	""	""	"way"	" 243867014"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avinguda de les Brucardes', 'smoothness': 'good'}"
"Avinguda de Lluís Companys"	"Avinguda de Lluís Companys"			""	""	""	""	"way"	" 152713597"	""	"{'highway': 'tertiary', 'name': 'Avinguda de Lluís Companys', 'oneway': 'no'}"
"Avinguda de Sabina Brucart"	"Avinguda de Sabina Brucart"			""	""	""	""	"way"	" 191456991"	""	"{'highway': 'residential', 'name': 'Avinguda de Sabina Brucart'}"
"Avinguda de Sabina Brucart"	"Avinguda de Sabina Brucart"			""	""	""	""	"way"	" 152833247"	""	"{'highway': 'residential', 'name': 'Avinguda de Sabina Brucart'}"
"Avinguda de Sant Joan"	"Avinguda de Sant Joan"			""	""	""	""	"way"	" 182193956"	""	"{'highway': 'residential', 'name': 'Avinguda de Sant Joan'}"
"Avinguda de Sant Joan"	"Avinguda de Sant Joan"			""	""	""	""	"way"	" 152833254"	""	"{'highway': 'residential', 'name': 'Avinguda de Sant Joan'}"
"Avinguda de Sant Joan"	"Avinguda de Sant Joan"			""	""	""	""	"way"	" 257085852"	""	"{'highway': 'tertiary', 'maxspeed': '30', 'name': 'Avinguda de Sant Joan', 'oneway': 'no'}"
"Avinguda de Sant Joan"	"Avinguda de Sant Joan"			""	""	""	""	"way"	" 152833256"	""	"{'highway': 'residential', 'name': 'Avinguda de Sant Joan'}"
"Avinguda de Sant Sebastià"	"Avinguda de Sant Sebastià"			""	""	""	""	"way"	" 191456992"	""	"{'highway': 'residential', 'name': 'Avinguda de Sant Sebastià'}"
"Avinguda del Pla de Bages"	"Avinguda del Pla de Bages"			""	""	""	""	"way"	" 151935715"	""	"{'highway': 'residential', 'name': 'Avinguda del Pla de Bages'}"
"Avinguda del Pla de Bages"	"Avinguda del Pla de Bages"			""	""	""	""	"way"	" 184153895"	""	"{'highway': 'residential', 'name': 'Avinguda del Pla de Bages'}"
"Avinguda del Pla de Bages"	"Avinguda del Pla de Bages"			""	""	""	""	"way"	" 151935707"	""	"{'highway': 'residential', 'name': 'Avinguda del Pla de Bages'}"
"Avinguda del Pla de Bages"	"Avinguda del Pla de Bages"			""	""	""	""	"way"	" 151935647"	""	"{'highway': 'residential', 'name': 'Avinguda del Pla de Bages'}"
"Avinguda dels Pirineus"	"Avinguda dels Pirineus"			""	""	""	""	"way"	" 151935702"	""	"{'highway': 'residential', 'name': 'Avinguda dels Pirineus'}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 148786365"	""	"{'highway': 'unclassified', 'name': \"Camí de l'Agulla\", 'surface': 'asphalt'}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 416528150"	""	"{'highway': 'unclassified', 'name': \"Camí de l'Agulla\", 'oneway': 'yes'}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 142748212"	""	"{'highway': 'unclassified', 'name': \"Camí de l'Agulla\"}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 142748230"	""	"{'highway': 'unclassified', 'name': \"Camí de l'Agulla\"}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 311243733"	""	"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': \"Camí de l'Agulla\"}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 151942905"	""	"{'highway': 'residential', 'name': \"Camí de l'Agulla\", 'oneway': 'no'}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 416528152"	""	"{'highway': 'residential', 'name': \"Camí de l'Agulla\", 'oneway': 'yes'}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 151942904"	""	"{'highway': 'residential', 'name': \"Camí de l'Agulla\", 'oneway': 'yes'}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 311243739"	""	"{'highway': 'unclassified', 'name': \"Camí de l'Agulla\"}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 416528151"	""	"{'highway': 'unclassified', 'name': \"Camí de l'Agulla\", 'oneway': 'yes'}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 416528153"	""	"{'highway': 'residential', 'name': \"Camí de l'Agulla\", 'oneway': 'yes'}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 151942915"	""	"{'highway': 'residential', 'name': \"Camí de l'Agulla\", 'oneway': 'yes'}"
"Camí de l'Agulla"	"Camí de l'Agulla"			""	""	""	""	"way"	" 940364218"	""	"{'highway': 'residential', 'name': \"Camí de l'Agulla\", 'oneway': 'no'}"
"Camí de Sant Benet"	"Camí de Sant Benet"			""	""	""	""	"way"	" 182193952"	""	"{'highway': 'residential', 'name': 'Camí de Sant Benet'}"
"Camí de Sant Benet de Bages"	"Camí de Sant Benet de Bages"			""	""	""	""	"way"	" 372938037"	""	"{'highway': 'unclassified', 'name': 'Camí de Sant Benet de Bages'}"
