"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda d'Almacelles"	"Avinguda d'Almacelles"							"way"	" 759905705"		"{'highway': 'unclassified', 'name': \"Avinguda d'Almacelles\"}"
"Avinguda de les Basses"	"Avinguda de les Basses"							"way"	"  97201866"		"{'highway': 'residential', 'lit': 'yes', 'name': 'Avinguda de les Basses', 'surface': 'paved', 'width': '6'}"
"Avinguda de Montserrat Roig"	"Avinguda de Montserrat Roig"							"way"	" 254502781"	"name:etymology:wikidata=Q2011958"	"{'highway': 'residential', 'name': 'Avinguda de Montserrat Roig', 'name:etymology:wikidata': 'Q2011958'}"
"Avinguda del Baró de Maldà"	"Avinguda del Baró de Maldà"							"way"	" 254502765"		"{'highway': 'residential', 'name': 'Avinguda del Baró de Maldà'}"
"Camí d'Alguaire"	"Camí d'Alguaire"							"way"	"  97201844"		"{'highway': 'residential', 'layer': '-1', 'lit': 'yes', 'name': \"Camí d'Alguaire\", 'surface': 'paved', 'width': '6'}"
"Camí de la Portella"	"Camí de la Portella"							"node"	"1241680612"		"{'name': 'Camí de la Portella', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Camí de la Tossa"	"Camí de la Tossa"							"way"	"  96716228"		"{'highway': 'unclassified', 'maxspeed': '50', 'name': 'Camí de la Tossa', 'width': '4.50'}"
"Camí de Rosselló"	"Camí de Rosselló"							"way"	"  97691333"		"{'highway': 'unclassified', 'name': 'Camí de Rosselló', 'oneway': 'no'}"
"Camí de Tabac"	"Camí de Tabac"							"way"	" 240874881"		"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'lit': 'yes', 'maxspeed': '50', 'name': 'Camí de Tabac', 'surface': 'paved', 'width': '6'}"
"Camí de Tabac"	"Camí de Tabac"							"way"	" 240874883"		"{'highway': 'unclassified', 'lit': 'yes', 'maxspeed': '50', 'name': 'Camí de Tabac', 'surface': 'paved', 'width': '6'}"
"Camí de Tabac i del Seca del Mele"	"Camí de Tabac i del Seca del Mele"							"way"	" 254502749"		"{'highway': 'unclassified', 'lit': 'yes', 'maxspeed': '50', 'name': 'Camí de Tabac i del Seca del Mele', 'surface': 'paved', 'width': '6'}"
"Camí del Cementiri"	"Camí del Cementiri"							"way"	" 217993046"		"{'highway': 'unclassified', 'name': 'Camí del Cementiri'}"
"Camí del Molinot"	"Camí del Molinot"							"node"	"1241676312"		"{'name': 'Camí del Molinot', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Camí del Secà"	"Camí del Secà"							"way"	" 254501647"		"{'highway': 'unclassified', 'name': 'Camí del Secà'}"
"Carrer Anoia"	"Carrer Anoia"							"way"	"  97201848"		"{'highway': 'residential', 'lit': 'yes', 'name': 'Carrer Anoia', 'surface': 'asphalt', 'width': '6'}"
"Carrer C"	"Carrer C"							"way"	" 254502754"		"{'highway': 'residential', 'name': 'Carrer C'}"
"Carrer d'Àngel Guimerà"	"Carrer d'Àngel Guimerà"							"way"	" 254502774"	"name:etymology:wikidata=Q175485"	"{'highway': 'residential', 'name': \"Carrer d'Àngel Guimerà\", 'name:etymology:wikidata': 'Q175485'}"
"Carrer d'Aran"	"Carrer d'Aran"							"way"	"  97201851"		"{'highway': 'residential', 'lit': 'yes', 'name': \"Carrer d'Aran\", 'surface': 'paved', 'width': '6'}"
"Carrer de Carles Vallés"	"Carrer de Carles Vallés"							"way"	"  97201855"		"{'highway': 'residential', 'name': 'Carrer de Carles Vallés', 'surface': 'paved'}"
"Carrer de Carles Vallés"	"Carrer de Carles Vallés"							"way"	" 782190363"		"{'highway': 'residential', 'name': 'Carrer de Carles Vallés', 'surface': 'paved'}"
"Carrer de Enric Granados"	"Carrer de Enric Granados"							"way"	"  97201859"		"{'highway': 'residential', 'name': 'Carrer de Enric Granados'}"
"Carrer de Enric Granados"	"Carrer de Enric Granados"							"way"	"  97201867"		"{'highway': 'residential', 'name': 'Carrer de Enric Granados', 'surface': 'paved', 'width': '4'}"
"Carrer de Jacint Verdaguer"	"Carrer de Jacint Verdaguer"							"way"	" 254502776"	"name:etymology:wikidata=Q379290"	"{'highway': 'residential', 'name': 'Carrer de Jacint Verdaguer', 'name:etymology:wikidata': 'Q379290'}"
"Carrer de Josep Pla"	"Carrer de Josep Pla"							"way"	" 254502759"	"name:etymology:wikidata=Q740256"	"{'highway': 'residential', 'name': 'Carrer de Josep Pla', 'name:etymology:wikidata': 'Q740256'}"
"Carrer de Josep Vallverdú"	"Carrer de Josep Vallverdú"							"way"	" 254502764"		"{'highway': 'residential', 'name': 'Carrer de Josep Vallverdú'}"
"Carrer de l'Amistat"	"Carrer de l'Amistat"							"way"	" 254501644"		"{'highway': 'residential', 'name': \"Carrer de l'Amistat\"}"
"Carrer de l'Anoia"	"Carrer de l'Anoia"							"way"	"  97201840"		"{'highway': 'residential', 'lit': 'yes', 'name': \"Carrer de l'Anoia\", 'surface': 'asphalt', 'width': '6'}"
"Carrer de l'Església"	"Carrer de l'Església"							"way"	"  97201864"		"{'highway': 'residential', 'lit': 'yes', 'name': \"Carrer de l'Església\", 'surface': 'paved', 'width': '4'}"
"Carrer de l'Hort"	"Carrer de l'Hort"							"way"	"  97201835"		"{'highway': 'residential', 'lit': 'yes', 'name': \"Carrer de l'Hort\", 'surface': 'paved', 'width': '6'}"
"Carrer de la Noguera"	"Carrer de la Noguera"							"way"	"1077550704"		"{'highway': 'residential', 'lit': 'yes', 'name': 'Carrer de la Noguera', 'surface': 'paved', 'width': '6'}"
"Carrer de les Roquetes"	"Carrer de les Roquetes"							"way"	"1077776469"		"{'highway': 'living_street', 'name': 'Carrer de les Roquetes'}"
"Carrer de Maragall"	"Carrer de Maragall"							"way"	"  97201865"		"{'highway': 'residential', 'name': 'Carrer de Maragall'}"
"Carrer de Maria Aurèlia Capmany"	"Carrer de Maria Aurèlia Capmany"							"way"	" 254502753"	"name:etymology:wikidata=Q2662356"	"{'highway': 'residential', 'name': 'Carrer de Maria Aurèlia Capmany', 'name:etymology:wikidata': 'Q2662356'}"
"Carrer de Mercè Rodoreda"	"Carrer de Mercè Rodoreda"							"way"	" 254502770"	"name:etymology:wikidata=Q234663"	"{'highway': 'residential', 'name': 'Carrer de Mercè Rodoreda', 'name:etymology:wikidata': 'Q234663'}"
