"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda Camí Real"	"Avinguda Camí Real"							"way"	" 70561811"		"{'highway': 'secondary', 'name': 'Avinguda Camí Real', 'ref': 'CV-619'}"
"Camí de la Casa"	"Camí de la Casa"							"way"	"202918935"		"{'highway': 'service', 'name': 'Camí de la Casa', 'service': 'driveway', 'surface': 'paved'}"
"Camí de la Pinaeta"	"Camí de la Pinaeta"							"way"	"202918309"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'track', 'horse': 'yes', 'motor_vehicle': 'yes', 'name': 'Camí de la Pinaeta', 'surface': 'asphalt', 'tracktype': 'grade1'}"
"Camí del Barandano"	"Camí del Barandano"							"way"	"816454178"		"{'highway': 'track', 'name': 'Camí del Barandano', 'tracktype': 'grade1'}"
"Camí del Cementeri"	"Camí del Cementeri"	"Camino Lorcha"						"way"	"202917963"		"{'alt_name': 'Camino Lorcha', 'highway': 'track', 'name': 'Camí del Cementeri'}"
"Camí del Fondó"	"Camí del Fondó"							"way"	"220769766"		"{'highway': 'unclassified', 'lanes': '1', 'maxspeed': '30', 'name': 'Camí del Fondó', 'surface': 'asphalt'}"
"Camí del Fondó"	"Camí del Fondó"							"way"	"339777098"		"{'highway': 'unclassified', 'name': 'Camí del Fondó'}"
"Camí del Guardià"	"Camí del Guardià"							"way"	"220767315"		"{'highway': 'service', 'name': 'Camí del Guardià'}"
"Camí del Molí Barandano"	"Camí del Molí Barandano"							"way"	"202923509"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'track', 'horse': 'yes', 'motor_vehicle': 'yes', 'name': 'Camí del Molí Barandano', 'surface': 'paved', 'tracktype': 'grade2', 'width': '4'}"
"Camí del Pinaret"	"Camí del Pinaret"							"way"	"202917956"		"{'highway': 'service', 'name': 'Camí del Pinaret'}"
"Camí del pla del Moro"	"Camí del pla del Moro"							"way"	"202918097"		"{'highway': 'service', 'maxspeed': '40', 'name': 'Camí del pla del Moro', 'service': 'driveway', 'surface': 'asphalt'}"
"Camí del Planet de Baix"	"Camí del Planet de Baix"							"way"	"202918798"		"{'highway': 'track', 'incline': '0%', 'name': 'Camí del Planet de Baix', 'smoothness': 'bad', 'surface': 'gravel', 'tracktype': 'grade2'}"
"Camí del Tossal"	"Camí del Tossal"							"way"	"203103989"		"{'highway': 'service', 'name': 'Camí del Tossal'}"
"Camí Lecara-l'Ombria"	"Camí Lecara-l'Ombria"							"way"	"220769767"		"{'highway': 'service', 'name': \"Camí Lecara-l'Ombria\"}"
"Camí Moli"	"Camí Moli"							"way"	"498832817"		"{'highway': 'unclassified', 'name': 'Camí Moli', 'tracktype': 'grade1'}"
"Camí Rebarán"	"Camí Rebarán"							"way"	"202917955"		"{'highway': 'service', 'maxspeed': '30', 'name': 'Camí Rebarán', 'surface': 'asphalt', 'tracktype': 'grade1'}"
"Camí Reial"	"Camí Reial"							"way"	"202918795"		"{'highway': 'service', 'lanes': '1', 'maxspeed': '40', 'name': 'Camí Reial', 'service': 'driveway', 'surface': 'asphalt'}"
"Carrer Baix"	"Carrer Baix"							"way"	"202917946"		"{'highway': 'residential', 'name': 'Carrer Baix'}"
"Carrer Blasco Ibáñez"	"Carrer Blasco Ibáñez"							"way"	"202917950"		"{'highway': 'residential', 'name': 'Carrer Blasco Ibáñez'}"
"Carrer Escoles"	"Carrer Escoles"							"way"	"202918098"		"{'highway': 'service', 'name': 'Carrer Escoles'}"
"Carrer Esglèsia"	"Carrer Esglèsia"							"way"	"202917962"		"{'highway': 'residential', 'name': 'Carrer Esglèsia'}"
"Carrer Jaume I"	"Carrer Jaume I"							"way"	"202917945"		"{'highway': 'residential', 'name': 'Carrer Jaume I'}"
"Carrer Nou"	"Carrer Nou"							"way"	"218250353"		"{'highway': 'residential', 'name': 'Carrer Nou'}"
"Carrer Pintor Novella"	"Carrer Pintor Novella"							"way"	"218250352"		"{'highway': 'residential', 'name': 'Carrer Pintor Novella'}"
"Carrer Projecte N7"	"Carrer Projecte N7"							"way"	"202917948"		"{'highway': 'service', 'name': 'Carrer Projecte N7'}"
"Carrer Projecte N7"	"Carrer Projecte N7"							"way"	"202917967"		"{'highway': 'service', 'name': 'Carrer Projecte N7'}"
"Carrer Ravalet"	"Carrer Ravalet"							"way"	"202917966"		"{'highway': 'service', 'name': 'Carrer Ravalet', 'service': 'alley'}"
"Carrer Sant Antoni"	"Carrer Sant Antoni"							"way"	"202917942"		"{'highway': 'residential', 'name': 'Carrer Sant Antoni'}"
