"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda de la Constitucio"	"Avinguda de la Constitucio"							"way"	"123263101"		"{'highway': 'residential', 'name': 'Avinguda de la Constitucio'}"
"Avinguda de la Constitucio"	"Avinguda de la Constitucio"							"way"	"123265184"		"{'highway': 'residential', 'name': 'Avinguda de la Constitucio'}"
"Avinguda la Safor"	"Avinguda la Safor"							"way"	"123263102"		"{'highway': 'residential', 'name': 'Avinguda la Safor'}"
"Avinguda la Safor"	"Avinguda la Safor"							"way"	"123265186"		"{'highway': 'residential', 'name': 'Avinguda la Safor'}"
"Avinguda la Safor"	"Avinguda la Safor"							"way"	"123265187"		"{'highway': 'residential', 'name': 'Avinguda la Safor'}"
"Carrer 9 d'Octubre"	"Carrer 9 d'Octubre"							"way"	"123263111"		"{'highway': 'residential', 'name': \"Carrer 9 d'Octubre\", 'oneway': 'yes'}"
"Carrer Abadia Vella"	"Carrer Abadia Vella"							"way"	"123263620"		"{'highway': 'service', 'name': 'Carrer Abadia Vella', 'oneway': 'yes', 'service': 'alley'}"
"Carrer Boamit"	"Carrer Boamit"							"way"	"123263625"		"{'highway': 'service', 'name': 'Carrer Boamit', 'service': 'alley'}"
"Carrer Cantere"	"Carrer Cantere"							"way"	"123264197"		"{'highway': 'residential', 'name': 'Carrer Cantere'}"
"Carrer Casa Clara"	"Carrer Casa Clara"							"way"	"123263618"		"{'highway': 'residential', 'name': 'Carrer Casa Clara'}"
"Carrer Corts Valencianes"	"Carrer Corts Valencianes"							"way"	"123263110"		"{'highway': 'residential', 'name': 'Carrer Corts Valencianes'}"
"Carrer Corts Valencianes"	"Carrer Corts Valencianes"							"way"	"772885520"		"{'highway': 'residential', 'name': 'Carrer Corts Valencianes'}"
"Carrer de Dalt"	"Carrer de Dalt"							"way"	"123263114"		"{'highway': 'service', 'name': 'Carrer de Dalt', 'service': 'alley'}"
"Carrer de L'Estacio"	"Carrer de L'Estacio"							"way"	"123266401"		"{'highway': 'residential', 'name': \"Carrer de L'Estacio\"}"
"Carrer de les Eres"	"Carrer de les Eres"							"way"	"123263104"		"{'highway': 'service', 'name': 'Carrer de les Eres'}"
"Carrer de les Moreres"	"Carrer de les Moreres"							"way"	"123266404"		"{'highway': 'residential', 'name': 'Carrer de les Moreres'}"
"Carrer el Cup"	"Carrer el Cup"							"way"	"123263118"		"{'highway': 'service', 'name': 'Carrer el Cup', 'service': 'alley'}"
"Carrer Europa"	"Carrer Europa"							"way"	"123263105"		"{'highway': 'residential', 'name': 'Carrer Europa'}"
"Carrer Ferrocarril D'Alcoi"	"Carrer Ferrocarril D'Alcoi"							"way"	"123266402"		"{'highway': 'unclassified', 'name': \"Carrer Ferrocarril D'Alcoi\"}"
"Carrer Ferrocarril D'Alcoi"	"Carrer Ferrocarril D'Alcoi"							"way"	"539367121"		"{'highway': 'residential', 'name': \"Carrer Ferrocarril D'Alcoi\"}"
"Carrer Gandia"	"Carrer Gandia"							"way"	"123263623"		"{'highway': 'residential', 'name': 'Carrer Gandia', 'oneway': 'yes'}"
"Carrer Horteta"	"Carrer Horteta"							"way"	"243899279"		"{'highway': 'service', 'name': 'Carrer Horteta'}"
"Carrer jaume I"	"Carrer jaume I"							"way"	"123265529"		"{'highway': 'residential', 'name': 'Carrer jaume I'}"
"Carrer jaume I"	"Carrer jaume I"							"way"	"123264040"		"{'highway': 'residential', 'name': 'Carrer jaume I', 'oneway': 'yes'}"
"Carrer L'Aiguera"	"Carrer L'Aiguera"							"way"	"123265531"		"{'highway': 'service', 'name': \"Carrer L'Aiguera\", 'oneway': 'yes', 'service': 'alley'}"
"Carrer L'Assegador"	"Carrer L'Assegador"							"way"	"394400073"		"{'highway': 'residential', 'name': \"Carrer L'Assegador\"}"
"Carrer L'Ermita"	"Carrer L'Ermita"							"way"	"123263100"		"{'highway': 'residential', 'name': \"Carrer L'Ermita\"}"
"Carrer La Pau"	"Carrer La Pau"							"way"	"123263099"		"{'highway': 'residential', 'name': 'Carrer La Pau'}"
"Carrer La Pau"	"Carrer La Pau"							"way"	"772885521"		"{'highway': 'residential', 'name': 'Carrer La Pau'}"
"Carrer La Pau"	"Carrer La Pau"							"way"	"316685685"		"{'highway': 'residential', 'name': 'Carrer La Pau'}"
"Carrer Llaurador"	"Carrer Llaurador"							"way"	"531352631"		"{'highway': 'residential', 'name': 'Carrer Llaurador'}"
"Carrer Major"	"Carrer Major"							"way"	"712447466"		"{'highway': 'service', 'name': 'Carrer Major', 'service': 'alley'}"
"Carrer Pare Garrigos"	"Carrer Pare Garrigos"							"way"	"123265532"		"{'highway': 'service', 'name': 'Carrer Pare Garrigos'}"
"Carrer Pare Garrigos"	"Carrer Pare Garrigos"							"way"	"123265530"		"{'highway': 'service', 'name': 'Carrer Pare Garrigos', 'oneway': 'yes', 'service': 'alley'}"
"Carrer Sant Joan Baptista"	"Carrer Sant Joan Baptista"							"way"	"123263108"		"{'highway': 'service', 'name': 'Carrer Sant Joan Baptista', 'service': 'alley'}"
"Carrer Sant Joan Bautista"	"Carrer Sant Joan Bautista"							"way"	"531352630"		"{'highway': 'service', 'name': 'Carrer Sant Joan Bautista', 'service': 'alley'}"
"Carrer Sant Salvador"	"Carrer Sant Salvador"							"way"	"123263621"		"{'highway': 'residential', 'name': 'Carrer Sant Salvador'}"
"Carrer Sant Salvador"	"Carrer Sant Salvador"							"way"	"740795498"		"{'highway': 'service', 'name': 'Carrer Sant Salvador', 'oneway': 'yes', 'service': 'alley'}"
"Plaça de la Esglesia"	"Plaça de la Esglesia"							"way"	"123263109"		"{'highway': 'service', 'name': 'Plaça de la Esglesia', 'service': 'alley'}"
