"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Can Fava"	"Can Fava"							"node"	"4071801760"		"{'name': 'Can Fava', 'place': 'locality'}"
"Can Fons"	"Can Fons"							"way"	"863308814"		"{'building': 'house', 'name': 'Can Fons'}"
"Can Janer"	"Can Janer"							"node"	"1743082810"		"{'addr:city': 'Esporles', 'addr:country': 'ES', 'addr:housenumber': '2', 'addr:postcode': '07190', 'addr:street': 'Carrer Pont', 'name': 'Can Janer', 'shop': 'convenience'}"
"Can Manent"	"Can Manent"							"node"	"4071801697"		"{'name': 'Can Manent', 'place': 'locality'}"
"Can Roca"	"Can Roca"							"node"	"3882622463"		"{'name': 'Can Roca', 'place': 'locality'}"
"Can Sastre"	"Can Sastre"							"node"	"3709072295"		"{'name': 'Can Sastre', 'place': 'locality'}"
"Can Sion"	"Can Sion"							"node"	"1743183708"		"{'addr:country': 'ES', 'name': 'Can Sion', 'shop': 'bakery'}"
"Can Tomeu Patata"	"Can Tomeu Patata"							"way"	"601160669"		"{'addr:city': 'Esporles', 'addr:housenumber': '146', 'addr:postcode': '07190', 'addr:street': 'Carrer Major', 'building': 'yes', 'building:levels': '2', 'description': \"Casa rústica construïda a finals del segle XVII. Formava part de l'antiga possessió d'Es Garroveral. Actualment, és una vivenda independent i ha estat recentment reformada tot respectant l'estructura i els materials originaris.\", 'height': '7', 'name': 'Can Tomeu Patata'}"
"Can Toni"	"Can Toni"							"node"	"1757494569"		"{'addr:city': 'Esporles', 'addr:country': 'ES', 'addr:housenumber': '11', 'addr:postcode': '07190', 'addr:street': 'Carrer Joan Riutort', 'amenity': 'restaurant', 'name': 'Can Toni'}"
"Can Torna"	"Can Torna"							"way"	"243665820"		"{'building': 'yes', 'name': 'Can Torna', 'tourism': 'hotel'}"
"Coll de sa Basseta"	"Coll de sa Basseta"							"node"	"3088908408"		"{'hiking': 'yes', 'information': 'guidepost', 'name': 'Coll de sa Basseta', 'tourism': 'information'}"
"Coll de sa Basseta"	"Coll de sa Basseta"							"node"	"1336484966"		"{'ele': '455', 'name': 'Coll de sa Basseta', 'natural': 'saddle'}"
"coll dels Bous"	"coll dels Bous"							"node"	"1621830919"		"{'name': 'coll dels Bous', 'natural': 'saddle'}"
"Font Major de sa Granja"	"Font Major de sa Granja"							"node"	"3306486887"		"{'name': 'Font Major de sa Granja', 'natural': 'spring'}"
"Puig de Bunyolí"	"Puig de Bunyolí"							"node"	"1059914787"		"{'ele': '451', 'name': 'Puig de Bunyolí', 'natural': 'peak'}"
"Puig de ses Ermites"	"Puig de ses Ermites"							"node"	"1242631660"		"{'name': 'Puig de ses Ermites', 'place': 'locality'}"
"Puig de ses Rotes"	"Puig de ses Rotes"							"node"	"1067887882"		"{'ele': '339', 'name': 'Puig de ses Rotes', 'natural': 'peak', 'source': 'ideib.cat'}"
"Puig Gros"	"Puig Gros"							"node"	"1067877018"		"{'ele': '250', 'name': 'Puig Gros', 'natural': 'peak', 'source': 'ideib.cat'}"
"Serra de Son Bauçà"	"Serra de Son Bauçà"							"node"	"1242640169"		"{'name': 'Serra de Son Bauçà', 'place': 'locality'}"
"Serra de Tramuntana"	"Serra de Tramuntana"							"way"	"219374698"		"{'heritage': '1', 'heritage:operator': 'whc', 'name': 'Serra de Tramuntana', 'natural': 'ridge', 'wikipedia': 'es:Sierra de Tramontana'}"
"Torrent de Sarrià"	"Torrent de Sarrià"							"way"	"1080733529"		"{'boat': 'no', 'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de Sarrià', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Torrent de Sarrià"	"Torrent de Sarrià"							"way"	"32730826"		"{'boat': 'no', 'intermittent': 'yes', 'name': 'Torrent de Sarrià', 'waterway': 'stream'}"
