"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda de Vilanova"	"Avinguda de Vilanova"							"way"	"185465208"		"{'highway': 'residential', 'name': 'Avinguda de Vilanova'}"
"Avinguda del Priorat"	"Avinguda del Priorat"							"way"	"185465263"		"{'highway': 'residential', 'name': 'Avinguda del Priorat', 'oneway': 'no'}"
"Carrer de Falset"	"Carrer de Falset"							"way"	"185465217"		"{'highway': 'residential', 'name': 'Carrer de Falset'}"
"Carrer de la Costa"	"Carrer de la Costa"							"way"	"185465220"		"{'highway': 'residential', 'name': 'Carrer de la Costa'}"
"Carrer de la Font"	"Carrer de la Font"							"way"	"185465221"		"{'highway': 'residential', 'name': 'Carrer de la Font'}"
"Carrer de la Lluna"	"Carrer de la Lluna"							"way"	"185465223"		"{'highway': 'residential', 'name': 'Carrer de la Lluna'}"
"Carrer de Sant Isidre"	"Carrer de Sant Isidre"							"way"	"185465218"		"{'highway': 'residential', 'name': 'Carrer de Sant Isidre'}"
"carrer del Camí Roig"	"carrer del Camí Roig"							"way"	"185465269"		"{'highway': 'residential', 'name': 'carrer del Camí Roig'}"
"Carrer del Marquès de Tamarit"	"Carrer del Marquès de Tamarit"							"way"	"185465224"		"{'highway': 'residential', 'name': 'Carrer del Marquès de Tamarit'}"
"Carrer del Mig"	"Carrer del Mig"							"way"	"185465225"		"{'highway': 'residential', 'name': 'Carrer del Mig'}"
"Carrer del Sol"	"Carrer del Sol"							"way"	"372735253"		"{'highway': 'residential', 'name': 'Carrer del Sol'}"
"Carrer Major"	"Carrer Major"							"way"	"185465211"		"{'highway': 'residential', 'name': 'Carrer Major'}"
"Carrer Major"	"Carrer Major"							"way"	"185465213"		"{'highway': 'residential', 'name': 'Carrer Major'}"
"Carrer Nou"	"Carrer Nou"							"way"	"185465216"		"{'highway': 'residential', 'name': 'Carrer Nou'}"
"Carrer Nou"	"Carrer Nou"							"way"	"309052857"		"{'highway': 'residential', 'name': 'Carrer Nou', 'surface': 'paved'}"
"Carrer Nou"	"Carrer Nou"							"way"	"309052860"		"{'highway': 'residential', 'name': 'Carrer Nou'}"
"Parc eòlic del Coll de la Garganta"	"Parc eòlic del Coll de la Garganta"							"relation"	" 11087091"		"{'name': 'Parc eòlic del Coll de la Garganta', 'plant:source': 'wind', 'power': 'plant', 'site': 'wind_farm', 'type': 'site'}"
"Plaça de l'Església"	"Plaça de l'Església"							"way"	"185465231"		"{'area': 'yes', 'area:highway': 'residential', 'highway': 'residential', 'name': \"Plaça de l'Església\", 'place': 'square'}"
"Plaça del Molar"	"Plaça del Molar"							"way"	"185465232"		"{'highway': 'residential', 'name': 'Plaça del Molar'}"
"Plaça Major"	"Plaça Major"							"way"	"185465230"		"{'area': 'yes', 'area:highway': 'residential', 'highway': 'residential', 'name': 'Plaça Major', 'place': 'square'}"
