"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí d'Aguilar de Segarra"	"Camí d'Aguilar de Segarra"							"way"	" 145502477"		"{'highway': 'unclassified', 'name': \"Camí d'Aguilar de Segarra\"}"
"Camí de Cal Retitell"	"Camí de Cal Retitell"							"way"	" 412636035"		"{'highway': 'unclassified', 'name': 'Camí de Cal Retitell'}"
"Camí de Cardona"	"Camí de Cardona"							"way"	" 234764598"		"{'highway': 'track', 'name': 'Camí de Cardona'}"
"Camí de l'Ermita de Sant Ermengol"	"Camí de l'Ermita de Sant Ermengol"							"way"	" 253098790"		"{'highway': 'track', 'name': \"Camí de l'Ermita de Sant Ermengol\"}"
"Camí de l'Ermita de Sant Ermengol"	"Camí de l'Ermita de Sant Ermengol"							"way"	" 672451581"		"{'highway': 'track', 'name': \"Camí de l'Ermita de Sant Ermengol\"}"
"Camí de la Carena de l'Estrada"	"Camí de la Carena de l'Estrada"							"way"	" 194115680"		"{'highway': 'unclassified', 'name': \"Camí de la Carena de l'Estrada\", 'surface': 'asphalt'}"
"Camí de la Clau"	"Camí de la Clau"							"way"	" 194198366"		"{'highway': 'track', 'name': 'Camí de la Clau', 'tracktype': 'grade1'}"
"Camí de la Pujada del Pou"	"Camí de la Pujada del Pou"							"way"	" 253099026"		"{'highway': 'track', 'name': 'Camí de la Pujada del Pou'}"
"Camí de les Planes de la Portella"	"Camí de les Planes de la Portella"							"way"	" 234764582"		"{'highway': 'track', 'name': 'Camí de les Planes de la Portella', 'tracktype': 'grade4'}"
"Camí de Ququet"	"Camí de Ququet"							"way"	" 194198396"		"{'highway': 'track', 'name': 'Camí de Ququet', 'tracktype': 'grade1'}"
"Camí de Solanelles"	"Camí de Solanelles"							"way"	" 181915283"		"{'highway': 'track', 'name': 'Camí de Solanelles', 'tracktype': 'grade1'}"
"Camí de Solanelles"	"Camí de Solanelles"							"way"	" 181915274"		"{'highway': 'track', 'name': 'Camí de Solanelles', 'tracktype': 'grade1'}"
"Camí del Maset"	"Camí del Maset"							"way"	" 253099027"		"{'highway': 'track', 'name': 'Camí del Maset'}"
"Camí Particular"	"Camí Particular"							"node"	"4624298883"		"{'information': 'guidepost', 'name': 'Camí Particular', 'tourism': 'information'}"
"Carrer Carmen Muñoz"	"Carrer Carmen Muñoz"							"way"	" 211570266"		"{'highway': 'residential', 'name': 'Carrer Carmen Muñoz'}"
"Carrer d'Isidre Forn"	"Carrer d'Isidre Forn"							"way"	" 381745159"		"{'highway': 'residential', 'name': \"Carrer d'Isidre Forn\"}"
