"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda Balnearis"	"Avinguda Balnearis"							"way"	" 717540630"		"{'highway': 'residential', 'lit': 'yes', 'name': 'Avinguda Balnearis', 'sidewalk': 'both', 'surface': 'asphalt'}"
"Avinguda Balnearis"	"Avinguda Balnearis"							"way"	" 298991564"		"{'highway': 'residential', 'lit': 'yes', 'name': 'Avinguda Balnearis', 'surface': 'asphalt'}"
"Avinguda Catalunya"	"Avinguda Catalunya"							"way"	" 193002992"		"{'highway': 'residential', 'lit': 'yes', 'name': 'Avinguda Catalunya', 'sidewalk': 'both', 'surface': 'asphalt'}"
"Avinguda de Muntanyola"	"Avinguda de Muntanyola"							"way"	" 719121147"		"{'highway': 'unclassified', 'name': 'Avinguda de Muntanyola'}"
"Avinguda de Riambau"	"Avinguda de Riambau"							"way"	" 828048625"		"{'highway': 'residential', 'lit': 'yes', 'name': 'Avinguda de Riambau', 'sidewalk': 'none', 'surface': 'asphalt'}"
"Avinguda de Riambau"	"Avinguda de Riambau"							"way"	" 192999186"		"{'highway': 'residential', 'lit': 'no', 'name': 'Avinguda de Riambau', 'sidewalk': 'none', 'surface': 'asphalt'}"
"Avinguda del Montseny"	"Avinguda del Montseny"							"way"	" 193003030"		"{'highway': 'residential', 'lanes': '1', 'name': 'Avinguda del Montseny', 'oneway': 'yes', 'surface': 'asphalt'}"
"Avinguda del Montseny"	"Avinguda del Montseny"							"way"	" 193003033"		"{'highway': 'residential', 'lit': 'yes', 'name': 'Avinguda del Montseny', 'oneway': 'yes', 'sidewalk': 'right', 'surface': 'asphalt'}"
"Avinguda Riambau"	"Avinguda Riambau"							"way"	" 193003018"		"{'highway': 'residential', 'lit': 'yes', 'name': 'Avinguda Riambau', 'surface': 'asphalt'}"
"Camí de la Casanova del Cuniller - Tona"	"Camí de la Casanova del Cuniller - Tona"							"way"	" 295023811"		"{'highway': 'track', 'name': 'Camí de la Casanova del Cuniller - Tona', 'surface': 'unpaved'}"
"Camí de la Casanova del Cuniller - Tona"	"Camí de la Casanova del Cuniller - Tona"							"way"	" 193003027"		"{'highway': 'service', 'name': 'Camí de la Casanova del Cuniller - Tona', 'surface': 'asphalt', 'tracktype': 'grade1'}"
"Camí de la Casanova del Cuniller - Tona"	"Camí de la Casanova del Cuniller - Tona"							"way"	" 193003016"		"{'cycleway:both': 'no', 'highway': 'service', 'name': 'Camí de la Casanova del Cuniller - Tona', 'surface': 'asphalt'}"
