"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de Castelldans al Cogul"	"Camí de Castelldans al Cogul"							"way"	" 46710871"		"{'highway': 'unclassified', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1', 'name': 'Camí de Castelldans al Cogul', 'smoothness': 'good', 'surface': 'asphalt'}"
"Camí de Castelldans al Cogul"	"Camí de Castelldans al Cogul"							"way"	"390519452"		"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': 'Camí de Castelldans al Cogul', 'oneway': 'no', 'smoothness': 'good', 'surface': 'paved'}"
"Camí de Castelldans al Cogul"	"Camí de Castelldans al Cogul"							"way"	"390519412"		"{'highway': 'unclassified', 'name': 'Camí de Castelldans al Cogul', 'oneway': 'no', 'smoothness': 'good', 'surface': 'paved'}"
"Camí de la Vall de Baladró"	"Camí de la Vall de Baladró"							"way"	"228615636"		"{'highway': 'track', 'name': 'Camí de la Vall de Baladró', 'surface': 'gravel', 'tracktype': 'grade1'}"
"carrer Apere"	"carrer Apere"							"way"	" 46679435"		"{'highway': 'tertiary', 'name': 'carrer Apere', 'oneway': 'no', 'ref': 'LV-7021'}"
"carrer Civit"	"carrer Civit"							"way"	"228614352"		"{'highway': 'residential', 'name': 'carrer Civit'}"
"Carrer Civit"	"Carrer Civit"							"way"	" 46679443"		"{'highway': 'residential', 'name': 'Carrer Civit'}"
"carrer de la Llebre"	"carrer de la Llebre"							"way"	"228614359"		"{'highway': 'residential', 'name': 'carrer de la Llebre'}"
"carrer de la Llebre"	"carrer de la Llebre"							"way"	"705953453"		"{'highway': 'living_street', 'name': 'carrer de la Llebre'}"
"Carrer de la Vileta"	"Carrer de la Vileta"							"way"	"705953447"		"{'highway': 'residential', 'name': 'Carrer de la Vileta'}"
"Carrer de la Vileta"	"Carrer de la Vileta"							"way"	"228614349"		"{'highway': 'residential', 'name': 'Carrer de la Vileta'}"
"Carrer de la Vileta"	"Carrer de la Vileta"							"way"	"705953446"		"{'highway': 'residential', 'name': 'Carrer de la Vileta'}"
"carrer del Corraló"	"carrer del Corraló"							"way"	"228614358"		"{'highway': 'residential', 'name': 'carrer del Corraló'}"
"carrer del Corraló"	"carrer del Corraló"							"way"	"228614347"		"{'highway': 'residential', 'name': 'carrer del Corraló'}"
"Carrer del Raval"	"Carrer del Raval"							"way"	" 46679444"		"{'highway': 'residential', 'name': 'Carrer del Raval'}"
"carrer del Riu"	"carrer del Riu"							"way"	"228614360"		"{'highway': 'residential', 'name': 'carrer del Riu'}"
"carrer del Riu"	"carrer del Riu"							"way"	"228614361"		"{'highway': 'residential', 'name': 'carrer del Riu'}"
"Carrer del Riu"	"Carrer del Riu"							"way"	"228614348"		"{'highway': 'residential', 'name': 'Carrer del Riu'}"
"carrer l'Eral"	"carrer l'Eral"							"way"	"228614363"		"{'highway': 'residential', 'name': \"carrer l'Eral\"}"
"carrer Magí"	"carrer Magí"							"way"	"228614357"		"{'highway': 'residential', 'name': 'carrer Magí'}"
"carrer Magí"	"carrer Magí"							"way"	"705953452"		"{'highway': 'steps', 'incline': 'up', 'name': 'carrer Magí'}"
"carrer Oliver"	"carrer Oliver"							"way"	"705953451"		"{'highway': 'residential', 'name': 'carrer Oliver'}"
"plaça de la Vila"	"plaça de la Vila"							"way"	" 46679445"		"{'highway': 'residential', 'name': 'plaça de la Vila'}"
"plaça de la Vila"	"plaça de la Vila"							"way"	"228614351"		"{'highway': 'residential', 'name': 'plaça de la Vila'}"
"plaça de la Vila"	"plaça de la Vila"							"way"	"705953442"		"{'name': 'plaça de la Vila', 'place': 'square'}"
