"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda de la Generalitat Valenciana"	"Avinguda de la Generalitat Valenciana"							"way"	" 185964305"		"{'highway': 'secondary', 'name': 'Avinguda de la Generalitat Valenciana', 'oneway': 'no', 'ref': 'CV-700', 'ref:wikidata': 'Q3728541', 'ref:wikipedia': 'es:CV-700'}"
"Camí de la Mola"	"Camí de la Mola"							"way"	" 172643202"		"{'highway': 'service', 'name': 'Camí de la Mola', 'surface': 'asphalt', 'tracktype': 'grade1'}"
"Camí de Llopis"	"Camí de Llopis"							"way"	" 171233657"		"{'highway': 'track', 'name': 'Camí de Llopis', 'sac_scale': 'mountain_hiking', 'tracktype': 'grade3'}"
"Camí del Convent"	"Camí del Convent"							"way"	" 171041473"		"{'highway': 'service', 'name': 'Camí del Convent'}"
"Camí del Portell"	"Camí del Portell"							"way"	"1003685771"		"{'highway': 'track', 'name': 'Camí del Portell', 'tracktype': 'grade3'}"
"Camí del Portell"	"Camí del Portell"							"way"	" 180311168"		"{'highway': 'track', 'name': 'Camí del Portell'}"
"Camí del Tros de Piuatxa al Tros de Pota"	"Camí del Tros de Piuatxa al Tros de Pota"							"way"	" 171224001"		"{'highway': 'track', 'name': 'Camí del Tros de Piuatxa al Tros de Pota', 'surface': 'unpaved', 'tracktype': 'grade2'}"
"Camí dels Carros"	"Camí dels Carros"							"way"	" 185627649"		"{'highway': 'unclassified', 'name': 'Camí dels Carros'}"
"Camí dels Carros"	"Camí dels Carros"							"way"	" 914396217"		"{'highway': 'service', 'name': 'Camí dels Carros', 'surface': 'paved'}"
"Camí dels Carros"	"Camí dels Carros"							"way"	" 914396216"		"{'highway': 'service', 'name': 'Camí dels Carros', 'surface': 'paved'}"
"Camí dels Quinyons"	"Camí dels Quinyons"							"way"	" 186240596"		"{'highway': 'unclassified', 'name': 'Camí dels Quinyons'}"
"Camí vell de Muro"	"Camí vell de Muro"							"way"	" 388985568"		"{'highway': 'path', 'name': 'Camí vell de Muro'}"
"Camí vell de Muro"	"Camí vell de Muro"							"way"	" 388985569"		"{'highway': 'path', 'name': 'Camí vell de Muro'}"
"Camí Via del Xixarra"	"Camí Via del Xixarra"	"Via verda Cocentaina - Agres"	"Via verda Cocentaina - Agres"					"way"	" 208073315"		"{'alt_name': 'Via verda Cocentaina - Agres', 'highway': 'service', 'name': 'Camí Via del Xixarra', 'railway': 'abandoned', 'surface': 'ground', 'tracktype': 'grade2'}"
"Carrer Benialí"	"Carrer Benialí"							"way"	" 549242523"		"{'highway': 'service', 'name': 'Carrer Benialí'}"
"Carrer Benialí"	"Carrer Benialí"							"way"	" 549242524"		"{'highway': 'service', 'name': 'Carrer Benialí'}"
"Carrer Benialí"	"Carrer Benialí"							"way"	" 549242522"		"{'highway': 'steps', 'name': 'Carrer Benialí'}"
"Carrer del Llavadoret"	"Carrer del Llavadoret"							"way"	" 171040218"		"{'highway': 'residential', 'name': 'Carrer del Llavadoret'}"
"Carrer Picaors"	"Carrer Picaors"							"way"	" 182421423"		"{'highway': 'unclassified', 'name': 'Carrer Picaors'}"
"Carrer Ribaor"	"Carrer Ribaor"							"way"	" 174820803"		"{'highway': 'service', 'name': 'Carrer Ribaor', 'service': 'alley'}"
"Carrer Ribaor"	"Carrer Ribaor"							"way"	" 549750532"		"{'highway': 'service', 'name': 'Carrer Ribaor', 'service': 'alley'}"
"Carrer Sant Jaume"	"Carrer Sant Jaume"							"way"	" 172643121"		"{'highway': 'service', 'name': 'Carrer Sant Jaume', 'service': 'alley'}"
"Plaça del Pintor Remigio Soler"	"Plaça del Pintor Remigio Soler"							"way"	" 549438648"		"{'area:highway': 'service', 'name': 'Plaça del Pintor Remigio Soler', 'place': 'square'}"
