"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"camí a la font"	"camí a la font"			""	""	""	""	"way"	" 261948615"		"{'highway': 'track', 'name': 'camí a la font'}"
"Camí de Bancells"	"Camí de Bancells"			""	""	""	""	"way"	" 262573009"		"{'highway': 'track', 'name': 'Camí de Bancells', 'tracktype': 'grade1'}"
"Camí de Bancells"	"Camí de Bancells"			""	""	""	""	"way"	" 407698745"		"{'highway': 'track', 'name': 'Camí de Bancells', 'tracktype': 'grade1'}"
"Camí de Bancells a Vallclara"	"Camí de Bancells a Vallclara"			""	""	""	""	"way"	" 742257841"		"{'highway': 'track', 'mtb:scale': '0', 'name': 'Camí de Bancells a Vallclara', 'surface': 'paved', 'tracktype': 'grade1'}"
"Camí de Bancells a Vallclara"	"Camí de Bancells a Vallclara"			""	""	""	""	"way"	" 407698741"		"{'highway': 'track', 'name': 'Camí de Bancells a Vallclara', 'tracktype': 'grade1'}"
"Camí de Bancells a Vallclara"	"Camí de Bancells a Vallclara"			""	""	""	""	"way"	" 407698746"		"{'highway': 'track', 'name': 'Camí de Bancells a Vallclara', 'tracktype': 'grade1'}"
"Camí de Bancells a Vallclara"	"Camí de Bancells a Vallclara"			""	""	""	""	"way"	" 991751410"		"{'highway': 'track', 'mtb:scale': '0', 'name': 'Camí de Bancells a Vallclara', 'surface': 'unpaved', 'tracktype': 'grade3'}"
"Camí de les Tallades"	"Camí de les Tallades"			""	""	""	""	"way"	" 131985617"		"{'highway': 'unclassified', 'name': 'Camí de les Tallades'}"
"Camí de les Tallades"	"Camí de les Tallades"			""	""	""	""	"way"	" 355983265"		"{'highway': 'service', 'name': 'Camí de les Tallades'}"
"Camí de les Tallades"	"Camí de les Tallades"			""	""	""	""	"way"	" 161594524"		"{'highway': 'unclassified', 'name': 'Camí de les Tallades'}"
