"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda de Can Camps"	"Avinguda de Can Camps"							"way"	" 293103761"		"{'highway': 'residential', 'name': 'Avinguda de Can Camps', 'surface': 'gravel'}"
"Avinguda Montserrat"	"Avinguda Montserrat"							"way"	" 192351919"		"{'highway': 'residential', 'name': 'Avinguda Montserrat'}"
"Camí de Can Ferrer"	"Camí de Can Ferrer"							"way"	" 192352012"		"{'highway': 'unclassified', 'name': 'Camí de Can Ferrer'}"
"Camí de Can Xapellí"	"Camí de Can Xapellí"							"way"	" 192352035"		"{'highway': 'unclassified', 'name': 'Camí de Can Xapellí'}"
"Camí de la Creu de Capó"	"Camí de la Creu de Capó"							"way"	" 504189482"		"{'highway': 'track', 'name': 'Camí de la Creu de Capó'}"
"Camí de la Serra de Can Merla"	"Camí de la Serra de Can Merla"							"node"	"2029105653"		"{'name': 'Camí de la Serra de Can Merla'}"
"Camí de la Serra de Can Merla"	"Camí de la Serra de Can Merla"							"way"	" 192351991"		"{'highway': 'unclassified', 'name': 'Camí de la Serra de Can Merla'}"
"Camí de la Tordera"	"Camí de la Tordera"							"relation"	"  10674461"		"{'distance': '22', 'name': 'Camí de la Tordera', 'network': 'rwn', 'roundtrip': 'no', 'route': 'bicycle', 'type': 'route', 'website': 'http://www.laselvaturisme.com/directori/que-fer/cicloturisme-btt/cami-de-la-tordera/'}"
"Camí del Collet de la Mina d'Or"	"Camí del Collet de la Mina d'Or"							"way"	" 504189474"		"{'highway': 'track', 'name': \"Camí del Collet de la Mina d'Or\", 'tracktype': 'grade3'}"
"Camí del Molinot"	"Camí del Molinot"							"way"	" 574614715"		"{'highway': 'track', 'name': 'Camí del Molinot'}"
"Camí del Molinot"	"Camí del Molinot"							"way"	" 574614714"		"{'highway': 'path', 'name': 'Camí del Molinot'}"
"Carrer Antoni Gaudí"	"Carrer Antoni Gaudí"							"way"	" 192351921"		"{'highway': 'residential', 'name': 'Carrer Antoni Gaudí'}"
"Carrer Canigó"	"Carrer Canigó"							"way"	" 192351922"		"{'highway': 'residential', 'name': 'Carrer Canigó'}"
