"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Avenida de Orbe Cano"	"Avinguda de Orbe Cano"					
"Avenida de la Constitución"	"Avinguda de la Constitución"					
"Avenida Millán"	"Avinguda Millán"					
"Avenida"	"Avenida"					
"Avenida Cuevas del Pilar"	"Avinguda Cuevas del Pilar"					
"Avenida Principe de España"	"Avinguda Principe de España"					
"Avenida Gabriel Covas Alemany"	"Avinguda Gabriel Covas Alemany"					
"Avenida de Peguera"	"Avinguda de Peguera"					
"Avenida Bendinat"	"Avinguda Bendinat"					
"Avenida Diagonal"	"Avinguda Diagonal"					
"Avenida Magnolia"	"Avinguda Magnolia"					
"Avenida Provensals"	"Avinguda Provensals"					
"Avenida Maestro Garí"	"Avinguda Maestro Garí"					
"Avenida de Vives Llull"	"Avinguda de Vives Llull"					
"Avenida de Castellón"	"Avinguda de Castellón"					
"Avenida de Onda"	"Avinguda de Onda"					
"Avenida les Corts Valencianes"	"Avinguda les Corts Valencianes"					
"Avenida de San Felipe"	"Avinguda de San Felipe"					
"Avenida las Moreras"	"Avinguda las Moreras"					
"Avenida Teniente General Federico Michavila"	"Avinguda Teniente General Federico Michavila"					
"Avenida Castellón"	"Avinguda Castellón"					
"Avenida de Fernando León"	"Avinguda de Fernando León"					
"Avenida San Isidro"	"Avinguda San Isidro"					
"Avenida de los Mártires"	"Avinguda de los Mártires"					
"Avenida Fuente en Segures"	"Avinguda Fuente en Segures"					
"Avenida de D. Ramón Valterra"	"Avinguda de D. Ramón Valterra"					
"Avenida de Teresa Pascual"	"Avinguda de Teresa Pascual"					
"Avenida de Enrique Monferrer"	"Avinguda de Enrique Monferrer"					
"Avenida Restaurante Lounge Bar"	"Avinguda Restaurante Lounge Bar"					
"Avenida de Manila"	"Avinguda de Manila"					
"Avenida de las Fuentes"	"Avinguda de las Fuentes"					
"Avenida de Daniel Montull"	"Avinguda de Daniel Montull"					
"Avenida Físico Garcia Moliner"	"Avinguda Físico Garcia Moliner"					
"Avenida de la Serra d'Irta"	"Avinguda de la Serra d'Irta"					
"Avenida Eugenio J. Mir y Mir"	"Avinguda Eugenio J. Mir y Mir"					
"Avenida de la Estación"	"Avinguda de la Estación"					
"Avenida Doctor Don Marcelino Roca"	"Avinguda Doctor Don Marcelino Roca"					
"Avenida Papa Luna"	"Avinguda Papa Luna"					
"Avenida Constitución"	"Avinguda Constitución"					
"Avenida Juan Carlos I"	"Avinguda Juan Carlos I"					
"Avenida Primero de Mayo"	"Avinguda Primero de Mayo"					
"Avenida Gil de Atrocillo"	"Avinguda Gil de Atrocillo"					
"Avenida de Zaragoza"	"Avinguda de Zaragoza"					
"Avenida de Juan XXIII"	"Avinguda de Juan XXIII"					
"Avenida de Pío XII"	"Avinguda de Pío XII"					
"Avenida Valencia - Plaza de la Libertad"	"Avinguda Valencia - Plaza de la Libertad"					
"Avenida Valencia - Grupo Virgen del Lidón"	"Avinguda Valencia - Grupo Virgen del Lidón"					
"Avenida Burriana, 4"	"Avinguda Burriana, 4"					
"Avenida Valencia 27"	"Avinguda Valencia 27"					
"Avenida Valencia 28"	"Avinguda Valencia 28"					
"Avenida Burriana, 22"	"Avinguda Burriana, 22"					
"Avenida Casalduch - Carmelitas"	"Avinguda Casalduch - Carmelitas"					
"Avenida Rey Don Jaime"	"Avinguda Rey Don Jaime"					
"Avenida Barcelona (Col·legi Gaetà Huguet)"	"Avinguda Barcelona (Col·legi Gaetà Huguet)"					
"Avenida del Mar 3"	"Avinguda del Mar 3"					
"Avenida del Mar / Antiguo Asilo"	"Avinguda del Mar / Antiguo Asilo"					
"Avenida del Mar / Columbretes"	"Avinguda del Mar / Columbretes"					
"Avenida del Mar 43"	"Avinguda del Mar 43"					
"Avenida del Mar / Torreblanca"	"Avinguda del Mar / Torreblanca"					
"Avenida Capuchinos 14"	"Avinguda Capuchinos 14"					
"Avenida Capuchinos 36"	"Avinguda Capuchinos 36"					
"Avenida Capuchinos (Plaza del Primer Molí)"	"Avinguda Capuchinos (Plaza del Primer Molí)"					
"Avenida del Mar / Donación"	"Avinguda del Mar / Donación"					
"Avenida 150"	"Avinguda 150"					
"Avenida del Mar / Recinto Ferial"	"Avinguda del Mar / Recinto Ferial"					
"Avenida del Mar / Autovía Puerto"	"Avinguda del Mar / Autovía Puerto"					
"Avenida Diputación - Grupo San Agustín"	"Avinguda Diputación - Grupo San Agustín"					
"Avenida del Mar / Patos"	"Avinguda del Mar / Patos"					
"Avenida del Mar / Instituto"	"Avinguda del Mar / Instituto"					
"Avenida Mohíno esquina Calle Florida"	"Avinguda Mohíno esquina Calle Florida"					
"Avenida Burriana"	"Avinguda Burriana"					
"Avenida José Ortiz"	"Avinguda José Ortiz"					
"Avenida del Grao"	"Avinguda del Grao"					
"Avenida Valencia"	"Avinguda Valencia"					
"Avenida Villareal"	"Avinguda Villareal"					
"Avenida Casalduch"	"Avinguda Casalduch"					
"Avenida Mediterránea"	"Avinguda Mediterránea"					
"Avenida Pla de la Torre"	"Avinguda Pla de la Torre"					
"Avenida del Meridiano"	"Avinguda del Meridiano"					
"Avenida del Torrello"	"Avinguda del Torrello"					
"Avenida del Boverot"	"Avinguda del Boverot"					
"Avenida del Espliego"	"Avinguda del Espliego"					
"Avenida Correntilla"	"Avinguda Correntilla"					
"Avenida del Pozo"	"Avinguda del Pozo"					
"Avenida Saboner"	"Avinguda Saboner"					
"Avenida de Alcora"	"Avinguda de Alcora"					
"Avenida Ribesalbes"	"Avinguda Ribesalbes"					
"Avenida de Lairón"	"Avinguda de Lairón"					
"Avenida Enrique Gimeno"	"Avinguda Enrique Gimeno"					
"Avenida Camp de Morvedre"	"Avinguda Camp de Morvedre"					
"Avenida de Enrique Gimeno"	"Avinguda de Enrique Gimeno"					
"Avenida de Villarreal"	"Avinguda de Villarreal"					
"Avenida Vicent Sos Baynat"	"Avinguda Vicent Sos Baynat"					
"Avenida Campos Elíseos"	"Avinguda Campos Elíseos"					
"Avenida Recoletos"	"Avinguda Recoletos"					
"Avenida de Estados Unidos"	"Avinguda de Estados Unidos"					
"Avenida Almazora"	"Avinguda Almazora"					
"Avenida Parque Oeste"	"Avinguda Parque Oeste"					
"Avenida Doctor Clará"	"Avinguda Doctor Clará"					
"Avenida Pérez Galdós"	"Avinguda Pérez Galdós"					
"Avenida Espronceda"	"Avinguda Espronceda"					
"Avenida Quevedo"	"Avinguda Quevedo"					
"Avenida Cardenal Costa"	"Avinguda Cardenal Costa"					
"Avenida Virgen de Lidón"	"Avinguda Virgen de Lidón"					
"Avenida Bulevard Vicente Blasco Ibáñez"	"Avinguda Bulevard Vicente Blasco Ibáñez"					
"Avenida Capuchinos"	"Avinguda Capuchinos"					
"Avenida del Puerto"	"Avinguda del Puerto"					
"Avenida Benicasim"	"Avinguda Benicasim"					
"Avenida Barcelona"	"Avinguda Barcelona"					
"Avenida Diputación"	"Avinguda Diputación"					
"Avenida Zaragoza"	"Avinguda Zaragoza"					
"Avenida del Golf"	"Avinguda del Golf"					
"Avenida Plano"	"Avinguda Plano"					
"Avenida de las Hermanas Núñez Gascó"	"Avinguda de las Hermanas Núñez Gascó"					
"Avenida del Campo"	"Avinguda del Campo"					
"Avenida del Rey Don Jaime"	"Avinguda del Rey Don Jaime"					
"Avenida de Villafranca"	"Avinguda de Villafranca"					
"Avenida Ferrandis Salvador"	"Avinguda Ferrandis Salvador"					
"Avenida Castalia"	"Avinguda Castalia"					
"Avenida de las Conchas"	"Avinguda de las Conchas"					
"Avenida del Parque"	"Avinguda del Parque"					
"Avenida de Castalia"	"Avinguda de Castalia"					
"Avenida del Ferrocarril"	"Avinguda del Ferrocarril"					
"Avenida de España"	"Avinguda de España"					
"Avenida de Costa Rica"	"Avinguda de Costa Rica"					
"Avenida de Argentina"	"Avinguda de Argentina"					
"Avenida del Maestrat"	"Avinguda del Maestrat"					
"Avenida Jaume I"	"Avinguda Jaume I"					
"Avenida del Faro"	"Avinguda del Faro"					
"Avenida Columbretes"	"Avinguda Columbretes"					
"Avenida Doctor Bellido"	"Avinguda Doctor Bellido"					
"Avenida de la Plana"	"Avinguda de la Plana"					
"Avenida Madrid"	"Avinguda Madrid"					
"Avenida del Mar"	"Avinguda del Mar"					
"Avenida América"	"Avinguda América"					
"Avenida Jardín"	"Avinguda Jardín"					
"Avenida Central"	"Avinguda Central"					
"Avenida Colada del Pou Nou"	"Avinguda Colada del Pou Nou"					
"Avenida Colada de la Casilla"	"Avinguda Colada de la Casilla"					
"Avenida de Grecia"	"Avinguda de Grecia"					
"Avenida de Holanda"	"Avinguda de Holanda"					
"Avenida Camino de l'Atall"	"Avinguda Camino de l'Atall"					
"Avenida Castillo de Albalat"	"Avinguda Castillo de Albalat"					
"Avenida del Grabador Fabregat"	"Avinguda del Grabador Fabregat"					
"Avenida Carrassa Mon Rosí"	"Avinguda Carrassa Mon Rosí"					
"Avenida Suroeste"	"Avinguda Suroeste"					
"Avenida Europa"	"Avinguda Europa"					
"Avenida Jaime I El Conquistador"	"Avinguda Jaime I El Conquistador"					
"Avenida Arcadio García i Sanz"	"Avinguda Arcadio García i Sanz"					
"Avenida España"	"Avinguda España"					
"Avenida Agricultor"	"Avinguda Agricultor"					
"Avenida Cortes Valencianas"	"Avinguda Cortes Valencianas"					
"Avenida de Hagunia"	"Avinguda de Hagunia"					
"Avenida Angunia"	"Avinguda Angunia"					
"Avenida Corazón de Jesús"	"Avinguda Corazón de Jesús"					
"Avenida Jaime I"	"Avinguda Jaime I"					
"Avenida Mare Nostrum"	"Avinguda Mare Nostrum"					
"Avenida de Chilches"	"Avinguda de Chilches"					
"Avenida de Europa"	"Avinguda de Europa"					
"Avenida de Vora Riu"	"Avinguda de Vora Riu"					
"Avenida de las Cortes Valencianas"	"Avinguda de las Cortes Valencianas"					
"Avenida de la Generalitat"	"Avinguda de la Generalitat"					
"Avenida de Mallorca"	"Avinguda de Mallorca"					
"Avenida de los Pescadores"	"Avinguda de los Pescadores"					
"Avenida del Científico Avelino Corma"	"Avinguda del Científico Avelino Corma"					
"Avenida del Mare Nostrum"	"Avinguda del Mare Nostrum"					
"Avenida de Valencia"	"Avinguda de Valencia"					
"Avenida del Norte"	"Avinguda del Norte"					
"Avenida Senda Mitjana"	"Avinguda Senda Mitjana"					
"Avenida del Mijares"	"Avinguda del Mijares"					
"Avenida Nyons"	"Avinguda Nyons"					
"Avenida de la Sierra Espadán"	"Avinguda de la Sierra Espadán"					
"Avenida Tales"	"Avinguda Tales"					
"Avenida Luxemburgo"	"Avinguda Luxemburgo"					
"Avenida Montendre"	"Avinguda Montendre"					
"Avenida de las Madres de la Plaza de Mayo"	"Avinguda de las Madres de la Plaza de Mayo"					
"Avenida de Ribesalbes"	"Avinguda de Ribesalbes"					
"Avenida Cataluña"	"Avinguda Cataluña"					
"Avenida de Roma"	"Avinguda de Roma"					
"Avenida Mediterráneo"	"Avinguda Mediterráneo"					
"Avenida Alcora"	"Avinguda Alcora"					
"Avenida Betxí"	"Avinguda Betxí"					
"Avenida País Valenciano"	"Avinguda País Valenciano"					
"Avenida Andalucía"	"Avinguda Andalucía"					
"Avenida el Tordo"	"Avinguda el Tordo"					
"Avenida Castilla la Mancha"	"Avinguda Castilla la Mancha"					
"Avenida Asturias"	"Avinguda Asturias"					
"Avenida Real de Extremadura"	"Avinguda Real de Extremadura"					
"Avenida Extremadura"	"Avinguda Extremadura"					
"Avenida Montanejos"	"Avinguda Montanejos"					
"Avenida Sierra Espadán"	"Avinguda Sierra Espadán"					
"Avenida Manuel Escobedo"	"Avinguda Manuel Escobedo"					
"Avenida Mijares"	"Avinguda Mijares"					
"Avenida Profesor Eulogio Oset"	"Avinguda Profesor Eulogio Oset"					
"Avenida de Bellaguardia"	"Avinguda de Bellaguardia"					
"Avenida Mosén Joan Miralles"	"Avinguda Mosén Joan Miralles"					
"Avenida de Mosén Herminio Pérez"	"Avinguda de Mosén Herminio Pérez"					
"Avenida Sonella"	"Avinguda Sonella"					
"Avenida Cañada Blanch"	"Avinguda Cañada Blanch"					
"Avenida de Nules"	"Avinguda de Nules"					
"Avenida Jaime Chicharro"	"Avinguda Jaime Chicharro"					
"Avenida de la Unión Europea"	"Avinguda de la Unión Europea"					
"Avenida la Marina"	"Avinguda la Marina"					
"Avenida de Almazora"	"Avinguda de Almazora"					
"Avenida del Cedre"	"Avinguda del Cedre"					
"Avenida de Francia"	"Avinguda de Francia"					
"Avenida de las Delicias"	"Avinguda de las Delicias"					
"Avenida Blasco Ibañez"	"Avinguda Blasco Ibañez"					
"Avenida Rambleta"	"Avinguda Rambleta"					
"Avenida Palancia"	"Avinguda Palancia"					
"Avenida Santo Espíritu"	"Avinguda Santo Espíritu"					
"Avenida Plá D'Aguiló"	"Avinguda Plá D'Aguiló"					
"Avenida Virgen de la Estrella"	"Avinguda Virgen de la Estrella"					
"Avenida la Pinata"	"Avinguda la Pinata"					
"Avenida Pico del Águila"	"Avinguda Pico del Águila"					
"Avenida Deportiva"	"Avinguda Deportiva"					
"Avenida Montaneta del Salero"	"Avinguda Montaneta del Salero"					
"Avenida Font del Pi"	"Avinguda Font del Pi"					
"Avenida de Sagunto"	"Avinguda de Sagunto"					
"Avenida Sants de la Pedra"	"Avinguda Sants de la Pedra"					
"Avenida de Palmosa"	"Avinguda de Palmosa"					
"Avenida de la Alqueria del Agua Fresca"	"Avinguda de la Alqueria del Agua Fresca"					
"Avenida de Juan de Austria"	"Avinguda de Juan de Austria"					
"Avenida Nueve de Octubre"	"Avinguda Nueve de Octubre"					
"Avenida 2.0"	"Avinguda 2.0"					
"Avenida Vicente Andrés Estellés"	"Avinguda Vicente Andrés Estellés"					
"Avenida del Primero de Mayo"	"Avinguda del Primero de Mayo"					
"Avenida de las Acacias"	"Avinguda de las Acacias"					
"Avenida de los Jazmines"	"Avinguda de los Jazmines"					
"Avenida del Pinar"	"Avinguda del Pinar"					
"Avenida del Barón de Campolivar"	"Avinguda del Barón de Campolivar"					
"Avenida de las Mimosas"	"Avinguda de las Mimosas"					
"Avenida de las Melias"	"Avinguda de las Melias"					
"Avenida de las Jacarandas"	"Avinguda de las Jacarandas"					
"Avenida de la Ilustración"	"Avinguda de la Ilustración"					
"Avenida Virgen de la Cabeza"	"Avinguda Virgen de la Cabeza"					
"Avenida de Enric Valor"	"Avinguda de Enric Valor"					
"Avenida de Pi y Margall"	"Avinguda de Pi y Margall"					
"Avenida Ausiàs March"	"Avinguda Ausiàs March"					
"Avenida de María Ros"	"Avinguda de María Ros"					
"Avenida de Ausias March"	"Avinguda de Ausias March"					
"Avenida del Cid"	"Avinguda del Cid"					
"Avenida de la Huerta"	"Avinguda de la Huerta"					
"Avenida de Hugo Bacharach"	"Avinguda de Hugo Bacharach"					
"Avenida de Joan Fuster"	"Avinguda de Joan Fuster"					
"Avenida Olimpica"	"Avinguda Olimpica"					
"Avenida Santa María del Puig"	"Avinguda Santa María del Puig"					
"Avenida de Ricardo Capella"	"Avinguda de Ricardo Capella"					
"Avenida de Jaime I El Conquistador"	"Avinguda de Jaime I El Conquistador"					
"Avenida de Pablo Iglesias"	"Avinguda de Pablo Iglesias"					
"Avenida del Mediterráneo"	"Avinguda del Mediterráneo"					
"Avenida del Arenal"	"Avinguda del Arenal"					
"Avenida de la Generalitat Valenciana"	"Avinguda de la Generalitat Valenciana"					
"Avenida de Blasco Ibáñez"	"Avinguda de Blasco Ibáñez"					
"Avenida de Sanchis Guarner"	"Avinguda de Sanchis Guarner"					
"Avenida de las Comarcas Valencianas"	"Avinguda de las Comarcas Valencianas"					
"Avenida del Arquitecto Salvador Pascual"	"Avinguda del Arquitecto Salvador Pascual"					
"Avenida del General Palafox"	"Avinguda del General Palafox"					
"Avenida del Turia"	"Avinguda del Turia"					
"Avenida de la Virgen de los Desamparados"	"Avinguda de la Virgen de los Desamparados"					
"Avenida de Torrente"	"Avinguda de Torrente"					
"Avenida Juan Ramón Jiménez"	"Avinguda Juan Ramón Jiménez"					
"Avenida de los Arcos"	"Avinguda de los Arcos"					
"Avenida del Camino de Cheste"	"Avinguda del Camino de Cheste"					
"Avenida de Manuel Vilar"	"Avinguda de Manuel Vilar"					
"Avenida de Villalba de Lugo"	"Avinguda de Villalba de Lugo"					
"Avenida de Trafalgar"	"Avinguda de Trafalgar"					
"Avenida de San Onofre"	"Avinguda de San Onofre"					
"Avenida del País Valenciano"	"Avinguda del País Valenciano"					
"Avenida de Don Santiago Ramón y Cajal"	"Avinguda de Don Santiago Ramón y Cajal"					
"Avenida de Castilla"	"Avinguda de Castilla"					
"Avenida del Mas de l'Oli"	"Avinguda del Mas de l'Oli"					
"Avenida de Santiago Apóstol"	"Avinguda de Santiago Apóstol"					
"Avenida del Barranco Barato"	"Avinguda del Barranco Barato"					
"Avenida del Regimiento Guadalajara 20"	"Avinguda del Regimiento Guadalajara 20"					
"Avenida de Las Cortes Valencianas"	"Avinguda de Las Cortes Valencianas"					
"Avenida Tiro de Pichón"	"Avinguda Tiro de Pichón"					
"Avenida de las Ferias"	"Avinguda de las Ferias"					
"Avenida de Algemesí"	"Avinguda de Algemesí"					
"Avenida de la Industria"	"Avinguda de la Industria"					
"Avenida de Picasent"	"Avinguda de Picasent"					
"Avenida de la Independencia"	"Avinguda de la Independencia"					
"Avenida de Játiva"	"Avinguda de Játiva"					
"Avenida de Francisco Císcar"	"Avinguda de Francisco Císcar"					
"Avenida de Espioca"	"Avinguda de Espioca"					
"Avenida Padre Carlos Ferris"	"Avinguda Padre Carlos Ferris"					
"Avenida de Vicente Blasco Ibáñez"	"Avinguda de Vicente Blasco Ibáñez"					
"Avenida de José Alba Alba"	"Avinguda de José Alba Alba"					
"Avenida de Orba"	"Avinguda de Orba"					
"Avenida de los Naranjos"	"Avinguda de los Naranjos"					
"Avenida de la Alquería de Mina"	"Avinguda de la Alquería de Mina"					
"Avenida del Camí Nou"	"Avinguda del Camí Nou"					
"Avenida del Doctor Gómez Ferrer"	"Avinguda del Doctor Gómez Ferrer"					
"Avenida de Paiporta"	"Avinguda de Paiporta"					
"Avenida de Pep de l'Horta"	"Avinguda de Pep de l'Horta"					
"Avenida de la Albufera"	"Avinguda de la Albufera"					
"Avenida de Antonio Muñoz"	"Avinguda de Antonio Muñoz"					
"Avenida Pintor Ramón Simarro Oltra"	"Avinguda Pintor Ramón Simarro Oltra"					
"Avenida República Argentina"	"Avinguda República Argentina"					
"Avenida Nou d'Octubre"	"Avinguda Nou d'Octubre"					
"Avenida Mediterranea"	"Avinguda Mediterranea"					
"Avenida del Estany"	"Avinguda del Estany"					
"Avenida del Arroz"	"Avinguda del Arroz"					
"Avenida del Mestre Serrano"	"Avinguda del Mestre Serrano"					
"Avenida Alzira"	"Avinguda Alzira"					
"Avenida Don Antonio Molina Meliá"	"Avinguda Don Antonio Molina Meliá"					
"Avenida Constitució"	"Avinguda Constitució"					
"Avenida Verge del Castell"	"Avinguda Verge del Castell"					
"Avenida del Racó"	"Avinguda del Racó"					
"Avenida de la Ciudad de Alicante"	"Avinguda de la Ciudad de Alicante"					
"Avenida de la Ribera Baixa"	"Avinguda de la Ribera Baixa"					
"Avenida Ermita"	"Avinguda Ermita"					
"Avenida Roger de Lauria"	"Avinguda Roger de Lauria"					
"Avenida Lorcha"	"Avinguda Lorcha"					
"Avenida Estacion"	"Avinguda Estacion"					
"Avenida Blasco Ibánez"	"Avinguda Blasco Ibánez"					
"Avenida Camí Reial"	"Avinguda Camí Reial"					
"Avenida Blasco Ibáñez"	"Avinguda Blasco Ibáñez"					
"Avenida Antic Regne de Valencia"	"Avinguda Antic Regne de Valencia"					
"Avenida Gandia"	"Avinguda Gandia"					
"Avenida de la Vital"	"Avinguda de la Vital"					
"Avenida Josep Pedrós"	"Avinguda Josep Pedrós"					
"Avenida de la Mediterránea"	"Avinguda de la Mediterránea"					
"Avenida Pais Valencia"	"Avinguda Pais Valencia"					
"Avenida de la Mar Mediterránea"	"Avinguda de la Mar Mediterránea"					
"Avenida del Riuet"	"Avinguda del Riuet"					
"Avenida Neptuno"	"Avinguda Neptuno"					
"Avenida Demetrio Pi"	"Avinguda Demetrio Pi"					
"Avenida de Demetrio Pi"	"Avinguda de Demetrio Pi"					
"Avenida Comunidad Valenciana"	"Avinguda Comunidad Valenciana"					
"Avenida de la Marina"	"Avinguda de la Marina"					
"Avenida 9 de Octubre"	"Avinguda 9 de Octubre"					
"Avenida San Joan de Ribera"	"Avinguda San Joan de Ribera"					
"Avenida de Almaig"	"Avinguda de Almaig"					
"Avenida de Vicente Gironés Mora"	"Avinguda de Vicente Gironés Mora"					
"Avenida Daniel Gil"	"Avinguda Daniel Gil"					
"Avenida del Textil"	"Avinguda del Textil"					
"Avenida de Albaida"	"Avinguda de Albaida"					
"Avenida Vall d'Albaida"	"Avinguda Vall d'Albaida"					
"Avenida del Vimen"	"Avinguda del Vimen"					
"Avenida del Plástico"	"Avinguda del Plástico"					
"Avenida del Vidrio"	"Avinguda del Vidrio"					
"Avenida Balneario"	"Avinguda Balneario"					
"Avenida Pobla del Duc"	"Avinguda Pobla del Duc"					
"Avenida Vicente Boluda Palop"	"Avinguda Vicente Boluda Palop"					
"Avenida de la Estación"	"Avinguda de la Estación"	""	""			
"Avenida Aguilera, 2-4"	"Avinguda Aguilera, 2-4"	""	""			
"Avenida de Denia - Canónigo Penalva"	"Avinguda de Denia - Canónigo Penalva"	""	""			
"Avenida Villajoyosa, 2 - Estación de la Marina"	"Avinguda Villajoyosa, 2 - Estación de la Marina"	""	""			
"Avenida Padre Esplá, 53"	"Avinguda Padre Esplá, 53"	""	""			
"Avenida Padre Esplá, 65"	"Avinguda Padre Esplá, 65"	""	""			
"Avenida Padre Esplá, 37"	"Avinguda Padre Esplá, 37"	""	""			
"Avenida de la Universidad - Rabasa I"	"Avinguda de la Universidad - Rabasa I"	""	""			
"Avenida de la Universidad - Rabasa V"	"Avinguda de la Universidad - Rabasa V"	""	""			
"Avenida Villajoyosa, 10"	"Avinguda Villajoyosa, 10"	""	""			
"Avenida Villajoyosa, 30"	"Avinguda Villajoyosa, 30"	""	""			
"Avenida del Hospital"	"Avinguda del Hospital"	""	""			
"Avenida Carlos Soler, 50 (Ayuntamiento)"	"Avinguda Carlos Soler, 50 (Ayuntamiento)"	""	""			
"Avenida De La Generalitat, 36"	"Avinguda De La Generalitat, 36"	""	""			
"Avenida De La Generalitat, 56"	"Avinguda De La Generalitat, 56"	""	""			
"Avenida De La Generalitat, 57"	"Avinguda De La Generalitat, 57"	""	""			
"Avenida De La Generalitat, 39"	"Avinguda De La Generalitat, 39"	""	""			
"Avenida Carrer La Mar, 20"	"Avinguda Carrer La Mar, 20"	""	""			
"Avenida de Elche"	"Avinguda de Elche"	""	""			
"Avenida de la Antigua Peseta"	"Avinguda de la Antigua Peseta"	""	""			
"avenida de la Antigua Peseta"	"avinguda de la Antigua Peseta"	""	""			
"avenida Mare Nostrum"	"avinguda Mare Nostrum"	""	""			
"Avenida de Los Monteros"	"Avinguda de Los Monteros"	""	""			
"avenida de los Monteros"	"avinguda de los Monteros"	""	""			
"avenida de Neptuno"	"avinguda de Neptuno"	""	""			
"Avenida del Zodiaco"	"Avinguda del Zodiaco"	""	""			
"avenida País Valenciano"	"avinguda País Valenciano"	""	""			
"avenida de Jean Claude Combaldieu"	"avinguda de Jean Claude Combaldieu"	""	""			
"Avenida de Europa"	"Avinguda de Europa"	""	""			
"Avenida Victoria Kent Siano"	"Avinguda Victoria Kent Siano"	""	""			
"avenida Alcalde Lorenzo Carbonell"	"avinguda Alcalde Lorenzo Carbonell"	""	""			
"avenida de Saturno"	"avinguda de Saturno"	""	""			
"avenida de Elche"	"avinguda de Elche"	""	""			
"avenida alcalde Lorenzo Carbonell"	"avinguda alcalde Lorenzo Carbonell"	""	""			
"avenida Catedrático Soler"	"avinguda Catedrático Soler"	""	""			
"avenida pianista Gonzalo Soriano"	"avinguda pianista Gonzalo Soriano"	"Gran Vía"	"Gran Vía"			
"avenida doctor Gadea"	"avinguda doctor Gadea"	""	""			
"avenida Eusebio Sempere"	"avinguda Eusebio Sempere"	""	""			
"avenida doctor Ramón y Cajal"	"avinguda doctor Ramón y Cajal"	""	""			
"avenida de Óscar Esplá"	"avinguda de Óscar Esplá"	""	""			
"avenida de Loring"	"avinguda de Loring"	""	""			
"avenida Conde de Vallellano"	"avinguda Conde de Vallellano"	""	""			
"avenida de Orihuela"	"avinguda de Orihuela"	""	""			
"avenida Vicente Blasco Ibáñez"	"avinguda Vicente Blasco Ibáñez"	""	""			
"avenida médico Ricardo Ferré"	"avinguda médico Ricardo Ferré"	""	""			
"avenida de Aguilera"	"avinguda de Aguilera"	""	""			
"Avenida Doctor Jiménez Díaz"	"Avinguda Doctor Jiménez Díaz"	"Gran Vía"	"Gran Vía"			
"Avenida Isla de Corfú"	"Avinguda Isla de Corfú"	""	""			
"avenida doctor Jiménez Díaz"	"avinguda doctor Jiménez Díaz"	""	""			
"avenida doctor Jiménez Díaz"	"avinguda doctor Jiménez Díaz"	"Gran Vía"	"Gran Vía"			
"avenida José Jornet Navarro"	"avinguda José Jornet Navarro"	""	""			
"avenida cardenal Francisco Álvarez"	"avinguda cardenal Francisco Álvarez"	""	""			
"Avenida Deportista Isabel Fernández"	"Avinguda Deportista Isabel Fernández"	""	""			
"avenida ciudad de Wenzhou"	"avinguda ciudad de Wenzhou"	""	""			
