"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='l\'Horta Oest'][admin_level=7], filters=nwr[name~'^[Aa]venida'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"28541502"	"Avenida Olimpica"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Avenida Olimpica'}"
"way"	"44457280"	"Avenida Santa María del Puig"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Santa María del Puig', 'oneway': 'yes'}"
"way"	"44457300"	"Avenida Santa María del Puig"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Santa María del Puig', 'oneway': 'yes'}"
"way"	"23377143"	"Avenida de Ricardo Capella"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Ricardo Capella', 'ref': 'CV-4062'}"
"way"	"44499474"	"Avenida de Jaime I El Conquistador"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Jaime I El Conquistador'}"
"way"	"44500762"	"Avenida de Pablo Iglesias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Pablo Iglesias'}"
"way"	"44500765"	"Avenida de Pablo Iglesias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Pablo Iglesias'}"
"way"	"23377162"	"Avenida del Mediterráneo"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Mediterráneo'}"
"way"	"44220413"	"Avenida del Arenal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Arenal', 'oneway': 'yes'}"
"way"	"44220414"	"Avenida del Arenal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Arenal'}"
"way"	"44220415"	"Avenida del Arenal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Arenal'}"
"way"	"44457399"	"Avenida de la Generalitat Valenciana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Generalitat Valenciana', 'oneway': 'yes'}"
"way"	"44457400"	"Avenida de la Generalitat Valenciana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Generalitat Valenciana', 'oneway': 'yes'}"
"way"	"44457402"	"Avenida del Mediterráneo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Mediterráneo', 'oneway': 'yes'}"
"way"	"227834782"	"Avenida de la Generalitat Valenciana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Generalitat Valenciana', 'oneway': 'yes'}"
"way"	"425622885"	"Avenida del Mediterráneo"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'tertiary', 'layer': '1', 'name': 'Avenida del Mediterráneo'}"
"way"	"44220410"	"Avenida de Blasco Ibáñez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Blasco Ibáñez', 'oneway': 'yes'}"
"way"	"44220411"	"Avenida de Blasco Ibáñez"	""	""	""	""	""	""	""	"{'bicycle': 'yes', 'highway': 'cycleway', 'name': 'Avenida de Blasco Ibáñez'}"
"way"	"167089931"	"Avenida de Blasco Ibáñez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Blasco Ibáñez', 'oneway': 'yes'}"
"way"	"44220409"	"Avenida de Sanchis Guarner"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Sanchis Guarner'}"
"way"	"44220416"	"Avenida Nueve de Octubre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Nueve de Octubre'}"
"way"	"44681229"	"Avenida de las Comarcas Valencianas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Comarcas Valencianas', 'oneway': 'yes'}"
"way"	"44681466"	"Avenida del Arquitecto Salvador Pascual"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Arquitecto Salvador Pascual', 'oneway': 'yes'}"
"way"	"150145569"	"Avenida del Arquitecto Salvador Pascual"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Arquitecto Salvador Pascual', 'oneway': 'yes'}"
"way"	"443244413"	"Avenida de las Comarcas Valencianas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Comarcas Valencianas', 'oneway': 'yes'}"
"way"	"44681250"	"Avenida de las Comarcas Valencianas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Comarcas Valencianas', 'oneway': 'yes'}"
"way"	"365165843"	"Avenida de las Comarcas Valencianas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Comarcas Valencianas'}"
"way"	"44523965"	"Avenida del General Palafox"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del General Palafox', 'oneway': 'no'}"
"way"	"44523966"	"Avenida del General Palafox"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del General Palafox', 'oneway': 'yes'}"
"way"	"875262146"	"Avenida del General Palafox"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del General Palafox', 'oneway': 'yes'}"
"way"	"875262148"	"Avenida del General Palafox"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del General Palafox', 'oneway': 'yes'}"
"way"	"110065571"	"Avenida de la Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
"way"	"186184946"	"Avenida de la Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
"way"	"186184949"	"Avenida de la Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
"way"	"166180379"	"Avenida del Turia"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'layer': '-1', 'name': 'Avenida del Turia', 'tunnel': 'yes'}"
"way"	"166180387"	"Avenida del Turia"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida del Turia'}"
"way"	"166180390"	"Avenida del Turia"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida del Turia', 'oneway': 'yes'}"
"way"	"166180399"	"Avenida del Turia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Turia', 'oneway': 'yes'}"
"way"	"166180375"	"Avenida de la Constitución"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Constitución', 'oneway': 'no'}"
"way"	"36968772"	"Avenida de la Virgen de los Desamparados"	""	""	""	""	""	""	"name:es=Avenida de la Virgen de los Desamparados"	"{'highway': 'residential', 'name': 'Avenida de la Virgen de los Desamparados', 'name:es': 'Avenida de la Virgen de los Desamparados'}"
"way"	"41413970"	"Avenida de Torrente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Torrente'}"
"way"	"186184938"	"Avenida de la Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
"way"	"186184940"	"Avenida de la Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
"way"	"186184943"	"Avenida de la Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
