"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='la Plana Baixa'][admin_level=7], filters=nwr[name~'^[Aa]venida'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"49616858"	"Avenida Suroeste"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Suroeste', 'oneway': 'no'}"
"way"	"49616866"	"Avenida Suroeste"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Suroeste', 'oneway': 'no'}"
"way"	"49616878"	"Avenida Suroeste"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Suroeste', 'oneway': 'no'}"
"way"	"49616883"	"Avenida Suroeste"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Suroeste', 'oneway': 'no'}"
"way"	"27850414"	"Avenida Europa"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Europa', 'oneway': 'no', 'ref': 'CV-230'}"
"way"	"27850415"	"Avenida Europa"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Europa', 'oneway': 'yes', 'ref': 'CV-230'}"
"way"	"49778140"	"Avenida Europa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Europa', 'oneway': 'no'}"
"way"	"510283509"	"Avenida Europa"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Europa', 'oneway': 'yes', 'ref': 'CV-230'}"
"way"	"27850413"	"Avenida Europa"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Europa', 'oneway': 'yes', 'ref': 'CV-230'}"
"way"	"48824906"	"Avenida Jaime I El Conquistador"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Jaime I El Conquistador', 'oneway': 'no'}"
"way"	"48824981"	"Avenida Arcadio García i Sanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Arcadio García i Sanz', 'oneway': 'yes'}"
"way"	"48824982"	"Avenida Arcadio García i Sanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Arcadio García i Sanz', 'oneway': 'yes'}"
"way"	"441634977"	"Avenida Europa"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Europa', 'oneway': 'yes', 'ref': 'CV-230'}"
"way"	"785271887"	"Avenida Europa"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Europa', 'oneway': 'no', 'ref': 'CV-230'}"
"way"	"27850477"	"Avenida Europa"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Europa', 'oneway': 'yes', 'ref': 'CV-230'}"
"way"	"27850478"	"Avenida Europa"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Europa', 'oneway': 'yes', 'ref': 'CV-230'}"
"way"	"27850658"	"Avenida Jaime I El Conquistador"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Jaime I El Conquistador', 'oneway': 'yes'}"
"way"	"48824876"	"Avenida Jaime I El Conquistador"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Jaime I El Conquistador', 'oneway': 'no'}"
"way"	"48824886"	"Avenida España"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida España', 'oneway': 'yes'}"
"way"	"48824895"	"Avenida España"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida España', 'oneway': 'yes'}"
"way"	"48824901"	"Avenida Jaime I El Conquistador"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Jaime I El Conquistador', 'oneway': 'yes'}"
"way"	"48824920"	"Avenida España"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida España', 'oneway': 'no'}"
"way"	"48824921"	"Avenida Jaime I El Conquistador"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Jaime I El Conquistador', 'oneway': 'yes'}"
"way"	"48824922"	"Avenida Jaime I El Conquistador"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Jaime I El Conquistador', 'oneway': 'yes'}"
"way"	"48824926"	"Avenida España"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida España', 'oneway': 'yes'}"
"way"	"48824927"	"Avenida España"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida España', 'oneway': 'yes'}"
"way"	"48824972"	"Avenida Agricultor"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Agricultor', 'oneway': 'no'}"
