"# Generated by write_osm_objects_report from LangToolsOSM 0.0.12 with parameters: lang=ca, area=['name:en'='Korea'], filters=nwr['name'][wikidata][!'name:ca'][place=city], extra_tag=('name:ca', 'alt_name:ca', 'alt_name')"	""	""	""	""	""	""	""	""	""	""
"node"	"3733753664"	"양평군"	""	""	""	""	""	"Q50255"	"int_name=Yangpyeong, name:de=Yangpyeong, name:en=Yangpyeong, name:es=Yangpyeong, name:fr=Yangpyeong, name:ja=楊平郡, name:ko=양평군, name:ko-Hani=楊平郡, name:ko-Latn=Yangpyeong-gun, name:zh=楊平郡"	"{'int_name': 'Yangpyeong', 'name': '양평군', 'name:de': 'Yangpyeong', 'name:en': 'Yangpyeong', 'name:es': 'Yangpyeong', 'name:fr': 'Yangpyeong', 'name:ja': '楊平郡', 'name:ko': '양평군', 'name:ko-Hani': '楊平郡', 'name:ko-Latn': 'Yangpyeong-gun', 'name:zh': '楊平郡', 'place': 'city', 'population': '116698', 'population:date': '2017', 'source': 'mp2osm', 'source:population': 'https://ko.wikipedia.org/wiki/%EC%96%91%ED%8F%89%EA%B5%B0', 'wikidata': 'Q50255'}"
"node"	"4909017636"	"김포시"	""	""	""	"Gimpo"	""	"Q42080"	"int_name=Gimpo, name:de=Gimpo, name:en=Gimpo, name:es=Gimpo, name:et=Gimpo, name:fr=Gimpo, name:ja=金浦市, name:ko=김포시, name:ko-Hani=金浦市, name:zh=金浦市"	"{'int_name': 'Gimpo', 'name': '김포시', 'name:de': 'Gimpo', 'name:en': 'Gimpo', 'name:es': 'Gimpo', 'name:et': 'Gimpo', 'name:fr': 'Gimpo', 'name:ja': '金浦市', 'name:ko': '김포시', 'name:ko-Hani': '金浦市', 'name:zh': '金浦市', 'place': 'city', 'population': '392092', 'population:date': '2017', 'source:population': 'https://ko.wikipedia.org/wiki/%EA%B9%80%ED%8F%AC%EC%8B%9C', 'wikidata': 'Q42080'}"
"node"	"4920826531"	"화천군"	""	""	""	""	""	"Q50346"	"int_name=Hwacheon, name:de=Hwacheon, name:en=Hwacheon, name:es=Hwacheon, name:fr=Hwacheon, name:ja=華川郡, name:ko=화천군, name:ko-Hani=華川郡, name:ko-Latn=Hwacheon-gun, name:zh=華川郡"	"{'int_name': 'Hwacheon', 'name': '화천군', 'name:de': 'Hwacheon', 'name:en': 'Hwacheon', 'name:es': 'Hwacheon', 'name:fr': 'Hwacheon', 'name:ja': '華川郡', 'name:ko': '화천군', 'name:ko-Hani': '華川郡', 'name:ko-Latn': 'Hwacheon-gun', 'name:zh': '華川郡', 'place': 'city', 'population': '26115', 'population:date': '2017', 'source:population': 'https://ko.wikipedia.org/wiki/%ED%99%94%EC%B2%9C%EA%B5%B0', 'wikidata': 'Q50346'}"
"node"	"4920826535"	"양구군"	""	""	""	""	""	"Q50253"	"int_name=Yanggu, name:de=Yanggu, name:en=Yanggu, name:es=Yanggu, name:fr=Yanggu, name:ja=楊口郡, name:ko=양구군, name:ko-Hani=楊口郡, name:ko-Latn=Yanggu-gun, name:zh=楊口郡"	"{'int_name': 'Yanggu', 'name': '양구군', 'name:de': 'Yanggu', 'name:en': 'Yanggu', 'name:es': 'Yanggu', 'name:fr': 'Yanggu', 'name:ja': '楊口郡', 'name:ko': '양구군', 'name:ko-Hani': '楊口郡', 'name:ko-Latn': 'Yanggu-gun', 'name:zh': '楊口郡', 'place': 'city', 'population': '23835', 'population:date': '2017', 'source:population': 'https://ko.wikipedia.org/wiki/%EC%96%91%EA%B5%AC%EA%B5%B0', 'wikidata': 'Q50253'}"
"node"	"5424418659"	"서귀포시"	""	""	""	"Seogwipo"	"Seogwipo"	"Q42103"	"int_name=Seogwipo, name:ar=سوغ-ويبو, name:de=Seogwipo, name:en=Seogwipo-si, name:eo=Sogvipo, name:es=Seogwipo, name:et=Seogwipo, name:fr=Seogwipo, name:ja=西帰浦市, name:ko=서귀포시, name:ko-Hani=西歸浦市, name:nl=Seogwipo, name:ru=Согвипхо, name:zh=西歸浦市"	"{'int_name': 'Seogwipo', 'is_in:continent': 'Asia', 'is_in:country': 'Republic of Korea', 'is_in:country_code': 'KR', 'name': '서귀포시', 'name:ar': 'سوغ-ويبو', 'name:de': 'Seogwipo', 'name:en': 'Seogwipo-si', 'name:eo': 'Sogvipo', 'name:es': 'Seogwipo', 'name:et': 'Seogwipo', 'name:fr': 'Seogwipo', 'name:ja': '西帰浦市', 'name:ko': '서귀포시', 'name:ko-Hani': '西歸浦市', 'name:nl': 'Seogwipo', 'name:ru': 'Согвипхо', 'name:zh': '西歸浦市', 'ncat': '교차로및지명', 'place': 'city', 'population': '155641', 'population:date': '2013', 'source:population': 'https://ko.wikipedia.org/wiki/%EC%84%9C%EA%B7%80%ED%8F%AC%EC%8B%9C', 'wikidata': 'Q42103'}"
"node"	"5669592976"	"개성시"	""	""	""	"Kaesong"	"Kaesong"	"Q109079"	"name:cs=Kesong, name:el=Γκέσονγκ, name:en=Kaesong, name:eo=Kesongo, name:et=Kaesŏng, name:ja=開城市, name:ko=개성시, name:ko-Hani=開城市, name:ru=Кэсон, name:zh=开城市, name:zh-Hant=開城市, official_name=개성특별시"	"{'name': '개성시', 'name:cs': 'Kesong', 'name:el': 'Γκέσονγκ', 'name:en': 'Kaesong', 'name:eo': 'Kesongo', 'name:et': 'Kaesŏng', 'name:ja': '開城市', 'name:ko': '개성시', 'name:ko-Hani': '開城市', 'name:ru': 'Кэсон', 'name:zh': '开城市', 'name:zh-Hant': '開城市', 'official_name': '개성특별시', 'official_name:ko': '개성특별시', 'official_name:ko_hanja': '開城特別市', 'place': 'city', 'population': '308000', 'wikidata': 'Q109079'}"
"node"	"5716814884"	"김책시"	""	""	""	"Kimch'aek"	""	"Q714873"	"name:de=Kimch'aek, name:el=Γκίμτσεκ, name:en=Kimch'aek, name:eo=Kimĉekurbo, name:es=Kimch'aek, name:et=Kimch'aek, name:fr=Kimch'aek, name:ja=金策, name:ko=김책시, name:ko-Hani=金策市, name:ru=Кимчхэк, name:zh=金策市"	"{'alt_name:ko': '성진시', 'is_in:continent': 'Asia', 'is_in:country': 'North Korea', 'is_in:country_code': 'KP', 'name': '김책시', 'name:de': ""Kimch'aek"", 'name:el': 'Γκίμτσεκ', 'name:en': ""Kimch'aek"", 'name:eo': 'Kimĉekurbo', 'name:es': ""Kimch'aek"", 'name:et': ""Kimch'aek"", 'name:fr': ""Kimch'aek"", 'name:ja': '金策', 'name:ko': '김책시', 'name:ko-Hani': '金策市', 'name:ru': 'Кимчхэк', 'name:zh': '金策市', 'old_name:ru': 'Сонджин', 'place': 'city', 'population': '195217', 'population:date': '2005', 'wikidata': 'Q714873'}"
"node"	"5716818224"	"청진시"	""	""	""	"Chongjin"	"Chongjin"	"Q109336"	"name:cs=Čchongdžin, name:en=Chŏngjin, name:et=Ch'ŏngjin, name:fi=Cheongjin, name:fr=Chŏngjin, name:ja=清津, name:ko=청진시, name:ko-Hani=淸津市, name:ru=Чхонджин, name:zh=清津市"	"{'is_in:continent': 'Asia', 'is_in:country': 'North Korea', 'is_in:country_code': 'KP', 'name': '청진시', 'name:cs': 'Čchongdžin', 'name:en': 'Chŏngjin', 'name:et': ""Ch'ŏngjin"", 'name:fi': 'Cheongjin', 'name:fr': 'Chŏngjin', 'name:ja': '清津', 'name:ko': '청진시', 'name:ko-Hani': '淸津市', 'name:ru': 'Чхонджин', 'name:zh': '清津市', 'place': 'city', 'population': '667929', 'wikidata': 'Q109336', 'wikipedia': 'en:Chongjin'}"
"node"	"5760486054"	"개천시"	""	""	""	""	""	"Q716127"	"int_name=Kaech'ŏn, name:en=Kaechon, name:et=Kaech'ŏn, name:ja=价川市, name:ko=개천시, name:ko-Hani=价川市, name:ru=Кэчхон, name:zh=价川市"	"{'int_name': ""Kaech'ŏn"", 'is_in:continent': 'Asia', 'is_in:country_code': 'KP', 'name': '개천시', 'name:en': 'Kaechon', 'name:et': ""Kaech'ŏn"", 'name:ja': '价川市', 'name:ko': '개천시', 'name:ko-Hani': '价川市', 'name:ru': 'Кэчхон', 'name:zh': '价川市', 'place': 'city', 'population': '319554', 'population:date': '2008', 'source:population': 'https://ko.wikipedia.org/wiki/%EA%B0%9C%EC%B2%9C%EC%8B%9C', 'wikidata': 'Q716127', 'wikipedia:en': 'Kaechon'}"
"node"	"6780463693"	"파주시"	""	""	""	"Paju"	""	"Q42153"	"name:en=Paju, name:ja=坡州市, name:ko=파주시, name:ko-Hani=坡州市, name:zh=坡州市"	"{'name': '파주시', 'name:en': 'Paju', 'name:ja': '坡州市', 'name:ko': '파주시', 'name:ko-Hani': '坡州市', 'name:zh': '坡州市', 'place': 'city', 'population': '427668', 'website': 'http://paju.go.kr', 'wikidata': 'Q42153'}"
"node"	"6919770645"	"태백시"	""	""	""	"Taebaek"	""	"Q42150"	"name:en=Taebaek, name:ja=太白市, name:ko=태백시, name:ko-Hani=太白市, name:zh=太白市"	"{'name': '태백시', 'name:en': 'Taebaek', 'name:ja': '太白市', 'name:ko': '태백시', 'name:ko-Hani': '太白市', 'name:zh': '太白市', 'place': 'city', 'population': '43488', 'website': 'www.taebaek.go.kr', 'wikidata': 'Q42150'}"
"node"	"7778226608"	"평성시"	""	""	""	"Pyongsong"	"Pyongsong"	"Q514136"	"name:en=Pyŏngsŏng, name:ja=平城市, name:ko=평성시, name:ko-Hani=平城市, name:ru=Пхёнсон, name:zh=平城市"	"{'name': '평성시', 'name:en': 'Pyŏngsŏng', 'name:ja': '平城市', 'name:ko': '평성시', 'name:ko-Hani': '平城市', 'name:ru': 'Пхёнсон', 'name:zh': '平城市', 'place': 'city', 'wikidata': 'Q514136'}"
