"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Calle de los Pastores"	"Carrer de los Pastores"						
"Calle Trasladación"	"Carrer Trasladación"						
"Calle Vicente Joaquín Creixach"	"Carrer Vicente Joaquín Creixach"						
"Calle Paraíso"	"Carrer Paraíso"						
"Calle Vicente el Dolzainer"	"Carrer Vicente el Dolzainer"						
"Calle del Santo Ángel"	"Carrer del Santo Ángel"						
"Calle Canto de la Aurora"	"Carrer Canto de la Aurora"						
"Calle Guitarro"	"Carrer Guitarro"						
"Calle Paraje San José"	"Carrer Paraje San José"						
"Calle Colmenar"	"Carrer Colmenar"						
"Calle Cristal"	"Carrer Cristal"						
"Calle Alto de la Villa"	"Carrer Alto de la Villa"						
"Calle Miguel Manrrubia Palasí"	"Carrer Miguel Manrrubia Palasí"						
"Calle Clarinete"	"Carrer Clarinete"						
"Calle Dulzaina"	"Carrer Dulzaina"						
"Calle Nuestra Señora de la Merced"	"Carrer Nuestra Señora de la Merced"						
"Calle Nuestra Señora de los Dolores"	"Carrer Nuestra Señora de los Dolores"						
"Calle Fuente Chulià"	"Carrer Fuente Chulià"						
"Calle Caridad"	"Carrer Caridad"						
"Calle 1 Barrio Carbonaire"	"Carrer 1 Barrio Carbonaire"						
"Calle 3 Barrio Carbonaire"	"Carrer 3 Barrio Carbonaire"						
"Calle 2 Barrio Carbonaire"	"Carrer 2 Barrio Carbonaire"						
"Calle Virgen de Fàtima"	"Carrer Virgen de Fàtima"						
"Calle Guzmán \"El Bueno\""	"Carrer Guzmán \"El Bueno\""						
"Calle El Almacén"	"Carrer El Almacén"						
"Calle 6 Barrio Carbonaire"	"Carrer 6 Barrio Carbonaire"						
"Calle Economato"	"Carrer Economato"						
"Calle de los Repuntadores"	"Carrer de los Repuntadores"						
"Calle de los Cortadores"	"Carrer de los Cortadores"						
"Calle de los Patronistas"	"Carrer de los Patronistas"						
"Calle Aparadores"	"Carrer Aparadores"						
"Calle Vulcanizado"	"Carrer Vulcanizado"						
"Calle Fundición"	"Carrer Fundición"						
"Calle Don Miguel Vicente Arnau Abad"	"Carrer Don Miguel Vicente Arnau Abad"						
"Calle Padre Meliá"	"Carrer Padre Meliá"						
"Calle Juan Capó"	"Carrer Juan Capó"						
"Calle Arquitecto Meyer"	"Carrer Arquitecto Meyer"						
"Calle Médico José Simón Zapater."	"Carrer Médico José Simón Zapater."						
"Calle Joaquín Rambla Castelló"	"Carrer Joaquín Rambla Castelló"						
"Calle Mosén Ricardo Miralles Porcar"	"Carrer Mosén Ricardo Miralles Porcar"						
"Calle Juan Viruela Carreras"	"Carrer Juan Viruela Carreras"						
"Calle Molino Marco"	"Carrer Molino Marco"						
"Calle Camino Fosaret"	"Carrer Camino Fosaret"						
"Calle de Mascarós"	"Carrer de Mascarós"						
"Calle de los Fueros"	"Carrer de los Fueros"						
"Calle Regimiento Tetuán"	"Carrer Regimiento Tetuán"						
"Calle Rincón Rambla"	"Carrer Rincón Rambla"						
"Calle Vicente Sanchís Tarazona"	"Carrer Vicente Sanchís Tarazona"						
"Calle de la Concepción"	"Carrer de la Concepción"						
"Calle la Soledad"	"Carrer la Soledad"						
"Calle Huerto Sogueros"	"Carrer Huerto Sogueros"						
"Calle Médico Badal"	"Carrer Médico Badal"						
"Calle Maestro Giner"	"Carrer Maestro Giner"						
"Calle Zeneta"	"Carrer Zeneta"						
"Calle Jacinto Agustín"	"Carrer Jacinto Agustín"						
"Calle Azagador"	"Carrer Azagador"						
"Calle Espadán"	"Carrer Espadán"						
"Calle Claveles"	"Carrer Claveles"						
"Calle de los Ángeles"	"Carrer de los Ángeles"						
"Calle paralela a los Ángeles"	"Carrer paralela a los Ángeles"						
"Calle Almacén de la Valenciana"	"Carrer Almacén de la Valenciana"						
"Calle Jardines"	"Carrer Jardines"						
"Calle San Bartolomé"	"Carrer San Bartolomé"						
"Calle 9 Barrio Carbonaire"	"Carrer 9 Barrio Carbonaire"						
"Calle 11 Barrio Carbonaire"	"Carrer 11 Barrio Carbonaire"						
"Calle 10 Barrio Carbonaire"	"Carrer 10 Barrio Carbonaire"						
"Calle 12 Barrio Carbonaire"	"Carrer 12 Barrio Carbonaire"						
"Calle de la Azucena"	"Carrer de la Azucena"						
"Calle la Paz"	"Carrer la Paz"						
"Calle Recingle de Beltrán"	"Carrer Recingle de Beltrán"						
"Calle del Margallón"	"Carrer del Margallón"						
"Calle Barranco de l'Horteta"	"Carrer Barranco de l'Horteta"						
"Calle del Santísimo Cristo"	"Carrer del Santísimo Cristo"						
"Calle San Jacinto"	"Carrer San Jacinto"						
"Calle San Miguel"	"Carrer San Miguel"						
"Calle San Andrés"	"Carrer San Andrés"						
"Calle San Agustín"	"Carrer San Agustín"						
"Calle Paralela a la Palmera"	"Carrer Paralela a la Palmera"						
"Calle del Obispo Bienvenido Simancas"	"Carrer del Obispo Bienvenido Simancas"						
"Calle de Juan Carlos I"	"Carrer de Juan Carlos I"						
"Calle de Luís Vives"	"Carrer de Luís Vives"						
"Calle de la Baronía de Chilches"	"Carrer de la Baronía de Chilches"						
"Calle de los Mártires"	"Carrer de los Mártires"						
"Calle de Sofía Isach"	"Carrer de Sofía Isach"						
"Calle del Condado de Almenara"	"Carrer del Condado de Almenara"						
"Calle de Don Francisco Manzano Paradís"	"Carrer de Don Francisco Manzano Paradís"						
"Calle de Hermes"	"Carrer de Hermes"						
"Calle del Castellás"	"Carrer del Castellás"						
"Calle de la Partida \"Els Plans\""	"Carrer de la Partida \"Els Plans\""						
"Calle de Don Julio Antón"	"Carrer de Don Julio Antón"						
"Calle de Juan Montoliú"	"Carrer de Juan Montoliú"						
"Calle de la Cueva Santa"	"Carrer de la Cueva Santa"						
"Calle Azahar"	"Carrer Azahar"						
"Calle de San Isidro"	"Carrer de San Isidro"						
"Calle del Arquitecto Romaní"	"Carrer del Arquitecto Romaní"						
"Calle del Padre Roque Melchor"	"Carrer del Padre Roque Melchor"						
"Calle del Arbelló"	"Carrer del Arbelló"						
"Calle del Miliario"	"Carrer del Miliario"						
"Calle Cerezo"	"Carrer Cerezo"						
"Calle Profesor Manuel Broseta"	"Carrer Profesor Manuel Broseta"						
"Calle de Pedro el Ceremonioso"	"Carrer de Pedro el Ceremonioso"						
"Calle de Clix"	"Carrer de Clix"						
"Calle de los Hermanos Margalló"	"Carrer de los Hermanos Margalló"						
"Calle de Juan de Austria"	"Carrer de Juan de Austria"						
"Calle del Alto Palancia"	"Carrer del Alto Palancia"						
"Calle del Bajo Maestrazgo"	"Carrer del Bajo Maestrazgo"						
"Calle de Vicente Ramón Alós"	"Carrer de Vicente Ramón Alós"						
"Calle de los Derechos Humanos"	"Carrer de los Derechos Humanos"						
"Calle de Argelita"	"Carrer de Argelita"						
"Calle de Dédalo"	"Carrer de Dédalo"						
"Calle de Cálig"	"Carrer de Cálig"						
"Calle de los Hermanos Pinzón"	"Carrer de los Hermanos Pinzón"						
"Calle de Canarias"	"Carrer de Canarias"						
"Calle Barranco de la Murta"	"Carrer Barranco de la Murta"						
"Calle de la Prisión"	"Carrer de la Prisión"						
"Calle Luís Lucía"	"Carrer Luís Lucía"						
