"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"calle Mistral"	"carrer Mistral"	""	""				
"Calle Médico Vicente Reyes, 15"	"Carrer Médico Vicente Reyes, 15"	""	""				
"Calle Médico Vicente Reyes, 22"	"Carrer Médico Vicente Reyes, 22"	""	""				
"calle de la Caja de Ahorros"	"carrer de la Caja de Ahorros"	""	""				
"Calle Hogar Provincial, 6"	"Carrer Hogar Provincial, 6"	""	""				
"calle Petrer - jijona"	"carrer Petrer - jijona"	""	""				
"Calle San Vicente, 46"	"Carrer San Vicente, 46"	""	""				
"Calle San Bartolomé, 78"	"Carrer San Bartolomé, 78"	""	""				
"Calle Gaviota"	"Carrer Gaviota"	""	""				
"Calle Torreón"	"Carrer Torreón"	""	""				
"calle La Altura"	"carrer La Altura"	""	""				
"calle de la Gubia"	"carrer de la Gubia"	""	""				
"calle de La Loma"	"carrer de La Loma"	""	""				
"calle de las Casillas"	"carrer de las Casillas"	""	""				
"calle Sierra de Salinas"	"carrer Sierra de Salinas"	""	""				
"calle Sierra de Benejama"	"carrer Sierra de Benejama"	""	""				
"calle Sierra Xortà"	"carrer Sierra Xortà"	""	""				
"calle Sierra de la Grana"	"carrer Sierra de la Grana"	""	""				
"calle de la Zarza"	"carrer de la Zarza"	""	""				
"calle de la la Sierra"	"carrer de la la Sierra"	""	""				
"calle de la Cima"	"carrer de la Cima"	""	""				
"calle de Poniente"	"carrer de Poniente"	""	""				
"calle Caliseira"	"carrer Caliseira"	""	""				
"calle Sierra de la Safor"	"carrer Sierra de la Safor"	""	""				
"calle Sierra de Benicadell"	"carrer Sierra de Benicadell"	""	""				
"calle Almenaras-Xeperut"	"carrer Almenaras-Xeperut"	""	""				
"calle Torre-Xeperut"	"carrer Torre-Xeperut"	""	""				
"calle Lo Xeperut"	"carrer Lo Xeperut"	""	""				
"calle de la Peña"	"carrer de la Peña"	""	""				
"calle del Lago"	"carrer del Lago"	""	""				
"calle Benijófar"	"carrer Benijófar"	""	""				
"calle Benimeli"	"carrer Benimeli"	""	""				
"calle Canals"	"carrer Canals"	""	""				
"calle Antella"	"carrer Antella"	""	""				
"calle Tárbena"	"carrer Tárbena"	""	""				
"Calle Tomillo"	"Carrer Tomillo"	""	""				
"Calle Maiz"	"Carrer Maiz"	""	""				
"Calle del Genario"	"Carrer del Genario"	""	""				
"Calle Laurel"	"Carrer Laurel"	""	""				
"calle Rosa de los Vientos"	"carrer Rosa de los Vientos"	""	""				
"calle Llano del Espartal"	"carrer Llano del Espartal"	""	""				
"calle de La Serranía"	"carrer de La Serranía"	""	""				
"calle del Arenal"	"carrer del Arenal"	""	""				
"calle del Pincel"	"carrer del Pincel"	""	""				
"calle de la Trinchera"	"carrer de la Trinchera"	""	""				
"calle de la Luz"	"carrer de la Luz"	""	""				
"calle de Correos"	"carrer de Correos"	""	""				
"calle La Peletería"	"carrer La Peletería"	""	""				
"calle Cristal"	"carrer Cristal"	""	""				
"calle Sierra del Almirante"	"carrer Sierra del Almirante"	""	""				
"calle Colegio"	"carrer Colegio"	""	""				
"calle de Los Bolos"	"carrer de Los Bolos"	""	""				
"calle Regidor"	"carrer Regidor"	""	""				
"calle Sierra de Alfaro"	"carrer Sierra de Alfaro"	""	""				
"calle Sierra del Reclot"	"carrer Sierra del Reclot"	""	""				
"calle Sierra Helada"	"carrer Sierra Helada"	""	""				
"calle Sierra Nevada"	"carrer Sierra Nevada"	""	""				
"calle Sierra de Segària"	"carrer Sierra de Segària"	""	""				
"calle del Barranco del Lobo"	"carrer del Barranco del Lobo"	""	""				
"calle Ermita de San Jaime"	"carrer Ermita de San Jaime"	""	""				
"calle de La Montaña"	"carrer de La Montaña"	""	""				
"calle del Reble"	"carrer del Reble"	""	""				
"calle Sierra de Fontcalent"	"carrer Sierra de Fontcalent"	""	""				
"calle Lo Gosalvez"	"carrer Lo Gosalvez"	""	""				
"calle del Ripio"	"carrer del Ripio"	""	""				
"calle Lo Sogorb"	"carrer Lo Sogorb"	""	""				
"calle Miguel Nomdedeu"	"carrer Miguel Nomdedeu"	""	""				
"calle Aviación Torregrosa"	"carrer Aviación Torregrosa"	""	""				
"calle Montaut"	"carrer Montaut"	""	""				
"calle Cantera"	"carrer Cantera"	""	""				
"calle Bonanza"	"carrer Bonanza"	""	""				
"calle nº 11"	"carrer nº 11"	""	""				
"calle Arco Iris"	"carrer Arco Iris"	""	""				
"calle Guillermo Stewart Howie"	"carrer Guillermo Stewart Howie"	""	""				
"calle Aurora Boreal"	"carrer Aurora Boreal"	""	""				
"calle Agua"	"carrer Agua"	""	""				
"calle Alísios"	"carrer Alísios"	""	""				
"calle Viento"	"carrer Viento"	""	""				
"calle Trueno"	"carrer Trueno"	""	""				
"calle Nieve"	"carrer Nieve"	""	""				
"calle Granizo"	"carrer Granizo"	""	""				
"calle nº 8"	"carrer nº 8"	""	""				
"calle Agamenón"	"carrer Agamenón"	""	""				
"calle Telémaco"	"carrer Telémaco"	""	""				
