"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camino Benlloch"	"Camí Benlloch"						"way"	" 44157423"		"{'highway': 'residential', 'name': 'Camino Benlloch'}"
"Camino de Castellar"	"Camí de Castellar"						"way"	" 42195191"		"{'highway': 'unclassified', 'name': 'Camino de Castellar', 'oneway': 'no'}"
"Camino de Castellar"	"Camí de Castellar"						"way"	" 42195192"		"{'highway': 'unclassified', 'name': 'Camino de Castellar', 'oneway': 'yes'}"
"Camino de Castellar"	"Camí de Castellar"						"way"	" 30014839"		"{'highway': 'secondary', 'name': 'Camino de Castellar', 'oneway': 'no', 'ref': 'CV-401'}"
"Camino de Catarroja"	"Camí de Catarroja"						"way"	" 35938216"		"{'highway': 'unclassified', 'name': 'Camino de Catarroja', 'oneway': 'no'}"
"Camino de Catarroja"	"Camí de Catarroja"						"way"	" 99884426"		"{'highway': 'unclassified', 'name': 'Camino de Catarroja', 'oneway': 'yes'}"
"Camino de Catarroja"	"Camí de Catarroja"						"way"	"399279570"		"{'highway': 'unclassified', 'name': 'Camino de Catarroja', 'oneway': 'yes'}"
"Camino de la Viña"	"Camí de la Vinya"						"way"	"216269619"		"{'highway': 'service', 'name': 'Camino de la Viña', 'oneway': 'no', 'surface': 'asphalt'}"
"Camino del Cementerio"	"Camí del Cementeri"						"way"	" 41807329"		"{'highway': 'residential', 'name': 'Camino del Cementerio'}"
"Camino del Cementerio"	"Camí del Cementeri"						"way"	"150537174"		"{'highway': 'residential', 'name': 'Camino del Cementerio'}"
