"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camino Cementerio"	"Camí Cementeri"						"way"	"217696725"		"{'highway': 'service', 'name': 'Camino Cementerio', 'source': 'Bing;Catastro', 'surface': 'concrete'}"
"Camino de Alcudia"	"Camí d’Alcúdia"						"way"	" 37178211"		"{'highway': 'track', 'name': 'Camino de Alcudia', 'tracktype': 'grade1'}"
"Camino del Cementerio"	"Camí del Cementeri"						"way"	" 29499653"		"{'highway': 'unclassified', 'name': 'Camino del Cementerio', 'oneway': 'no'}"
"Camino del Convento"	"Camí del Convent"						"way"	" 47378590"		"{'highway': 'track', 'name': 'Camino del Convento', 'tracktype': 'grade1'}"
"Camino del Mar"	"Camí del Mar"						"way"	"370454550"		"{'highway': 'residential', 'name': 'Camino del Mar', 'oneway': 'no'}"
"Camino del Molino"	"Camí del Molí"						"way"	"243490340"		"{'highway': 'unclassified', 'name': 'Camino del Molino', 'oneway': 'no'}"
"Camino del Molino"	"Camí del Molí"						"way"	"243490341"		"{'highway': 'unclassified', 'lanes': '1', 'name': 'Camino del Molino', 'oneway': 'yes'}"
"Camino del Molino"	"Camí del Molí"						"way"	"568370014"		"{'highway': 'unclassified', 'lanes': '1', 'name': 'Camino del Molino', 'oneway': 'yes'}"
"Camino Hondo"	"Camí Fondo"						"way"	" 28237170"		"{'highway': 'unclassified', 'name': 'Camino Hondo', 'oneway': 'no', 'surface': 'asphalt'}"
