"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle León"	"Carrer León"	""	""			
"Calle Álamos"	"Carrer Álamos"	""	""			
"Calle Sauces"	"Carrer Sauces"	""	""			
"calle Trasera del Olivar"	"carrer Trasera del Olivar"	""	""			
"calle Diezmo"	"carrer Diezmo"	""	""			
"calle Practicante Miguel Mira"	"carrer Practicante Miguel Mira"	""	""			
"calle de La Era"	"carrer de La Era"	""	""			
"calle de La Peña"	"carrer de La Peña"	""	""			
"Calle de Todos Los Santos"	"Carrer de Todos Los Santos"	""	""			
"Calle Nuestro Señor Robat"	"Carrer Nuestro Señor Robat"	""	""			
"Calle San José"	"Carrer San José"	""	""			
"Calle Barberan y Collar"	"Carrer Barberan y Collar"	""	""			
"Calle de los Santos Médicos"	"Carrer de los Santos Médicos"	""	""			
"Calle Maestro Chapí"	"Carrer Maestro Chapí"	""	""			
"Calle Barranco de la Virgen"	"Carrer Barranco de la Virgen"	""	""			
"Calle Maestro Joaquín Zapate"	"Carrer Maestro Joaquín Zapate"	""	""			
"Calle Virgen Salud"	"Carrer Virgen Salud"	""	""			
"Calle Maestro Cabanes Ball"	"Carrer Maestro Cabanes Ball"	""	""			
"Calle Padre Pedro Juan Molín"	"Carrer Padre Pedro Juan Molín"	""	""			
"Calle Padre Navarro"	"Carrer Padre Navarro"	""	""			
"Calle Obispo"	"Carrer Obispo"	""	""			
"Calle Huerto de las Monjas"	"Carrer Huerto de las Monjas"	""	""			
"Calle San Antonio"	"Carrer San Antonio"	""	""			
"Calle Maestro Tárrega"	"Carrer Maestro Tárrega"	""	""			
"Calle Maestro Serrano"	"Carrer Maestro Serrano"	""	""			
"Calle Maestro Giner"	"Carrer Maestro Giner"	""	""			
"Calle Ferrándiz"	"Carrer Ferrándiz"	""	""			
"Calle Cruces Bajas"	"Carrer Cruces Bajas"	""	""			
"Calle Parras"	"Carrer Parras"	""	""			
"Calle Cruces Altas"	"Carrer Cruces Altas"	""	""			
"Calle Tormito"	"Carrer Tormito"	""	""			
"Calle de las Higueras"	"Carrer de las Higueras"	""	""			
"Calle San Cristobal"	"Carrer San Cristobal"	""	""			
"Calle San Isidro"	"Carrer San Isidro"	""	""			
"Calle San Jaime"	"Carrer San Jaime"	""	""			
"Calle Escalera"	"Carrer Escalera"	""	""			
"Calle Vicente Sempere Bern"	"Carrer Vicente Sempere Bern"	""	""			
"Calle Padre Antonio Santonja"	"Carrer Padre Antonio Santonja"	""	""			
"Calle Cura Antonio Genovés"	"Carrer Cura Antonio Genovés"	""	""			
"Calle Mariano Benlliu"	"Carrer Mariano Benlliu"	""	""			
"Calle María Verdú Pico"	"Carrer María Verdú Pico"	""	""			
"calle fábrica Beneyto"	"carrer fábrica Beneyto"	""	""			
"Calle La Huerta"	"Carrer La Huerta"	""	""			
"Calle San Vicente"	"Carrer San Vicente"	""	""			
"Calle Virgen de la Salud"	"Carrer Virgen de la Salud"	""	""			
"Calle Virgen de los Lirios"	"Carrer Virgen de los Lirios"	""	""			
"Calle Balls del Birrey"	"Carrer Balls del Birrey"	"Camino P3"	"Camino P3"			
"Calle Virgen de la Soledad"	"Carrer Virgen de la Soledad"	""	""			
"Calle virgen de la Esperanza"	"Carrer virgen de la Esperanza"	""	""			
"Calle Virgen de África"	"Carrer Virgen de África"	""	""			
"Calle Virgen de la Paz"	"Carrer Virgen de la Paz"	""	""			
"Calle Virgen de Covadonga"	"Carrer Virgen de Covadonga"	""	""			
"Calle Virgen de Guadalupe"	"Carrer Virgen de Guadalupe"	""	""			
"Calle Don Jesús Novella"	"Carrer Don Jesús Novella"	""	""			
"Calle Médico Antonio Anguiz"	"Carrer Médico Antonio Anguiz"	""	""			
"Calle San Isidro Labrador"	"Carrer San Isidro Labrador"	""	""			
"Calle Virgen del Rocío"	"Carrer Virgen del Rocío"	""	""			
"Calle Fray Gregorio"	"Carrer Fray Gregorio"	""	""			
"Calle Ánimas"	"Carrer Ánimas"	""	""			
"Calle Maestro Guerrero"	"Carrer Maestro Guerrero"	""	""			
"Calle Maestro Granados"	"Carrer Maestro Granados"	""	""			
"Calle Arcipreste de Hita"	"Carrer Arcipreste de Hita"	""	""			
"Calle Juan de Austria"	"Carrer Juan de Austria"	""	""			
"Calle Juramento Santa Gadea"	"Carrer Juramento Santa Gadea"	""	""			
"Calle Alfonso el Sabio"	"Carrer Alfonso el Sabio"	""	""			
