"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle del Arce"	"Carrer del Arce"					
"Calle del Almendro"	"Carrer del Almendro"					
"Calle del Olivo"	"Carrer del Olivo"					
"Calle del Manglano"	"Carrer del Manglano"					
"Calle del Abeto"	"Carrer del Abeto"					
"Calle del Vinalopó"	"Carrer del Vinalopó"					
"Calle del Lozoya"	"Carrer del Lozoya"					
"Calle del Llobregat"	"Carrer del Llobregat"					
"Calle del Castanyer"	"Carrer del Castanyer"					
"Calle Noguer"	"Carrer Noguer"					
"Calle Plataneros"	"Carrer Plataneros"					
"Calle de Pobla de Vallbona"	"Carrer de Pobla de Vallbona"					
"Calle de Molinet"	"Carrer de Molinet"					
"Calle Pascual y Genís"	"Carrer Pascual y Genís"					
"Calle Juan Llorens"	"Carrer Juan Llorens"					
"Calle Don Juan de Austria"	"Carrer Don Juan de Austria"					
"Calle Almirante Cadarso"	"Carrer Almirante Cadarso"					
"Calle Roger de Lauria"	"Carrer Roger de Lauria"					
"Calle Félix Pizcueta"	"Carrer Félix Pizcueta"					
"Calle dels Pallers"	"Carrer dels Pallers"					
"Calle del Garbí"	"Carrer del Garbí"					
"Calle de Botanic Cabanilles"	"Carrer de Botanic Cabanilles"					
"Calle de la Plana"	"Carrer de la Plana"					
"Calle de los Furs"	"Carrer de los Furs"					
"Calle de la Beneficencia"	"Carrer de la Beneficencia"					
"Calle Sierra Cazorla"	"Carrer Sierra Cazorla"					
"Calle de la Malvarrosa"	"Carrer de la Malvarrosa"					
"Calle Chirivella"	"Carrer Chirivella"					
"Calle Austria"	"Carrer Austria"					
"Calle de Río Vinalopó"	"Carrer de Río Vinalopó"					
"Calle de Río Serpis"	"Carrer de Río Serpis"					
"Calle de Río Castells"	"Carrer de Río Castells"					
"Calle de Río Jucar"	"Carrer de Río Jucar"					
"Calle de Río Magro"	"Carrer de Río Magro"					
"Calle Molinos"	"Carrer Molinos"					
"Calle Mislata"	"Carrer Mislata"					
"Calle Valdelinares"	"Carrer Valdelinares"					
"Calle Patos Gallipont"	"Carrer Patos Gallipont"					
"Calle 30 de Mayo"	"Carrer 30 de Mayo"					
"Calle de Mas Nou"	"Carrer de Mas Nou"					
"Calle del Dragó"	"Carrer del Dragó"					
"Calle de Salamanca"	"Carrer de Salamanca"					
"Calle de Almería"	"Carrer de Almería"					
"Calle Sierra de Gredos"	"Carrer Sierra de Gredos"					
"Calle de Río Segura"	"Carrer de Río Segura"					
"Calle Reino de Valencia"	"Carrer Reino de Valencia"					
"Calle de Jijona"	"Carrer de Jijona"					
"Calle de Galicia"	"Carrer de Galicia"					
"Calle de Asturias"	"Carrer de Asturias"					
"Calle 100"	"Carrer 100"					
"Calle Cáceres"	"Carrer Cáceres"					
"Calle Benidorm"	"Carrer Benidorm"					
"Calle Badajoz"	"Carrer Badajoz"					
"Calle 102"	"Carrer 102"					
"Calle 101"	"Carrer 101"					
"Calle 201"	"Carrer 201"					
"Calle 200"	"Carrer 200"					
"Calle Doctor Moliner"	"Carrer Doctor Moliner"					
"Calle de Joaquín Sorolla"	"Carrer de Joaquín Sorolla"					
"Calle 103"	"Carrer 103"					
"Calle 104"	"Carrer 104"					
"Calle Mariano Benlliure"	"Carrer Mariano Benlliure"					
"Calle Poeta Querol"	"Carrer Poeta Querol"					
"Calle Cofrentes"	"Carrer Cofrentes"					
"Calle Yregua"	"Carrer Yregua"					
"Calle La Lonja"	"Carrer La Lonja"					
"Calle Jorge Juan"	"Carrer Jorge Juan"					
"Calle 105"	"Carrer 105"					
"Calle Jesús Domingo Grande"	"Carrer Jesús Domingo Grande"					
"Calle Enric Daries Coll"	"Carrer Enric Daries Coll"					
"Calle Valencia Club de Fútbol"	"Carrer Valencia Club de Fútbol"					
"Calle Córdoba"	"Carrer Córdoba"					
"Calle Sevilla"	"Carrer Sevilla"					
"Calle Logroño"	"Carrer Logroño"					
"Calle de Rafael Ruano"	"Carrer de Rafael Ruano"					
"Calle 106"	"Carrer 106"					
"Calle Huelva"	"Carrer Huelva"					
"Calle Málaga"	"Carrer Málaga"					
"Calle de Ramón Lahuerta"	"Carrer de Ramón Lahuerta"					
"Calle de la Piscina"	"Carrer de la Piscina"					
"Calle Azahar"	"Carrer Azahar"					
"Calle Jazmín"	"Carrer Jazmín"					
"Calle Sierra Perenchiza"	"Carrer Sierra Perenchiza"					
"Calle de la Esperanza"	"Carrer de la Esperanza"					
"Calle Magnolio"	"Carrer Magnolio"					
"Calle Pintor Domingo"	"Carrer Pintor Domingo"					
"Calle el Greco"	"Carrer el Greco"					
"Calle de la Rosa"	"Carrer de la Rosa"					
"Calle Benicalap"	"Carrer Benicalap"					
"Calle Pinaeta del Cel"	"Carrer Pinaeta del Cel"					
"Calle Enrique Alamar"	"Carrer Enrique Alamar"					
"Calle de Vicente Lluch"	"Carrer de Vicente Lluch"					
"Calle Armonía"	"Carrer Armonía"					
"Calle Nayes"	"Carrer Nayes"					
"Calle del Actor Mauri"	"Carrer del Actor Mauri"					
"Calle Alarcón"	"Carrer Alarcón"					
"Calle Mare Nostrum"	"Carrer Mare Nostrum"					
"Calle Triunfo"	"Carrer Triunfo"					
"Calle del Saler"	"Carrer del Saler"					
"Calle de las Gemelas"	"Carrer de las Gemelas"					
"Calle Oeste"	"Carrer Oeste"					
"Calle de Mariano Benlliure"	"Carrer de Mariano Benlliure"					
"Calle del Doctor Peset"	"Carrer del Doctor Peset"					
"Calle de Silla"	"Carrer de Silla"					
"Calle de Bonaire"	"Carrer de Bonaire"					
"Calle de Museros"	"Carrer de Museros"					
"Calle de Puzol"	"Carrer de Puzol"					
"Calle de Primado Reig"	"Carrer de Primado Reig"					
"Calle de Balmes"	"Carrer de Balmes"					
"Calle Els Serrans"	"Carrer Els Serrans"					
"Calle de Luis Monzonis"	"Carrer de Luis Monzonis"					
"Calle de Boston"	"Carrer de Boston"					
"Calle de la Calvestra"	"Carrer de la Calvestra"					
"Calle de las Comedias"	"Carrer de las Comedias"					
"Calle de Ávila"	"Carrer de Ávila"					
"Calle de Lale"	"Carrer de Lale"					
"Calle de Granada"	"Carrer de Granada"					
"Calle de Sevilla"	"Carrer de Sevilla"					
"Calle de Chile"	"Carrer de Chile"					
"Calle Estación"	"Carrer Estación"					
"Calle Rosales"	"Carrer Rosales"					
"Calle General Pastor"	"Carrer General Pastor"					
"Calle Palacio"	"Carrer Palacio"					
"Calle Villamarchante"	"Carrer Villamarchante"					
"Calle Marqués de Cáceres"	"Carrer Marqués de Cáceres"					
"Calle de la Huerta"	"Carrer de la Huerta"					
"Calle Vitoria"	"Carrer Vitoria"					
"Calle de las Nieves"	"Carrer de las Nieves"					
"Calle de Rogelio Jardón"	"Carrer de Rogelio Jardón"					
"Calle Moscú"	"Carrer Moscú"					
"Calle Tuéjar"	"Carrer Tuéjar"					
"Calle Sierra de Tejo"	"Carrer Sierra de Tejo"					
"Calle d'Andromeda"	"Carrer d'Andromeda"					
"Calle Sierra Grossa"	"Carrer Sierra Grossa"					
"Calle de Neptu"	"Carrer de Neptu"					
"Calle Sotavento"	"Carrer Sotavento"					
"Calle d'Ura"	"Carrer d'Ura"					
"Calle Sierra de Bernia"	"Carrer Sierra de Bernia"					
"Calle de Estribor"	"Carrer de Estribor"					
"Calle Sierra de Urbion"	"Carrer Sierra de Urbion"					
"Calle Sierra del Maestrazgo"	"Carrer Sierra del Maestrazgo"					
"Calle Sierra Morena"	"Carrer Sierra Morena"					
"Calle Sierra Nevada"	"Carrer Sierra Nevada"					
"Calle Sierra del Moncayo"	"Carrer Sierra del Moncayo"					
"Calle Brujula"	"Carrer Brujula"					
"Calle Sierra de Espadan"	"Carrer Sierra de Espadan"					
"Calle Barlovento"	"Carrer Barlovento"					
"Calle Sierra de Irta"	"Carrer Sierra de Irta"					
"Calle Sierra de Grazalema"	"Carrer Sierra de Grazalema"					
"Calle Foque"	"Carrer Foque"					
"Calle Paris"	"Carrer Paris"					
"Calle Manchester"	"Carrer Manchester"					
"Calle de la Casablanca Nº3"	"Carrer de la Casablanca Nº3"					
"Calle Sofía"	"Carrer Sofía"					
"Calle Milán"	"Carrer Milán"					
"Calle Fernando I de Antequera"	"Carrer Fernando I de Antequera"					
"Calle de Fray Luis Amigo"	"Carrer de Fray Luis Amigo"					
"Calle del Secretario Francisco Romero"	"Carrer del Secretario Francisco Romero"					
"Calle del Gregal"	"Carrer del Gregal"					
"Calle de Benaguacil"	"Carrer de Benaguacil"					
"Calle de Jerusalén"	"Carrer de Jerusalén"					
"Calle de Sertorio"	"Carrer de Sertorio"					
"Calle de las Calderas"	"Carrer de las Calderas"					
"Calle del Granizo"	"Carrer del Granizo"					
"Calle de Aragón"	"Carrer de Aragón"					
"Calle de la Vía Láctea"	"Carrer de la Vía Láctea"					
"Calle del Reino de Valencia"	"Carrer del Reino de Valencia"					
"Calle de Godella"	"Carrer de Godella"					
"Calle Balbeta"	"Carrer Balbeta"					
"Calle de Liria"	"Carrer de Liria"					
"Calle Álvaro de Bazán"	"Carrer Álvaro de Bazán"					
"Calle Zarza"	"Carrer Zarza"					
"Calle Navarros"	"Carrer Navarros"					
"Calle de Chulilla"	"Carrer de Chulilla"					
"Calle Edison"	"Carrer Edison"					
"Calle de Bermeo"	"Carrer de Bermeo"					
"Calle de Cádiz"	"Carrer de Cádiz"					
"Calle Flor"	"Carrer Flor"					
"Calle Académico Alemany"	"Carrer Académico Alemany"					
"Calle Corona"	"Carrer Corona"					
"Calle Cheste"	"Carrer Cheste"					
"Calle El Greco"	"Carrer El Greco"					
"Calle Pintor Vergara"	"Carrer Pintor Vergara"					
"Calle Pintor López"	"Carrer Pintor López"					
"Calle del Doctor Landete"	"Carrer del Doctor Landete"					
"Calle Derechos"	"Carrer Derechos"					
"Calle Arzobispo"	"Carrer Arzobispo"					
"Calle de la Trinidad"	"Carrer de la Trinidad"					
"Calle Goya"	"Carrer Goya"					
"Calle Escalante"	"Carrer Escalante"					
"Calle Gran Avenida"	"Carrer Gran Avenida"					
"Calle Burjasot"	"Carrer Burjasot"					
"Calle Moncada"	"Carrer Moncada"					
"Calle Onteniente"	"Carrer Onteniente"					
"Calle Enguera"	"Carrer Enguera"					
"Calle La Presa"	"Carrer La Presa"					
"Calle Sueca"	"Carrer Sueca"					
"Calle del Doctor Gil y Morte"	"Carrer del Doctor Gil y Morte"					
"Calle Pintor Benedito"	"Carrer Pintor Benedito"					
"Calle de Murcia"	"Carrer de Murcia"					
"Calle Ibiza"	"Carrer Ibiza"					
"Calle Escultor Pastor"	"Carrer Escultor Pastor"					
"Calle Safor"	"Carrer Safor"					
"Calle del Pez"	"Carrer del Pez"					
"Calle de Quevedo"	"Carrer de Quevedo"					
"Calle de Gregorio Gea"	"Carrer de Gregorio Gea"					
"Calle El Oasis"	"Carrer El Oasis"					
"Calle de Tórtola"	"Carrer de Tórtola"					
"Calle de Nieva"	"Carrer de Nieva"					
"Calle Turcas"	"Carrer Turcas"					
"Calle Denia"	"Carrer Denia"					
"Calle Conquista"	"Carrer Conquista"					
"Calle Oria"	"Carrer Oria"					
"Calle de Merino"	"Carrer de Merino"					
"Calle de Carcagente"	"Carrer de Carcagente"					
"Calle de Vicente Blasco Ibáñez"	"Carrer de Vicente Blasco Ibáñez"					
"Calle Cantábrico"	"Carrer Cantábrico"					
"Calle de Vicente Blasco Ibáñez;Calle Rincón del Molino"	"Carrer de Vicente Blasco Ibáñez;Carrer Rincón del Molino"					
"Calle de Cestona"	"Carrer de Cestona"					
"Calle de Alberola"	"Carrer de Alberola"					
"Calle de Alcañiz"	"Carrer de Alcañiz"					
"Calle del Sur"	"Carrer del Sur"					
"Calle de Padilla"	"Carrer de Padilla"					
"Calle de Murillo"	"Carrer de Murillo"					
"Calle de Vereda"	"Carrer de Vereda"					
"Calle de Palanca"	"Carrer de Palanca"					
"Calle de Mieres"	"Carrer de Mieres"					
"Calle Rincón de Loix"	"Carrer Rincón de Loix"					
"Calle de La Muela"	"Carrer de La Muela"					
"Calle del Sequer"	"Carrer del Sequer"					
"Calle Orquideas"	"Carrer Orquideas"					
"Calle Santa Cruz"	"Carrer Santa Cruz"					
"Calle del Arbol"	"Carrer del Arbol"					
"Calle de la Amistad, Carrer de l'Amistat"	"Carrer de la Amistad, Carrer de l'Amistat"					
"Calle Fuente de la Cortina"	"Carrer Fuente de la Cortina"					
"Calle de Suecia"	"Carrer de Suecia"					
"Calle els Tarongers"	"Carrer els Tarongers"					
"Calle de Ardan"	"Carrer de Ardan"					
"Calle de Mercuri"	"Carrer de Mercuri"					
"Calle de Eivissa"	"Carrer de Eivissa"					
"Calle de Bosnia"	"Carrer de Bosnia"					
"Calle acacia Maravisa"	"Carrer acacia Maravisa"					
"Calle Benisa"	"Carrer Benisa"					
"Calle Venus"	"Carrer Venus"					
"Calle Hermes"	"Carrer Hermes"					
"Calle Tarongers Maravisa"	"Carrer Tarongers Maravisa"					
"Calle Sierra de Ayllon"	"Carrer Sierra de Ayllon"					
"Calle Muntañeta"	"Carrer Muntañeta"					
"Calle Acacias"	"Carrer Acacias"					
"Calle del Fronton"	"Carrer del Fronton"					
"Calle Passarell"	"Carrer Passarell"					
"Calle del Soto de Camarena"	"Carrer del Soto de Camarena"					
"Calle de Goya"	"Carrer de Goya"					
"Calle Bétera"	"Carrer Bétera"					
"Calle Isla Mallorca"	"Carrer Isla Mallorca"					
"Calle Isla Formentera"	"Carrer Isla Formentera"					
"Calle Chopos"	"Carrer Chopos"					
"Calle de los Sauces"	"Carrer de los Sauces"					
"Calle Álamos"	"Carrer Álamos"					
"Calle Albufera"	"Carrer Albufera"					
"Calle Murta"	"Carrer Murta"					
"Calle Abetos"	"Carrer Abetos"					
"Calle Palleter"	"Carrer Palleter"					
"Calle Micalet"	"Carrer Micalet"					
"Calle Senyera"	"Carrer Senyera"					
"Calle Topeto de la Calera"	"Carrer Topeto de la Calera"					
"Calle Raco dels Estimats"	"Carrer Raco dels Estimats"					
"Calle Cipreses"	"Carrer Cipreses"					
"Calle de las Moreras"	"Carrer de las Moreras"					
"Calle Baleares"	"Carrer Baleares"					
"Calle Asturias"	"Carrer Asturias"					
"Calle Xátiva"	"Carrer Xátiva"					
"Calle Canarias"	"Carrer Canarias"					
"Calle dos Castillas"	"Carrer dos Castillas"					
"Calle Andalucía"	"Carrer Andalucía"					
"Calle la Safor"	"Carrer la Safor"					
"Calle de Navarra"	"Carrer de Navarra"					
"Calle Extremadura"	"Carrer Extremadura"					
"Calle León"	"Carrer León"					
"Calle Vascongadas"	"Carrer Vascongadas"					
"Calle de les Garroferes"	"Carrer de les Garroferes"					
"Calle Salvador Maties"	"Carrer Salvador Maties"					
"Calle Mestre Salvador Giner"	"Carrer Mestre Salvador Giner"					
"Calle"	"Calle"					
"Calle Cortada"	"Carrer Cortada"					
"Calle Aitana"	"Carrer Aitana"					
"Calle Olocau 1"	"Carrer Olocau 1"					
"Calle Alta 8"	"Carrer Alta 8"					
"Calle músico Soler"	"Carrer músico Soler"					
"Calle de la Marina Baja"	"Carrer de la Marina Baja"					
"Calle de Gabriel García Márquez"	"Carrer de Gabriel García Márquez"					
"Calle Nenúfar"	"Carrer Nenúfar"					
"Calle Gardeni"	"Carrer Gardeni"					
"Calle Carlos"	"Carrer Carlos"					
"Calle D. Francisco Tomas Y Valiente"	"Carrer D. Francisco Tomas Y Valiente"					
"Calle Pintor Jose Capuz"	"Carrer Pintor Jose Capuz"					
"Calle de La Carrasca"	"Carrer de La Carrasca"					
"Calle Pinar Trencalls"	"Carrer Pinar Trencalls"					
"Calle Sagrado Corazón"	"Carrer Sagrado Corazón"					
"Calle Buenavista"	"Carrer Buenavista"					
"Calle Francisco Tomás y Valiente"	"Carrer Francisco Tomás y Valiente"					
"Calle Mosén Vicente Cabo"	"Carrer Mosén Vicente Cabo"					
"Calle Collado"	"Carrer Collado"					
"Calle Gil de Atrosillo"	"Carrer Gil de Atrosillo"					
"Calle Colonia de Pinar"	"Carrer Colonia de Pinar"					
"Calle de Ernesto Ibáñez Arnal"	"Carrer de Ernesto Ibáñez Arnal"					
"Calle Lavadero"	"Carrer Lavadero"					
"Calle Jesús Martí"	"Carrer Jesús Martí"					
"Calle Senda del Carmen"	"Carrer Senda del Carmen"					
"Calle Rincón de Náquera"	"Carrer Rincón de Náquera"					
"Calle Arraval"	"Carrer Arraval"					
"Calle Mosén Fco. Cabo"	"Carrer Mosén Fco. Cabo"					
"Calle de la Mina"	"Carrer de la Mina"					
"Calle Barrio de Meliana"	"Carrer Barrio de Meliana"					
"Calle Doctor Desiderio Martínez Sáez"	"Carrer Doctor Desiderio Martínez Sáez"					
"Calle Magistrado Fernando De Rosa Torner"	"Carrer Magistrado Fernando De Rosa Torner"					
"Calle Gonzalo Julián"	"Carrer Gonzalo Julián"					
"Calle Calvariet"	"Carrer Calvariet"					
"Calle Canonigo Manuel Pérez"	"Carrer Canonigo Manuel Pérez"					
"Calle Referendum"	"Carrer Referendum"					
"Calle la Parà"	"Carrer la Parà"					
"Calle Emilio Barrachina"	"Carrer Emilio Barrachina"					
"Calle los Leones"	"Carrer los Leones"					
"Calle de Manuel Sánchez Navarrete"	"Carrer de Manuel Sánchez Navarrete"					
"Calle La Alquería"	"Carrer La Alquería"					
"Calle sifón"	"Carrer sifón"					
"Calle Peucal"	"Carrer Peucal"					
"Calle Satarenya"	"Carrer Satarenya"					
"Calle Monte del Pinar"	"Carrer Monte del Pinar"					
"Calle Lebeche"	"Carrer Lebeche"					
"Calle Garbí"	"Carrer Garbí"					
"Calle Céfiro"	"Carrer Céfiro"					
"Calle Embat"	"Carrer Embat"					
"Calle Simoun"	"Carrer Simoun"					
"Calle Virazón"	"Carrer Virazón"					
"Calle Greco"	"Carrer Greco"					
"Calle Terral"	"Carrer Terral"					
"Calle Meltemi"	"Carrer Meltemi"					
"Calle Alisio"	"Carrer Alisio"					
"Calle Aquilón"	"Carrer Aquilón"					
"Calle Cierzo"	"Carrer Cierzo"					
"Calle Boreas"	"Carrer Boreas"					
"Calle Turia"	"Carrer Turia"					
"Calle Comunidad Valenciana"	"Carrer Comunidad Valenciana"					
"Calle Ronda Bonaire"	"Carrer Ronda Bonaire"					
"Calle Gómez Ferrer"	"Carrer Gómez Ferrer"					
"Calle Villas del Collado"	"Carrer Villas del Collado"					
"Calle Ausias March"	"Carrer Ausias March"					
"Calle la Calderona"	"Carrer la Calderona"					
"Calle Cova Margarita"	"Carrer Cova Margarita"					
"Calle Barraca"	"Carrer Barraca"					
"Calle Blasco Ibañez"	"Carrer Blasco Ibañez"					
"Calle el Carraixet"	"Carrer el Carraixet"					
"Calle Pintor Ribera"	"Carrer Pintor Ribera"					
"Calle la Mola"	"Carrer la Mola"					
"Calle Valle de la Cortina"	"Carrer Valle de la Cortina"					
"Calle Monte Blanco"	"Carrer Monte Blanco"					
"Calle Pintor Pinazo"	"Carrer Pintor Pinazo"					
"Calle Canto del Moliner"	"Carrer Canto del Moliner"					
"Calle Josefa Figuerola"	"Carrer Josefa Figuerola"					
"Calle Jose Lluch"	"Carrer Jose Lluch"					
"Calle Pintor Muñoz"	"Carrer Pintor Muñoz"					
"Calle Joaquín Tudela"	"Carrer Joaquín Tudela"					
"Calle Manuel Gil"	"Carrer Manuel Gil"					
"Calle Amadeo Gabino"	"Carrer Amadeo Gabino"					
"Calle Agustín Albalat"	"Carrer Agustín Albalat"					
"Calle Jávea"	"Carrer Jávea"					
"Calle Vila-Real"	"Carrer Vila-Real"					
"Calle Gudeya"	"Carrer Gudeya"					
"Calle Oliva"	"Carrer Oliva"					
"Calle Los Mellaos"	"Carrer Los Mellaos"					
"Calle Alboraya"	"Carrer Alboraya"					
"Calle Benirredra"	"Carrer Benirredra"					
"Calle Gandía"	"Carrer Gandía"					
