"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de la Sierra Ensegures"	"Carrer de la Sierra Ensegures"	""	""			
"Calle del Monte Almanzor"	"Carrer del Monte Almanzor"	""	""			
"Calle Monte Mulacen"	"Carrer Monte Mulacen"	""	""			
"Calle de la Encina"	"Carrer de la Encina"	""	""			
"Calle Peña Lara"	"Carrer Peña Lara"	""	""			
"Calle del Cabo de Huertas"	"Carrer del Cabo de Huertas"	""	""			
"Calle del Castillo de Villamalefa"	"Carrer del Castillo de Villamalefa"	""	""			
"Calle de Cortes de Arenoso"	"Carrer de Cortes de Arenoso"	""	""			
"Calle de las Alguimia de Almoacid"	"Carrer de las Alguimia de Almoacid"	""	""			
"Calle de San Juan de Moró"	"Carrer de San Juan de Moró"	""	""			
"Calle de la Vereda Real"	"Carrer de la Vereda Real"	""	""			
"Calle de la Peña Escabia"	"Carrer de la Peña Escabia"	""	""			
"Calle de la Sierra de la Cruz"	"Carrer de la Sierra de la Cruz"	""	""			
"Calle de la Sierre de Les Santes"	"Carrer de la Sierre de Les Santes"	""	""			
"Calle del Pico del Águila"	"Carrer del Pico del Águila"	""	""			
"Calle de los Naranjos"	"Carrer de los Naranjos"	""	""			
"Calle de los Pinos"	"Carrer de los Pinos"	""	""			
"Calle de Afanías"	"Carrer de Afanías"	""	""			
"Calle de Los Pinos"	"Carrer de Los Pinos"	""	""			
"Calle de la Cuesta del Algibe"	"Carrer de la Cuesta del Algibe"	""	""			
"Calle de los Robles"	"Carrer de los Robles"	""	""			
"Calle del Álamo"	"Carrer del Álamo"	""	""			
"Calle de las Jacarandas"	"Carrer de las Jacarandas"	""	""			
"Calle del Casaño"	"Carrer del Casaño"	""	""			
"Calle de los Almendros"	"Carrer de los Almendros"	""	""			
"Calle Santa Magadelana de Pulpis"	"Carrer Santa Magadelana de Pulpis"	""	""			
"Calle de Ventanova"	"Carrer de Ventanova"	""	""			
"Calle Músicos Hermanos Rosell-Mata"	"Carrer Músicos Hermanos Rosell-Mata"	""	""			
"Calle Herbés"	"Carrer Herbés"	""	""			
"Calle Músico Pascual Asensio Hernández"	"Carrer Músico Pascual Asensio Hernández"	""	""			
"Calle Río Adra"	"Carrer Río Adra"	""	""			
"Calle Higueras"	"Carrer Higueras"	""	""			
"Calle Gral. San Fermín Calle B"	"Carrer Gral. San Fermín Carrer B"	""	""			
"Calle Ara.Uel"	"Carrer Ara.Uel"	""	""			
"Calle Bergantín"	"Carrer Bergantín"	""	""			
"Calle Botánico Cabanilles"	"Carrer Botánico Cabanilles"	""	""			
"Calle Juan Bautista Folía Prades"	"Carrer Juan Bautista Folía Prades"	""	""			
"Calle del Almendro"	"Carrer del Almendro"	""	""			
"Calle Río Chico"	"Carrer Río Chico"	""	""			
"Calle Maestro Moreno Torroba"	"Carrer Maestro Moreno Torroba"	""	""			
"Calle Maestro Guridi"	"Carrer Maestro Guridi"	""	""			
"Calle Maestro Guerrero"	"Carrer Maestro Guerrero"	""	""			
"Calle Maestro Alonso"	"Carrer Maestro Alonso"	""	""			
"Calle Maestro Luna"	"Carrer Maestro Luna"	""	""			
"Calle Maestro de Vega"	"Carrer Maestro de Vega"	""	""			
"Calle Maestro Granados"	"Carrer Maestro Granados"	""	""			
"Calle Aragonesa"	"Carrer Aragonesa"	""	""			
"Calle Sierra de la Paloma"	"Carrer Sierra de la Paloma"	""	""			
"Calle Maestro Turina"	"Carrer Maestro Turina"	""	""			
"Calle del Olmo"	"Carrer del Olmo"	""	""			
"Calle del Algarrobo"	"Carrer del Algarrobo"	""	""			
"Calle del Abeto"	"Carrer del Abeto"	""	""			
"Calle del Chopo"	"Carrer del Chopo"	""	""			
"Calle San Juan Bautista"	"Carrer San Juan Bautista"	""	""			
"Calle Padilla"	"Carrer Padilla"	""	""			
"Callejón de Enmedio"	"Callejón de Enmedio"	""	""			
"Calle Perales"	"Carrer Perales"	""	""			
"Calle José Bertomeu i Gimeno"	"Carrer José Bertomeu i Gimeno"	""	""			
"Calle Joaquín Ferrer Carbó"	"Carrer Joaquín Ferrer Carbó"	""	""			
"Calle Pedro Camañes Sorolla"	"Carrer Pedro Camañes Sorolla"	""	""			
"Calle del agua"	"Carrer del agua"	""	""			
"Calle Primer Grupo Compañía"	"Carrer Primer Grupo Compañía"	""	""			
"Calle Leopoldo Querol Rosso"	"Carrer Leopoldo Querol Rosso"	""	""			
"Calle de San Bartolomé"	"Carrer de San Bartolomé"	""	""			
"Calle Alcalde Francisco Juan Ribas"	"Carrer Alcalde Francisco Juan Ribas"	""	""			
"Calle Concha Espina"	"Carrer Concha Espina"	""	""			
"Calle Río Esca"	"Carrer Río Esca"	""	""			
"Calle Orfebres Santalínea"	"Carrer Orfebres Santalínea"	""	""			
"Calle Maestro Arrieta"	"Carrer Maestro Arrieta"	""	""			
"Calle Canto de Castalia"	"Carrer Canto de Castalia"	""	""			
"Calle Hermanos Quintero"	"Carrer Hermanos Quintero"	""	""			
"Calle Juan Bautista Poeta"	"Carrer Juan Bautista Poeta"	""	""			
"Calle San Eloy"	"Carrer San Eloy"	""	""			
"Calle San Joaquín"	"Carrer San Joaquín"	""	""			
"Calle Sierra de Campanillas"	"Carrer Sierra de Campanillas"	""	""			
"Calle dia del ahorro"	"Carrer dia del ahorro"	""	""			
"Calle de Tronio"	"Carrer de Tronio"	""	""			
"Calle Convento San Francisco"	"Carrer Convento San Francisco"	""	""			
"Calle Maestro Canos"	"Carrer Maestro Canos"	""	""			
"Calle Maestro Bretón"	"Carrer Maestro Bretón"	""	""			
"Calle Camino San José"	"Carrer Camino San José"	""	""			
"Calle Maestro Falla"	"Carrer Maestro Falla"	""	""			
"Calle Santa Cruz de Teijeiro"	"Carrer Santa Cruz de Teijeiro"	""	""			
"Calle Madre Vedruna"	"Carrer Madre Vedruna"	""	""			
"Calle Benarabe"	"Carrer Benarabe"	""	""			
"Calle Fernando el Católico"	"Carrer Fernando el Católico"	""	""			
"Calle Cabo de San Antonio"	"Carrer Cabo de San Antonio"	""	""			
"Calle Sidro Vilarroig"	"Carrer Sidro Vilarroig"	""	""			
"Calle San Vicente"	"Carrer San Vicente"	""	""			
"Calle Santos Vivanco"	"Carrer Santos Vivanco"	""	""			
"Calle San Francisco"	"Carrer San Francisco"	""	""			
"Calle San Cristóbal"	"Carrer San Cristóbal"	""	""			
"Calle Conde Noroña"	"Carrer Conde Noroña"	""	""			
"Calle Lavernia"	"Carrer Lavernia"	""	""			
"Calle Sisternes"	"Carrer Sisternes"	""	""			
"Calle Pelayo"	"Carrer Pelayo"	""	""			
"Calle Canónigo Segarra"	"Carrer Canónigo Segarra"	""	""			
"Calle Egual"	"Carrer Egual"	""	""			
"Calle Amadeo I"	"Carrer Amadeo I"	""	""			
"Calle Rosell"	"Carrer Rosell"	""	""			
"Calle Virgen de la Balma"	"Carrer Virgen de la Balma"	""	""			
"Calle Maestro Giner"	"Carrer Maestro Giner"	""	""			
"Calle Teniente Monzonis"	"Carrer Teniente Monzonis"	""	""			
"Calle del Maestro Albéniz"	"Carrer del Maestro Albéniz"	""	""			
"Calle Maestro Llorens"	"Carrer Maestro Llorens"	""	""			
"Calle Zorita"	"Carrer Zorita"	""	""			
"Calle de los Dolores"	"Carrer de los Dolores"	""	""			
"Calle Llorens de Clavell"	"Carrer Llorens de Clavell"	""	""			
"Calle Infante Don Pedro"	"Carrer Infante Don Pedro"	""	""			
"Calle Ximén Pérez de Arenós"	"Carrer Ximén Pérez de Arenós"	""	""			
"Calle Dean Martí"	"Carrer Dean Martí"	""	""			
"Calle Padre Vela"	"Carrer Padre Vela"	""	""			
"Calle Padre Tosca"	"Carrer Padre Tosca"	""	""			
"Calle Poeta March y Borrás"	"Carrer Poeta March y Borrás"	""	""			
"Calle Pedro el Grande"	"Carrer Pedro el Grande"	""	""			
"Calle Alcalde Vicente Meliá Dolz"	"Carrer Alcalde Vicente Meliá Dolz"	""	""			
"Calle Guitarrista Tárrega"	"Carrer Guitarrista Tárrega"	""	""			
"Calle Asarau"	"Carrer Asarau"	""	""			
"Calle Pescadores"	"Carrer Pescadores"	""	""			
"Calle Juan José Breva"	"Carrer Juan José Breva"	""	""			
"Calle Maestro Chapí"	"Carrer Maestro Chapí"	""	""			
"Calle Maestro Vives"	"Carrer Maestro Vives"	""	""			
"Calle del Huerto de Mas"	"Carrer del Huerto de Mas"	""	""			
"Calle Maestro Ripollés"	"Carrer Maestro Ripollés"	""	""			
"Calle Tenerías"	"Carrer Tenerías"	""	""			
"Calle Federico Alicart Garcés"	"Carrer Federico Alicart Garcés"	""	""			
"Calle Músico Perfecto Artola"	"Carrer Músico Perfecto Artola"	""	""			
"Calle Pérez Dolz"	"Carrer Pérez Dolz"	""	""			
"Calle Taxida"	"Carrer Taxida"	""	""			
"Calle San Isidro Labrador"	"Carrer San Isidro Labrador"	""	""			
"Calle Sanz de Bremond"	"Carrer Sanz de Bremond"	""	""			
"Calle José Barberá Cepriá"	"Carrer José Barberá Cepriá"	""	""			
"Calle Obispo Salinas"	"Carrer Obispo Salinas"	""	""			
"Calle Ebanista Hervás"	"Carrer Ebanista Hervás"	""	""			
"Calle Padre Vicent"	"Carrer Padre Vicent"	""	""			
"Calle Horcas"	"Carrer Horcas"	""	""			
"Calle Nueve de marzo"	"Carrer Nueve de marzo"	""	""			
"Calle Obispo Caperó"	"Carrer Obispo Caperó"	""	""			
"Calle de Germán Monzón"	"Carrer de Germán Monzón"	""	""			
"Calle Vicente Almazán Climent (filósofo)"	"Carrer Vicente Almazán Climent (filósofo)"	""	""			
"Calle dels Condonyers"	"Carrer dels Condonyers"	""	""			
"Calle de Ágata"	"Carrer de Ágata"	""	""			
"Calle del zafiro"	"Carrer del zafiro"	""	""			
"Calle del Jade"	"Carrer del Jade"	""	""			
"Calle Vicente Gimeno Michavila"	"Carrer Vicente Gimeno Michavila"	""	""			
"Calle San Juan de Moró"	"Carrer San Juan de Moró"	""	""			
"Calle Juan Pablo II"	"Carrer Juan Pablo II"	""	""			
"Calle Padre José de Tavernes"	"Carrer Padre José de Tavernes"	""	""			
"Calle San Jorge del Maestrazgo"	"Carrer San Jorge del Maestrazgo"	""	""			
"Calle Travesía La Paz"	"Carrer Travesía La Paz"	""	""			
"Calle Hermanos Vilafañe"	"Carrer Hermanos Vilafañe"	""	""			
"Calle Nuestra Señora Rosario"	"Carrer Nuestra Señora Rosario"	""	""			
"Calle Dulzaineros los Leones de Almedíjar"	"Carrer Dulzaineros los Leones de Almedíjar"	""	""			
"Calle Casas de la Breva"	"Carrer Casas de la Breva"	""	""			
"Calle San Julián"	"Carrer San Julián"	""	""			
"Calle Maestro Caballero"	"Carrer Maestro Caballero"	""	""			
"Calle de los Hermanos Villafañe"	"Carrer de los Hermanos Villafañe"	""	""			
"Calle Cádiz"	"Carrer Cádiz"	""	""			
"Calle Pico El Bartolo"	"Carrer Pico El Bartolo"	""	""			
"Calle Pedro I de Aragón"	"Carrer Pedro I de Aragón"	""	""			
"Calle Pico Almayud"	"Carrer Pico Almayud"	""	""			
"Calle Benifazar"	"Carrer Benifazar"	""	""			
"Calle del Alcalde José Ballester"	"Carrer del Alcalde José Ballester"	""	""			
"Calle Martín el Humano"	"Carrer Martín el Humano"	""	""			
"Calle Doctor Vicente Altava"	"Carrer Doctor Vicente Altava"	""	""			
"Calle de Carmen Morelló"	"Carrer de Carmen Morelló"	""	""			
"Calle de Amelia Ferrer Armengot"	"Carrer de Amelia Ferrer Armengot"	""	""			
"Calle de José Forcada Polo"	"Carrer de José Forcada Polo"	""	""			
"Calle Las Moreras"	"Carrer Las Moreras"	""	""			
"Calle San Bertomeu"	"Carrer San Bertomeu"	""	""			
"Calle Azagador"	"Carrer Azagador"	""	""			
"Calle Mesón"	"Carrer Mesón"	""	""			
"Calle Polideportivo"	"Carrer Polideportivo"	""	""			
"Calle Alforjas"	"Carrer Alforjas"	""	""			
"Calle Colón"	"Carrer Colón"	""	""			
"Calle del Tomillar"	"Carrer del Tomillar"	""	""			
"Calle del Bosque"	"Carrer del Bosque"	""	""			
"Calle del Orégano"	"Carrer del Orégano"	""	""			
"Calle del Nogal"	"Carrer del Nogal"	""	""			
"Calle del Eucalipto"	"Carrer del Eucalipto"	""	""			
"Calle de la Hiedra"	"Carrer de la Hiedra"	""	""			
"Calle del Arándano"	"Carrer del Arándano"	""	""			
"Calle del Camino Nuevo"	"Carrer del Camino Nuevo"	""	""			
"Calle Casalduch"	"Carrer Casalduch"	""	""			
"Calle LL"	"Carrer LL"	""	""			
"Calle de la Acequia"	"Carrer de la Acequia"	""	""			
"Calle del Entrador Viejo"	"Carrer del Entrador Viejo"	""	""			
"Calle de la Unión"	"Carrer de la Unión"	""	""			
"Calle Espaneguera"	"Carrer Espaneguera"	""	""			
"Calle de San Pablo"	"Carrer de San Pablo"	""	""			
"Calle del Mosén Matías"	"Carrer del Mosén Matías"	""	""			
"Calle de Enmedio"	"Carrer de Enmedio"	""	""			
"Calle de Useras"	"Carrer de Useras"	""	""			
"Calle Herrero"	"Carrer Herrero"	""	""			
"Calle del Molino"	"Carrer del Molino"	""	""			
"Calle del Rosal"	"Carrer del Rosal"	""	""			
"Calle Don Herminio Salvador Meliá"	"Carrer Don Herminio Salvador Meliá"	""	""			
"Calle Nuestra Señora del Rosario"	"Carrer Nuestra Señora del Rosario"	""	""			
"Calle Juan José"	"Carrer Juan José"	""	""			
"Calle de Chamberga y José María"	"Carrer de Chamberga y José María"	""	""			
"Calle Teniente Alloza"	"Carrer Teniente Alloza"	""	""			
"Calle Ingeniero Serrano Lloveras"	"Carrer Ingeniero Serrano Lloveras"	""	""			
"Calle Punta de Galdar"	"Carrer Punta de Galdar"	""	""			
"Calle El Palmeral"	"Carrer El Palmeral"	""	""			
"Calle Miguel de Santángel escribano"	"Carrer Miguel de Santángel escribano"	""	""			
"Calle Cabo de San Martín"	"Carrer Cabo de San Martín"	""	""			
"Calle Cabo de Ortigueira"	"Carrer Cabo de Ortigueira"	""	""			
"Calle Sardinero"	"Carrer Sardinero"	""	""			
"Calle Anluja"	"Carrer Anluja"	""	""			
"Calle Neguri Neptuno"	"Carrer Neguri Neptuno"	""	""			
"Calle de Levante"	"Carrer de Levante"	""	""			
"Calle del Azahar"	"Carrer del Azahar"	""	""			
"Calle del Arrozal"	"Carrer del Arrozal"	""	""			
"Calle Tres Juncos"	"Carrer Tres Juncos"	""	""			
"Calle del Rancho Grande"	"Carrer del Rancho Grande"	""	""			
"Calle Pontazgo"	"Carrer Pontazgo"	""	""			
"Calle El Rodecho"	"Carrer El Rodecho"	""	""			
"Calle Mirlo"	"Carrer Mirlo"	""	""			
"Calle José Rivera Forner"	"Carrer José Rivera Forner"	""	""			
"Calle de la Montañeta de San José"	"Carrer de la Montañeta de San José"	""	""			
"Calle Nuestra Señora Virgen de la Paciencia"	"Carrer Nuestra Señora Virgen de la Paciencia"	""	""			
"Calle Los Naranjos"	"Carrer Los Naranjos"	""	""			
"Calle Eliamar"	"Carrer Eliamar"	""	""			
"Calle del Pozo de Porcar"	"Carrer del Pozo de Porcar"	""	""			
"Calle Cochera"	"Carrer Cochera"	""	""			
"Calle del Paso"	"Carrer del Paso"	""	""			
"Calle Maestro Federico Vidal"	"Carrer Maestro Federico Vidal"	""	""			
"Calle Doctor Clará"	"Carrer Doctor Clará"	""	""			
"Calle Santa María de la Cabeza"	"Carrer Santa María de la Cabeza"	""	""			
"Calle Arriba"	"Carrer Arriba"	""	""			
"Calle Horno"	"Carrer Horno"	""	""			
"Calle Rïos Portilla"	"Carrer Rïos Portilla"	""	""			
"Calle los Pinos"	"Carrer los Pinos"	""	""			
"Calle Enmedio"	"Carrer Enmedio"	""	""			
"Calle San Isidro Las Casetas"	"Carrer San Isidro Las Casetas"	""	""			
"Calle el Vado"	"Carrer el Vado"	""	""			
"Calle Galeón"	"Carrer Galeón"	""	""			
"Callejón del Huerto"	"Callejón del Huerto"	""	""			
"Calle del Cuartico"	"Carrer del Cuartico"	""	""			
"Calle del Progreso"	"Carrer del Progreso"	""	""			
"Calle El Retiro"	"Carrer El Retiro"	""	""			
"Calle de los Jerónimos"	"Carrer de los Jerónimos"	""	""			
"Calle de San Isidro"	"Carrer de San Isidro"	""	""			
"Calle Bragantes"	"Carrer Bragantes"	""	""			
"Calle Azahar"	"Carrer Azahar"	""	""			
