"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Baja"	"Carrer Baja"					
"Calle Entrada"	"Carrer Entrada"					
"Calle Cataluña"	"Carrer Cataluña"					
"Calle Castillo"	"Carrer Castillo"					
"Calle Señores de Entenza"	"Carrer Señores de Entenza"					
"Calle Vicente Piniés"	"Carrer Vicente Piniés"					
"Calle Francisco Abad"	"Carrer Francisco Abad"					
"Calle el Justicia"	"Carrer el Justicia"					
"Calle Marquesa de Comillas"	"Carrer Marquesa de Comillas"					
"Calle Arcos"	"Carrer Arcos"					
"Calle El Pontet"	"Carrer El Pontet"					
"Calle Murallas"	"Carrer Murallas"					
"Calle Pere García Benabarre"	"Carrer Pere García Benabarre"					
"Calle Zurita"	"Carrer Zurita"					
"Calle Figuereta"	"Carrer Figuereta"					
"Calle Hospital"	"Carrer Hospital"					
"Calle La Obaga"	"Carrer La Obaga"					
"Calle Macarulla"	"Carrer Macarulla"					
"Calle Teodoro Ríos"	"Carrer Teodoro Ríos"					
"Calle el Almudi"	"Carrer el Almudi"					
"Calle de Abbad Rebollo"	"Carrer de Abbad Rebollo"					
"Calle Suelo Villa"	"Carrer Suelo Villa"					
"Calle la Armellera"	"Carrer la Armellera"					
"Calle Ribagorza"	"Carrer Ribagorza"					
"Calle Tercera"	"Carrer Tercera"					
"Calle de Santa Ana"	"Carrer de Santa Ana"					
"Calle Pirineos"	"Carrer Pirineos"					
"Calle Fondemiro"	"Carrer Fondemiro"					
"Calle Sisto Zaporta"	"Carrer Sisto Zaporta"					
"Calle Coscoll"	"Carrer Coscoll"					
"Calle Aurignac"	"Carrer Aurignac"					
"Calle el Montsec"	"Carrer el Montsec"					
"Calle La Iglesia"	"Carrer La Iglesia"					
"Calle Unica"	"Carrer Unica"					
"Calle La Balsa"	"Carrer La Balsa"					
"Calle Portal"	"Carrer Portal"					
"Calle Iglesia"	"Carrer Iglesia"					
"Calle La Paja"	"Carrer La Paja"					
"Calle Bailén"	"Carrer Bailén"					
"Calle Femerets"	"Carrer Femerets"					
"Calle Ventura"	"Carrer Ventura"					
"Calle La Fuente"	"Carrer La Fuente"					
"Calle Abajo"	"Carrer Abajo"					
"Calle Medio"	"Carrer Medio"					
"Calle Pereta"	"Carrer Pereta"					
"Calle Barranco"	"Carrer Barranco"					
"Calle El Canerol"	"Carrer El Canerol"					
"Calle Pincontor"	"Carrer Pincontor"					
"Calle Almuzara"	"Carrer Almuzara"					
"Calle Llop"	"Carrer Llop"					
"Calle Carilla"	"Carrer Carilla"					
"Calle El Prat"	"Carrer El Prat"					
"Calle de la Placeta"	"Carrer de la Placeta"					
"Calle de Félix"	"Carrer de Félix"					
"Calle Pedro Pach"	"Carrer Pedro Pach"					
"Calle Juan Monserral"	"Carrer Juan Monserral"					
"Calle Las Eras"	"Carrer Las Eras"					
"Calle Martina"	"Carrer Martina"					
"Calle Pedro Pac"	"Carrer Pedro Pac"					
"Calle del Pozo"	"Carrer del Pozo"					
"Calle del Claustro"	"Carrer del Claustro"					
"Calle Nueva"	"Carrer Nueva"					
"Calle Fuente"	"Carrer Fuente"					
"Calle Barrio Nuevo"	"Carrer Barrio Nuevo"					
"Calle Escuelas"	"Carrer Escuelas"					
"Calle Clemente"	"Carrer Clemente"					
"Calle Manuel Perez"	"Carrer Manuel Perez"					
"Calle La Cruz"	"Carrer La Cruz"					
"Calle Jacinto Perez"	"Carrer Jacinto Perez"					
"Calle Escuela"	"Carrer Escuela"					
"Calle La Plaza"	"Carrer La Plaza"					
"Calle La Riva"	"Carrer La Riva"					
"Calle Cirés"	"Carrer Cirés"					
