"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Pintor Sorolla (Restaurante Chino)"	"Carrer Pintor Sorolla (Restaurante Chino)"					
"Calle L'Albardi"	"Carrer L'Albardi"					
"Calle Nicaragua"	"Carrer Nicaragua"					
"Calle Goya (Camping Marjal)"	"Carrer Goya (Camping Marjal)"					
"Calle Miró (Camping Marjal)"	"Carrer Miró (Camping Marjal)"					
"Calle Sorolla (Camping Marjal)"	"Carrer Sorolla (Camping Marjal)"					
"Calle Greco (Camping Marjal)"	"Carrer Greco (Camping Marjal)"					
"Calle Murillo (Camping Marjal)"	"Carrer Murillo (Camping Marjal)"					
"Calle Zurbarán (Camping Marjal)"	"Carrer Zurbarán (Camping Marjal)"					
"Calle Picasso (Camping Marjal)"	"Carrer Picasso (Camping Marjal)"					
"Calle Dalí (Camping Marjal)"	"Carrer Dalí (Camping Marjal)"					
"Calle Velázquez (Camping Marjal)"	"Carrer Velázquez (Camping Marjal)"					
