"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Obispo Vitorio Oliver Domingo"	"Carrer Obispo Vitorio Oliver Domingo"	""	""			
"Calle Sol Naciente"	"Carrer Sol Naciente"	""	""			
"Calle Velero"	"Carrer Velero"	""	""			
"Calle Anzuelo"	"Carrer Anzuelo"	""	""			
"Calle Redes"	"Carrer Redes"	""	""			
"Calle de la encina"	"Carrer de la encina"	""	""			
"Calle del fresno"	"Carrer del fresno"	""	""			
"Calle del sauce"	"Carrer del sauce"	""	""			
"Calle Ovidio"	"Carrer Ovidio"	""	""			
"Calle Hierbabuena"	"Carrer Hierbabuena"	""	""			
"Calle Enebro"	"Carrer Enebro"	""	""			
"Calle Espliego"	"Carrer Espliego"	""	""			
"Calle Loma Hermosa"	"Carrer Loma Hermosa"	""	""			
"Calle Orégano"	"Carrer Orégano"	""	""			
"Calle El de Pagán"	"Carrer El de Pagán"	"Carrer Alcalde Juan Gosalvez"	"Calle Alcalde Juan Gosalvez"			
"Calle el de Pagán"	"Carrer el de Pagán"	""	""			
"Calle Comadrona Teresa Pedro Ferrándiz"	"Carrer Comadrona Teresa Pedro Ferrándiz"	""	""			
"Calle Colón"	"Carrer Colón"	""	""			
"Calle Labradores"	"Carrer Labradores"	""	""			
"Calle del Pelícano"	"Carrer del Pelícano"	""	""			
"Calle las Garzas"	"Carrer las Garzas"	""	""			
"Calle Alcalde Juan Sevila"	"Carrer Alcalde Juan Sevila"	""	""			
"Calle Los Robles"	"Carrer Los Robles"	""	""			
"Calle Almirante"	"Carrer Almirante"	""	""			
"Calle de la Plaza de Toros"	"Carrer de la Plaza de Toros"	""	""			
"Calle Hnos. Pérez Lledó"	"Carrer Hnos. Pérez Lledó"	""	""			
"Calle Abad Juan Andrés"	"Carrer Abad Juan Andrés"	""	""			
"Calle del Marrajo"	"Carrer del Marrajo"	""	""			
"Calle del Nudo"	"Carrer del Nudo"	""	""			
"Calle de Alpa"	"Carrer de Alpa"	""	""			
"Calle del Atún"	"Carrer del Atún"	""	""			
"Calle Cherna"	"Carrer Cherna"	""	""			
"Calle de la Cherna"	"Carrer de la Cherna"	""	""			
"Calle Brazal"	"Carrer Brazal"	""	""			
"Calle la Acequia"	"Carrer la Acequia"	""	""			
"Calle Cancillería Real"	"Carrer Cancillería Real"	""	""			
"Calle de los Cipreses"	"Carrer de los Cipreses"	""	""			
"Calle de los Sauces"	"Carrer de los Sauces"	""	""			
"Calle de los Pinos"	"Carrer de los Pinos"	""	""			
