"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de San Isidro"	"Carrer de San Isidro"					
"Calle San Bartolomé"	"Carrer San Bartolomé"					
"Calle San Jorge"	"Carrer San Jorge"					
"Calle San Juan"	"Carrer San Juan"					
"Calle La Franquía"	"Carrer La Franquía"					
"Calle San Ramón"	"Carrer San Ramón"					
"Calle San Blas"	"Carrer San Blas"					
"Calle San Roque"	"Carrer San Roque"					
"Calle Garrodilla"	"Carrer Garrodilla"					
"Calle La Pilas"	"Carrer La Pilas"					
"Calle Obago"	"Carrer Obago"					
"Calle Las Gradas"	"Carrer Las Gradas"					
"Calle Prado"	"Carrer Prado"					
"Calle de San Sebastián"	"Carrer de San Sebastián"					
"Calle de San José de Calasanz"	"Carrer de San José de Calasanz"					
"Calle de La Balsa"	"Carrer de La Balsa"					
"Calle Peligros"	"Carrer Peligros"					
"Calle Torrente de Arriba"	"Carrer Torrente de Arriba"					
"Calle Balsa"	"Carrer Balsa"					
"Calle Cuesta"	"Carrer Cuesta"					
"Calle San Isidro"	"Carrer San Isidro"					
"Calle San Sebastian"	"Carrer San Sebastian"					
"Calle Montera"	"Carrer Montera"					
"Calle de la Balsa"	"Carrer de la Balsa"					
"Calle Lucero"	"Carrer Lucero"					
"Calle Abajo"	"Carrer Abajo"					
"Calle Arriba"	"Carrer Arriba"					
"Calle Horno"	"Carrer Horno"					
"Calle San Jose"	"Carrer San Jose"					
"Calle La Balsa"	"Carrer La Balsa"					
