"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Cuenca, 23"	"Carrer Cuenca, 23"	""	""			
"Calle Cuenca, 7"	"Carrer Cuenca, 7"	""	""			
"Calle Luis Portabella / Estación Renfe"	"Carrer Luis Portabella / Estación Renfe"	""	""			
"Calle Hernán Cortés / Estación Renfe"	"Carrer Hernán Cortés / Estación Renfe"	""	""			
"Calle Mayor, 87 / Tableros Folgado"	"Carrer Mayor, 87 / Tableros Folgado"	""	""			
"Calle Miguel Hernández, 3 / Cochera"	"Carrer Miguel Hernández, 3 / Cochera"	""	""			
"Calle Miguel Hernández, 44 / Colegio"	"Carrer Miguel Hernández, 44 / Colegio"	""	""			
"Calle Miguel Hernández, 54 / Bar Luján"	"Carrer Miguel Hernández, 54 / Bar Luján"	""	""			
"Calle Miguel Hernández, 8"	"Carrer Miguel Hernández, 8"	""	""			
"Calle Coladores, 49"	"Carrer Coladores, 49"	""	""			
"Calle Solidaridad (Las Greñas)"	"Carrer Solidaridad (Las Greñas)"	""	""			
"Calle Solidaridad / La Cautiva"	"Carrer Solidaridad / La Cautiva"	""	""			
"Calle La Fuente"	"Carrer La Fuente"	""	""			
"Calle de Fuerteventura"	"Carrer de Fuerteventura"	""	""			
"Calle 9 Núcleo 22"	"Carrer 9 Núcleo 22"	""	""			
"Calle 7 Nucleo 22"	"Carrer 7 Nucleo 22"	""	""			
"Calle 2 Núcleo 22"	"Carrer 2 Núcleo 22"	""	""			
"Calle del Mar Jónico"	"Carrer del Mar Jónico"	""	""			
"Calle Escultor José Capuz"	"Carrer Escultor José Capuz"	""	""			
"Calle de Pinedo"	"Carrer de Pinedo"	""	""			
"Calle Barranco de Chiva"	"Carrer Barranco de Chiva"	""	""			
"Calle Barranc del Galileo"	"Carrer Barranc del Galileo"	""	""			
"Calle Rosalia de Castro"	"Carrer Rosalia de Castro"	""	""			
"Calle del Cronista Vicent Beguer Esteve"	"Carrer del Cronista Vicent Beguer Esteve"	""	""			
"Calle Pintor Francisco Domingo"	"Carrer Pintor Francisco Domingo"	""	""			
"Calle Teixedors"	"Carrer Teixedors"	""	""			
"Calle Fusters"	"Carrer Fusters"	""	""			
"Calle Fernando Rodríguez Fornos"	"Carrer Fernando Rodríguez Fornos"	""	""			
"Calle del Marino"	"Carrer del Marino"	""	""			
"Calle Londres 48"	"Carrer Londres 48"	""	""			
"Calle Ramón Menéndez Pidal"	"Carrer Ramón Menéndez Pidal"	""	""			
"Calle Cronista Silvino Beney"	"Carrer Cronista Silvino Beney"	""	""			
"Calle Beniparrell"	"Carrer Beniparrell"	""	""			
"Calle Gómez Ferrer"	"Carrer Gómez Ferrer"	""	""			
"Calle de Hernán Cortés"	"Carrer de Hernán Cortés"	""	""			
"Calle de Orihuela"	"Carrer de Orihuela"	""	""			
"Calle de José Capuz"	"Carrer de José Capuz"	""	""			
"Calle de Clara Campoamor"	"Carrer de Clara Campoamor"	""	""			
"Calle de los Hospitalarios"	"Carrer de los Hospitalarios"	""	""			
"Calle de la Preciosísima Sangre"	"Carrer de la Preciosísima Sangre"	""	""			
"Calle del Doctor Gómez Ferrer"	"Carrer del Doctor Gómez Ferrer"	""	""			
"Calle de Torrente"	"Carrer de Torrente"	""	""			
"Calle de la Senyera"	"Carrer de la Senyera"	""	""			
"Calle de Luis Vives"	"Carrer de Luis Vives"	""	""			
"Calle Marqués del Turia"	"Carrer Marqués del Turia"	""	""			
"Calle de Ramón y Cajal"	"Carrer de Ramón y Cajal"	""	""			
"Calle del Doctor Herrero"	"Carrer del Doctor Herrero"	""	""			
"Calle Sierra de Mariola"	"Carrer Sierra de Mariola"	""	""			
"Calle de Colón"	"Carrer de Colón"	""	""			
"Calle de Buenavista"	"Carrer de Buenavista"	""	""			
"Calle de Taronja"	"Carrer de Taronja"	""	""			
"Calle Almassereta (s.XVIII-s.XIX)"	"Carrer Almassereta (s.XVIII-s.XIX)"	""	""			
"Calle de la Alquería Florentina"	"Carrer de la Alquería Florentina"	""	""			
"Calle de la Alquería Mangarrota"	"Carrer de la Alquería Mangarrota"	""	""			
"Calle de la Alquería Rulla"	"Carrer de la Alquería Rulla"	""	""			
"Calle de la Alquería Serrador"	"Carrer de la Alquería Serrador"	""	""			
"Calle de Catarroja"	"Carrer de Catarroja"	""	""			
"Calle de Aldaya"	"Carrer de Aldaya"	""	""			
"Calle 8 de Marzo"	"Carrer 8 de Marzo"	""	""			
"Calle de Mariana Pineda"	"Carrer de Mariana Pineda"	""	""			
"Calle Vent de Llebeig"	"Carrer Vent de Llebeig"	""	""			
"Calle Vent de Mestral"	"Carrer Vent de Mestral"	""	""			
"Calle Vent de Garbí"	"Carrer Vent de Garbí"	""	""			
"Calle de Tirant lo Blanc"	"Carrer de Tirant lo Blanc"	""	""			
"Calle Montaña del Garbí"	"Carrer Montaña del Garbí"	""	""			
"Calle de Germanías"	"Carrer de Germanías"	""	""			
"Calle Vent de Migjorn"	"Carrer Vent de Migjorn"	""	""			
