"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Azahar"	"Carrer Azahar"					
"Calle La Perdiz"	"Carrer La Perdiz"					
"Calle Ensanz"	"Carrer Ensanz"					
"Calle del Diablo"	"Carrer del Diablo"					
"Calle del Monte"	"Carrer del Monte"					
"Calle Antonio Castell"	"Carrer Antonio Castell"					
"Calle Jaime Sanz Roca"	"Carrer Jaime Sanz Roca"					
"Calle Portal del Desafio"	"Carrer Portal del Desafio"					
"Calle Los Olivos"	"Carrer Los Olivos"					
"Calle Los Naranjos"	"Carrer Los Naranjos"					
"Calle Las Adelfas"	"Carrer Las Adelfas"					
"Calle Obispo Marrón"	"Carrer Obispo Marrón"					
"Calle Bajo Casas"	"Carrer Bajo Casas"					
"Calle Treascasas"	"Carrer Treascasas"					
"Calle Porche"	"Carrer Porche"					
"Calle Virgén de la Fuente de la Salud"	"Carrer Virgén de la Fuente de la Salud"					
"Calle Virgén Buen Suceso"	"Carrer Virgén Buen Suceso"					
"Calle Canonigos Celma"	"Carrer Canonigos Celma"					
"Calle Capero"	"Carrer Capero"					
"Calle Cuatro Esquinas"	"Carrer Cuatro Esquinas"					
"Calle Glasada"	"Carrer Glasada"					
"Calle Virgén de Gracia"	"Carrer Virgén de Gracia"					
"Calle Las Almas"	"Carrer Las Almas"					
