"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de la Herrería"	"Carrer de la Herrería"					
"Calle Balsa"	"Carrer Balsa"					
"Calle Meson"	"Carrer Meson"					
"Calle Gigantes"	"Carrer Gigantes"					
"Calle Muro"	"Carrer Muro"					
"Calle de Buenaire"	"Carrer de Buenaire"					
"Calle de Collado"	"Carrer de Collado"					
"Calle Collada Callizo"	"Carrer Collada Callizo"					
"Calle de Muradas"	"Carrer de Muradas"					
"Calle Cuatro Esquinas"	"Carrer Cuatro Esquinas"					
"Calle de la Higuera"	"Carrer de la Higuera"					
"Calle Pajares"	"Carrer Pajares"					
"Calle Buenaire"	"Carrer Buenaire"					
"Calle Horno"	"Carrer Horno"					
"Calle Puente"	"Carrer Puente"					
"Calle de la Tejería"	"Carrer de la Tejería"					
"Calle Miguel"	"Carrer Miguel"					
"Calle Bajada del Lavadero"	"Carrer Bajada del Lavadero"					
"Calle Baile"	"Carrer Baile"					
"Calle Horno Alto"	"Carrer Horno Alto"					
"Calle Madero"	"Carrer Madero"					
"Calle Alejandre"	"Carrer Alejandre"					
"Calle de Conchello"	"Carrer de Conchello"					
"Calle del Monte"	"Carrer del Monte"					
"Calle de Arriba"	"Carrer de Arriba"					
"Calle Del Filado"	"Carrer Del Filado"					
"Calle Buitrera"	"Carrer Buitrera"					
"Calle Freginales"	"Carrer Freginales"					
"Calle Umbría"	"Carrer Umbría"					
"Calle Laberinto"	"Carrer Laberinto"					
"Calle del Baja"	"Carrer del Baja"					
"Calle Era Empanisi"	"Carrer Era Empanisi"					
"Calle dos Corales"	"Carrer dos Corales"					
"Calle Escudinas"	"Carrer Escudinas"					
"Calle Bajada al Molino"	"Carrer Bajada al Molino"					
"Calle Del Cierzo"	"Carrer Del Cierzo"					
"Calle Neveria"	"Carrer Neveria"					
"Calle Oncesquinas"	"Carrer Oncesquinas"					
"Calle Soledad"	"Carrer Soledad"					
"Calle Subida de la Torre"	"Carrer Subida de la Torre"					
"Calle de los Hornos"	"Carrer de los Hornos"					
"Callejon del Tozal"	"Callejon del Tozal"					
"Calle Rase Dels Capellans"	"Carrer Rase Dels Capellans"					
