"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Peña del Sol"	"Carrer Peña del Sol"	""	""			
"Calle Castilla"	"Carrer Castilla"	""	""			
"calle Honduras"	"carrer Honduras"	""	""			
"calle maestro Chapí"	"carrer maestro Chapí"	""	""			
"Calle Eulogio Abad"	"Carrer Eulogio Abad"	""	""			
"Calle Maestro Chapí"	"Carrer Maestro Chapí"	""	""			
"calle la peseta"	"carrer la peseta"	""	""			
"calle Algueña"	"carrer Algueña"	""	""			
"calle Vum"	"carrer Vum"	""	""			
"calle Hondón de las Nieves"	"carrer Hondón de las Nieves"	""	""			
"Calle San Antón"	"Carrer San Antón"	""	""			
"Calle País Valencià"	"Carrer País Valencià"	""	""			
"calle abad Antonio Claret"	"carrer abad Antonio Claret"	""	""			
"calle Juan Carlos I"	"carrer Juan Carlos I"	""	""			
"calle Virgen de la Salud"	"carrer Virgen de la Salud"	""	""			
"calle del cine"	"carrer del cine"	""	""			
"calle San Isidro"	"carrer San Isidro"	""	""			
"calle Ernesto Galiana"	"carrer Ernesto Galiana"	""	""			
"calle Duque Suárez"	"carrer Duque Suárez"	""	""			
"calle Príncipe de Asturias"	"carrer Príncipe de Asturias"	""	""			
"calle Sol"	"carrer Sol"	""	""			
"calle Aspe"	"carrer Aspe"	""	""			
"calle Virgen de los Dolores"	"carrer Virgen de los Dolores"	""	""			
"callejón San Isidro"	"callejón San Isidro"	""	""			
"Calle Obispo Loaces"	"Carrer Obispo Loaces"	""	""			
"calle José Jover Mira"	"carrer José Jover Mira"	""	""			
"calle Colón"	"carrer Colón"	""	""			
"calle Casas de Galiana"	"carrer Casas de Galiana"	""	""			
"Calle Salinas"	"Carrer Salinas"	""	""			
"Calle Alguna"	"Carrer Alguna"	""	""			
"Calle Pinoso"	"Carrer Pinoso"	""	""			
"Calle Cuesta Blanca"	"Carrer Cuesta Blanca"	""	""			
"Calle Canónigo José Cerda"	"Carrer Canónigo José Cerda"	""	""			
"Calle Proyecto 5"	"Carrer Proyecto 5"	""	""			
"Calle Boteros"	"Carrer Boteros"	""	""			
"Calle Casas Albert"	"Carrer Casas Albert"	""	""			
"Calle Poeta Zorrilla"	"Carrer Poeta Zorrilla"	""	""			
"calle Virgen del Remedio"	"carrer Virgen del Remedio"	""	""			
"calle Virgen de las Nieves"	"carrer Virgen de las Nieves"	""	""			
"calle de San Jose"	"carrer de San Jose"	""	""			
"calle dela Paz"	"carrer dela Paz"	""	""			
"calle Escuelas"	"carrer Escuelas"	""	""			
"calle Aljezar"	"carrer Aljezar"	""	""			
"Calle Redonda"	"Carrer Redonda"	""	""			
"Calle Sol"	"Carrer Sol"	""	""			
"Calle Catral"	"Carrer Catral"	""	""			
"Calle Petrer"	"Carrer Petrer"	""	""			
"Calle Albatera"	"Carrer Albatera"	""	""			
"Calle Agost"	"Carrer Agost"	""	""			
"Calle Dolores"	"Carrer Dolores"	""	""			
"Calle la Romana"	"Carrer la Romana"	""	""			
"Calle Monforte del Cid"	"Carrer Monforte del Cid"	""	""			
"Calle Ibi"	"Carrer Ibi"	""	""			
"Calle Santa Pola"	"Carrer Santa Pola"	""	""			
"Calle Guardamar"	"Carrer Guardamar"	""	""			
"Calle Algorfa"	"Carrer Algorfa"	""	""			
"Calle Calpe"	"Carrer Calpe"	""	""			
"Calle San José"	"Carrer San José"	""	""			
"Calle de la Purísima"	"Carrer de la Purísima"	""	""			
"Calle Bodega"	"Carrer Bodega"	""	""			
"Calle Tomás Bordera"	"Carrer Tomás Bordera"	""	""			
"Calle Peña"	"Carrer Peña"	""	""			
"Calle Cine"	"Carrer Cine"	""	""			
"Calle Juan Albentosa"	"Carrer Juan Albentosa"	""	""			
"Calle Huerto"	"Carrer Huerto"	""	""			
"Calle San Juan"	"Carrer San Juan"	""	""			
"Calle Enrique Martí"	"Carrer Enrique Martí"	""	""			
"Calle Algibes"	"Carrer Algibes"	""	""			
"Calle Algibes"	"Carrer Algibes"	"Carretera Asp - Els Fondós"	"Carretera Asp - Els Fondós"			
"Calle Sara Bonmatí"	"Carrer Sara Bonmatí"	""	""			
"Calle Casicas"	"Carrer Casicas"	""	""			
"Calle Ramón Cremades Prieto"	"Carrer Ramón Cremades Prieto"	""	""			
"Calle Peña Esvarosa"	"Carrer Peña Esvarosa"	""	""			
"Calle Vereda"	"Carrer Vereda"	""	""			
"Calle del Pino"	"Carrer del Pino"	""	""			
"Calle León XIII"	"Carrer León XIII"	""	""			
"Calle Horno"	"Carrer Horno"	""	""			
"Calle la Cruz"	"Carrer la Cruz"	""	""			
"Calle Bayón"	"Carrer Bayón"	""	""			
"Calle Requejo"	"Carrer Requejo"	"Carretera Asp - Els Fondós"	"Carretera Asp - Els Fondós"			
"Calle las Palmeras"	"Carrer las Palmeras"	""	""			
"Calle Depósito"	"Carrer Depósito"	""	""			
"Calle 1 de Mayo"	"Carrer 1 de Mayo"	"arrer Uno de Mayo"	"Calle Uno de Mayo"			
"Calle Dos de Mayo"	"Carrer Dos de Mayo"	"arrer 2 de Mayo"	"Calle 2 de Mayo"			
"Calle Teatro"	"Carrer Teatro"	""	""			
"Calle Calereta"	"Carrer Calereta"	""	""			
"Calle 9 de Octubre"	"Carrer 9 de Octubre"	"arrer Nueve de Octubre"	"Calle Nueve de Octubre"			
"Calle 6 de Diciembre"	"Carrer 6 de Diciembre"	"arrer Seis de Diciembre"	"Calle Seis de Diciembre"			
"Calle Último Jueves"	"Carrer Último Jueves"	""	""			
"Calle Escuela"	"Carrer Escuela"	""	""			
"Calle Donante"	"Carrer Donante"	""	""			
"Calle Jardín"	"Carrer Jardín"	""	""			
