"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Beata Inés"	"Carrer Beata Inés"					
"Calle Linares, 6"	"Carrer Linares, 6"					
"Calle María Teresa Oller"	"Carrer María Teresa Oller"					
"Calle Ramón Lacreu"	"Carrer Ramón Lacreu"					
"Calle de Giménez y Costa"	"Carrer de Giménez y Costa"					
"Calle de las Alquerías de Mosén Povo"	"Carrer de las Alquerías de Mosén Povo"					
"Calle Wangari Maathai"	"Carrer Wangari Maathai"					
"Calle José Bosch Herrero"	"Carrer José Bosch Herrero"					
"Calle Carmen Tronchoni"	"Carrer Carmen Tronchoni"					
"Calle de González Martí"	"Carrer de González Martí"					
"Calle Pérez Escrich"	"Carrer Pérez Escrich"					
"Calle Horno del Hospital"	"Carrer Horno del Hospital"					
"Calle de Guillem de Castro"	"Carrer de Guillem de Castro"					
"Calle Viana"	"Carrer Viana"					
"Calle Arolas"	"Carrer Arolas"					
"Calle de Santa Teresa"	"Carrer de Santa Teresa"					
"Calle Murillo"	"Carrer Murillo"					
"Calle Beata"	"Carrer Beata"					
"Calle Guadalaviar"	"Carrer Guadalaviar"					
"Calle de San Pío V"	"Carrer de San Pío V"					
"Calle Diputado Ricardo Samper"	"Carrer Diputado Ricardo Samper"					
"Calle Obispo Puchol Montís"	"Carrer Obispo Puchol Montís"					
"Calle Ceramista Bayarri"	"Carrer Ceramista Bayarri"					
"Calle Císcar"	"Carrer Císcar"					
"Calle Eduardo Boscá"	"Carrer Eduardo Boscá"					
"Calle Fontilles"	"Carrer Fontilles"					
"Calle Espolón Cantarranas"	"Carrer Espolón Cantarranas"					
