"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de Camilo Sancho"	"Carrer de Camilo Sancho"					
"Calle de Camilo Sancho Llacer"	"Carrer de Camilo Sancho Llacer"					
"Calle K"	"Carrer K"					
"Calle L"	"Carrer L"					
"Calle M"	"Carrer M"					
"Calle E"	"Carrer E"					
"Calle Calvo Sotelo"	"Carrer Calvo Sotelo"					
"Calle Xúquer"	"Carrer Xúquer"					
"Calle Barqueta"	"Carrer Barqueta"					
"Calle Sanchís Oliag"	"Carrer Sanchís Oliag"					
"Calle O"	"Carrer O"					
"Calle N"	"Carrer N"					
"Calle G"	"Carrer G"					
"Calle F"	"Carrer F"					
"Calle A"	"Carrer A"					
"Calle H"	"Carrer H"					
"Calle I"	"Carrer I"					
"Calle B"	"Carrer B"					
"Calle J"	"Carrer J"					
"Calle D"	"Carrer D"					
"Calle Alberic"	"Carrer Alberic"					
"Calle Maestra Pilar Pintado"	"Carrer Maestra Pilar Pintado"					
"Calle Llosa de Ranes"	"Carrer Llosa de Ranes"					
"Calle Montot"	"Carrer Montot"					
"Calle Goleta"	"Carrer Goleta"					
"Calle Vicente Pavia Gald"	"Carrer Vicente Pavia Gald"					
"Calle del Fuster"	"Carrer del Fuster"					
"Calle del Sabater"	"Carrer del Sabater"					
"Calle Miguel Ángel Vives"	"Carrer Miguel Ángel Vives"					
"Calle del Pescador"	"Carrer del Pescador"					
"Calle del Llaurador"	"Carrer del Llaurador"					
"Calle Creu Alta"	"Carrer Creu Alta"					
"Calle Purísima"	"Carrer Purísima"					
"Calle Pintor Lozano"	"Carrer Pintor Lozano"					
"Calle Mariano Benlliure"	"Carrer Mariano Benlliure"					
"Calle Palleter"	"Carrer Palleter"					
"Calle Cura Salas Poquet"	"Carrer Cura Salas Poquet"					
"Calle Sant Cristòfol"	"Carrer Sant Cristòfol"					
"Calle Pintor Abril"	"Carrer Pintor Abril"					
"Calle les Portelles"	"Carrer les Portelles"					
"Calle Doctor Marañón"	"Carrer Doctor Marañón"					
"Calle Teular"	"Carrer Teular"					
"Calle de la Pista"	"Carrer de la Pista"					
"Calle Miguel Jarque Cervera"	"Carrer Miguel Jarque Cervera"					
"Calle Molí"	"Carrer Molí"					
"Calle Josep Alberola"	"Carrer Josep Alberola"					
"Calle Monterrío"	"Carrer Monterrío"					
"Calle 8 de Març"	"Carrer 8 de Març"					
"Calle del Rey"	"Carrer del Rey"					
"Calle Leopoldo Ortiz Sanchís"	"Carrer Leopoldo Ortiz Sanchís"					
"Calle Proyecto Numero 1"	"Carrer Proyecto Numero 1"					
"Calle Garrofer Partit"	"Carrer Garrofer Partit"					
"Calle la Pedrera"	"Carrer la Pedrera"					
"Calle Camí de Valencia"	"Carrer Camí de Valencia"					
"Calle Rei Pedro I"	"Carrer Rei Pedro I"					
"Calle Rei Juan I"	"Carrer Rei Juan I"					
"Calle Rei Marín I"	"Carrer Rei Marín I"					
"Calle Gandía"	"Carrer Gandía"					
"Calle Francisco Tárrega"	"Carrer Francisco Tárrega"					
"Calle Ignacio Pinazo"	"Carrer Ignacio Pinazo"					
"Calle Oliva"	"Carrer Oliva"					
"Calle Benidorm"	"Carrer Benidorm"					
"Calle Campeador"	"Carrer Campeador"					
"Calle Fernando Comenge"	"Carrer Fernando Comenge"					
"Calle Abedul"	"Carrer Abedul"					
"Calle Conde Bornos"	"Carrer Conde Bornos"					
"Calle María Benlliure"	"Carrer María Benlliure"					
"Calle Ibáñez Rizo"	"Carrer Ibáñez Rizo"					
"Calle Doctor Ramón y Cajal"	"Carrer Doctor Ramón y Cajal"					
"Calle Ausias March"	"Carrer Ausias March"					
"Calle Hortes"	"Carrer Hortes"					
"Calle Ribera del Xúquer"	"Carrer Ribera del Xúquer"					
"Calle 12"	"Carrer 12"					
"Calle 30"	"Carrer 30"					
"Calle 19"	"Carrer 19"					
"Calle 5"	"Carrer 5"					
"Calle 10"	"Carrer 10"					
"Calle 1"	"Carrer 1"					
"Calle 15"	"Carrer 15"					
"Calle 11"	"Carrer 11"					
"Calle 9"	"Carrer 9"					
"Calle 8"	"Carrer 8"					
"Calle 7"	"Carrer 7"					
"Calle 14"	"Carrer 14"					
"Calle 25"	"Carrer 25"					
"Calle 26"	"Carrer 26"					
"Calle 13"	"Carrer 13"					
"Calle 27"	"Carrer 27"					
"Calle 3"	"Carrer 3"					
"Calle 20"	"Carrer 20"					
"Calle 16"	"Carrer 16"					
"Calle 29"	"Carrer 29"					
"Calle 21"	"Carrer 21"					
"Calle 24"	"Carrer 24"					
"Calle 23"	"Carrer 23"					
"Calle 22"	"Carrer 22"					
"Calle 6"	"Carrer 6"					
"Calle 17"	"Carrer 17"					
"Calle 4"	"Carrer 4"					
"Calle 18"	"Carrer 18"					
"Calle 28"	"Carrer 28"					
"Calle Río Albaida"	"Carrer Río Albaida"					
"Calle Río Seco"	"Carrer Río Seco"					
"Calle Río Algar"	"Carrer Río Algar"					
"Calle Río Turia"	"Carrer Río Turia"					
"Calle Moraira"	"Carrer Moraira"					
"Calle Río Magro"	"Carrer Río Magro"					
"Calle Río Verde"	"Carrer Río Verde"					
"Calle Perelló"	"Carrer Perelló"					
"Calle El Saler"	"Carrer El Saler"					
"Calle Calpe"	"Carrer Calpe"					
"Calle Benitachell"	"Carrer Benitachell"					
"Calle Altea"	"Carrer Altea"					
"Calle Río Juanes"	"Carrer Río Juanes"					
"Calle Río Tuéjar"	"Carrer Río Tuéjar"					
"Calle Vinaroz"	"Carrer Vinaroz"					
"Calle Regino Mas"	"Carrer Regino Mas"					
"Calle Jorge Juan"	"Carrer Jorge Juan"					
"Calle Haya"	"Carrer Haya"					
"Calle Sierra Agullent"	"Carrer Sierra Agullent"					
"Calle Sierra Mariola"	"Carrer Sierra Mariola"					
"Calle Hortensia"	"Carrer Hortensia"					
"Calle Luis Santángel"	"Carrer Luis Santángel"					
"Calle Ciprés"	"Carrer Ciprés"					
"Calle Marqués del Turia"	"Carrer Marqués del Turia"					
"Calle Salvador Amat"	"Carrer Salvador Amat"					
"Calle Eucalipto"	"Carrer Eucalipto"					
"Calle José Sorolla"	"Carrer José Sorolla"					
"Calle Aitana"	"Carrer Aitana"					
"Calle Isla Ibiza"	"Carrer Isla Ibiza"					
"Calle Garbí"	"Carrer Garbí"					
"Calle Isla Lanzarote"	"Carrer Isla Lanzarote"					
"Calle Isla Tabarca"	"Carrer Isla Tabarca"					
"Calle Isla Gomera"	"Carrer Isla Gomera"					
"Calle Isla Menorca"	"Carrer Isla Menorca"					
"Calle Nogal"	"Carrer Nogal"					
"Calle Morera"	"Carrer Morera"					
"Calle Abeto"	"Carrer Abeto"					
"Calle Tilo"	"Carrer Tilo"					
"Calle Azalea"	"Carrer Azalea"					
"Calle Acacia"	"Carrer Acacia"					
"Calle Mongo"	"Carrer Mongo"					
"Calle Carrasqueta"	"Carrer Carrasqueta"					
"Calle Pablo Hurtado"	"Carrer Pablo Hurtado"					
"Calle Oeste"	"Carrer Oeste"					
"Calle Foyeta"	"Carrer Foyeta"					
"Calle Andrés Montalva Palencia"	"Carrer Andrés Montalva Palencia"					
"Calle Alasquer"	"Carrer Alasquer"					
"Calle de la Vall d'Albaida"	"Carrer de la Vall d'Albaida"					
"Calle Pintor Juan de Juanes"	"Carrer Pintor Juan de Juanes"					
"Calle Enrique Ortega"	"Carrer Enrique Ortega"					
"Calle Ciudad Jardín"	"Carrer Ciudad Jardín"					
"Calle Beato Salvador Estrugo Solves"	"Carrer Beato Salvador Estrugo Solves"					
"Calle José Mateu Alabau"	"Carrer José Mateu Alabau"					
"Calle Tous"	"Carrer Tous"					
"Calle Buensuceso"	"Carrer Buensuceso"					
"Calle Terres Noves"	"Carrer Terres Noves"					
"Calle la Pilota"	"Carrer la Pilota"					
"Calle Edelmiro Codina"	"Carrer Edelmiro Codina"					
